dose,grupo,nome_grupo,total
1,1,Trabalhadores da Saúde,70588
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,886
1,3,Índio Aldeado,260
1,4,Pessoas com 80 anos e mais,40209
1,5,Pessoas de 70 a 79 anos,81089
1,6,Pessoas de 60 a 69 anos,140583
1,7,Situação de Rua,107
1,8,Quilombolas,11033
1,9,Trabalhadores das forças de segurança,8016
1,10,Pessoas com Síndrome de Dowm e Autismo,1324
1,12,Puerperas com comorbidade,157
1,13,Gestante com comorbidade,472
1,14,Deficiente Permanente,6452
1,15,Comorbidades,102127
1,16,Trabalhadores da Educação,27404
1,17,Trabalhadores do sistema prisional,630
1,18,Privados de liberdade,1340
1,19,Trabalhadores do Transporte aéreo,437
1,20,Trabalhadores da Limpeza Urbana,3278
1,21,Trabalhadores do Transporte Coletivo,2422
1,22,Caminhoneiros,3419
1,23,População de 55 a 59 anos,17985
1,24,Trabalhadores da Educação Superior,1246
1,25,Trabalhadores da Zona Portuária,384
1,26,Trabalhadores Industriais e Civil,890
1,27,População de 50 a 54 anos,696
2,1,Trabalhadores da Saúde,49084
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,800
2,3,Índio Aldeado,260
2,4,Pessoas com 80 anos e mais,29403
2,5,Pessoas de 70 a 79 anos,67748
2,6,Pessoas de 60 a 69 anos,55872
2,7,Situação de Rua,43
2,8,Quilombolas,684
2,9,Trabalhadores das forças de segurança,1913
2,10,Pessoas com Síndrome de Dowm e Autismo,919
2,12,Puerperas com comorbidade,2
2,13,Gestante com comorbidade,1
2,14,Deficiente Permanente,0
2,15,Comorbidades,0
2,16,Trabalhadores da Educação,0
2,17,Trabalhadores do sistema prisional,0
2,18,Privados de liberdade,0
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,0
2,21,Trabalhadores do Transporte Coletivo,0
2,22,Caminhoneiros,0
2,23,População de 55 a 59 anos,0
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,0
2,27,População de 50 a 54 anos,0
