dose,grupo,nome_grupo,total
-1,1,Trabalhadores da Saúde,658
-1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,10
-1,3,Índio Aldeado,0
-1,4,Pessoas com 80 anos e mais,9
-1,5,Pessoas de 70 a 79 anos,33
-1,6,Pessoas de 60 a 69 anos,212
-1,7,Situação de Rua,42
-1,8,Quilombolas,179
-1,9,Trabalhadores das forças de segurança,5
-1,14,Deficiente Permanente,79
-1,15,Comorbidades,572
-1,16,Trabalhadores da Educação,124
-1,17,Trabalhadores do sistema prisional,1
-1,18,Privados de liberdade,0
-1,19,Trabalhadores do Transporte aéreo,0
-1,20,Trabalhadores da Limpeza Urbana,70
-1,21,Trabalhadores do Transporte Coletivo,51
-1,22,Caminhoneiros,89
-1,23,População de 55 a 59 anos,12585
-1,24,Trabalhadores da Educação Superior,11
-1,25,Trabalhadores da Zona Portuária,1
-1,26,Trabalhadores Industriais e Civil,444
-1,27,População de 50 a 54 anos,2393
-1,28,População de 45 a 49 anos,5481
-1,29,População de 40 a 44 anos,10793
-1,30,Gestantes,0
-1,31,Puerperas,2
-1,32,População de 35 a 39 anos,4477
-1,33,População de 30 a 34 anos,676
-1,34,Lactantes,0
-1,35,População de 25 a 29 anos,8
-1,36,População de 20 a 24 anos,0
-1,37,População de 18 e 19 anos,0
1,1,Trabalhadores da Saúde,77377
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,864
1,3,Índio Aldeado,278
1,4,Pessoas com 80 anos e mais,40504
1,5,Pessoas de 70 a 79 anos,81833
1,6,Pessoas de 60 a 69 anos,144609
1,7,Situação de Rua,378
1,8,Quilombolas,11501
1,9,Trabalhadores das forças de segurança,8603
1,14,Deficiente Permanente,8778
1,15,Comorbidades,121818
1,16,Trabalhadores da Educação,38508
1,17,Trabalhadores do sistema prisional,846
1,18,Privados de liberdade,5254
1,19,Trabalhadores do Transporte aéreo,452
1,20,Trabalhadores da Limpeza Urbana,4386
1,21,Trabalhadores do Transporte Coletivo,4030
1,22,Caminhoneiros,7103
1,23,População de 55 a 59 anos,175947
1,24,Trabalhadores da Educação Superior,3219
1,25,Trabalhadores da Zona Portuária,516
1,26,Trabalhadores Industriais e Civil,18223
1,27,População de 50 a 54 anos,51291
1,28,População de 45 a 49 anos,55777
1,29,População de 40 a 44 anos,59362
1,30,Gestantes,10365
1,31,Puerperas,1808
1,32,População de 35 a 39 anos,63332
1,33,População de 30 a 34 anos,74787
1,34,Lactantes,1421
1,35,População de 25 a 29 anos,41006
1,36,População de 20 a 24 anos,3693
1,37,População de 18 e 19 anos,260
2,1,Trabalhadores da Saúde,59051
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,789
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,38307
2,5,Pessoas de 70 a 79 anos,80392
2,6,Pessoas de 60 a 69 anos,128648
2,7,Situação de Rua,54
2,8,Quilombolas,9855
2,9,Trabalhadores das forças de segurança,5184
2,14,Deficiente Permanente,798
2,15,Comorbidades,15854
2,16,Trabalhadores da Educação,1105
2,17,Trabalhadores do sistema prisional,70
2,18,Privados de liberdade,243
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,782
2,21,Trabalhadores do Transporte Coletivo,31
2,22,Caminhoneiros,168
2,23,População de 55 a 59 anos,8120
2,24,Trabalhadores da Educação Superior,19
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,416
2,27,População de 50 a 54 anos,4826
2,28,População de 45 a 49 anos,5700
2,29,População de 40 a 44 anos,6285
2,30,Gestantes,2085
2,31,Puerperas,331
2,32,População de 35 a 39 anos,1250
2,33,População de 30 a 34 anos,438
2,34,Lactantes,39
2,35,População de 25 a 29 anos,2795
2,36,População de 20 a 24 anos,48
2,37,População de 18 e 19 anos,5
