dose,grupo,nome_grupo,total
-1,1,Trabalhadores da Saúde,658
-1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,10
-1,3,Índio Aldeado,0
-1,4,Pessoas com 80 anos e mais,9
-1,5,Pessoas de 70 a 79 anos,33
-1,6,Pessoas de 60 a 69 anos,212
-1,7,Situação de Rua,42
-1,8,Quilombolas,179
-1,9,Trabalhadores das forças de segurança,5
-1,14,Deficiente Permanente,79
-1,15,Comorbidades,572
-1,16,Trabalhadores da Educação,124
-1,17,Trabalhadores do sistema prisional,1
-1,18,Privados de liberdade,0
-1,19,Trabalhadores do Transporte aéreo,0
-1,20,Trabalhadores da Limpeza Urbana,70
-1,21,Trabalhadores do Transporte Coletivo,51
-1,22,Caminhoneiros,89
-1,23,População de 55 a 59 anos,12585
-1,24,Trabalhadores da Educação Superior,11
-1,25,Trabalhadores da Zona Portuária,1
-1,26,Trabalhadores Industriais e Civil,444
-1,27,População de 50 a 54 anos,2393
-1,28,População de 45 a 49 anos,5481
-1,29,População de 40 a 44 anos,10793
-1,30,Gestantes,0
-1,31,Puerperas,2
-1,32,População de 35 a 39 anos,4477
-1,33,População de 30 a 34 anos,676
-1,34,Lactantes,0
-1,35,População de 25 a 29 anos,8
-1,36,População de 20 a 24 anos,0
1,1,Trabalhadores da Saúde,77366
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,863
1,3,Índio Aldeado,278
1,4,Pessoas com 80 anos e mais,40503
1,5,Pessoas de 70 a 79 anos,81822
1,6,Pessoas de 60 a 69 anos,144582
1,7,Situação de Rua,377
1,8,Quilombolas,11501
1,9,Trabalhadores das forças de segurança,8602
1,14,Deficiente Permanente,8771
1,15,Comorbidades,121789
1,16,Trabalhadores da Educação,38496
1,17,Trabalhadores do sistema prisional,846
1,18,Privados de liberdade,5254
1,19,Trabalhadores do Transporte aéreo,452
1,20,Trabalhadores da Limpeza Urbana,4386
1,21,Trabalhadores do Transporte Coletivo,4028
1,22,Caminhoneiros,7103
1,23,População de 55 a 59 anos,175899
1,24,Trabalhadores da Educação Superior,3218
1,25,Trabalhadores da Zona Portuária,516
1,26,Trabalhadores Industriais e Civil,18217
1,27,População de 50 a 54 anos,51218
1,28,População de 45 a 49 anos,55641
1,29,População de 40 a 44 anos,59120
1,30,Gestantes,10298
1,31,Puerperas,1803
1,32,População de 35 a 39 anos,62672
1,33,População de 30 a 34 anos,73202
1,34,Lactantes,1374
1,35,População de 25 a 29 anos,36618
1,36,População de 20 a 24 anos,2689
2,1,Trabalhadores da Saúde,58829
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,789
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,38294
2,5,Pessoas de 70 a 79 anos,80359
2,6,Pessoas de 60 a 69 anos,127661
2,7,Situação de Rua,54
2,8,Quilombolas,9819
2,9,Trabalhadores das forças de segurança,5127
2,14,Deficiente Permanente,722
2,15,Comorbidades,13663
2,16,Trabalhadores da Educação,833
2,17,Trabalhadores do sistema prisional,69
2,18,Privados de liberdade,243
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,776
2,21,Trabalhadores do Transporte Coletivo,30
2,22,Caminhoneiros,164
2,23,População de 55 a 59 anos,7614
2,24,Trabalhadores da Educação Superior,15
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,402
2,27,População de 50 a 54 anos,4094
2,28,População de 45 a 49 anos,5519
2,29,População de 40 a 44 anos,5931
2,30,Gestantes,2052
2,31,Puerperas,322
2,32,População de 35 a 39 anos,1049
2,33,População de 30 a 34 anos,331
2,34,Lactantes,39
2,35,População de 25 a 29 anos,2788
2,36,População de 20 a 24 anos,46
