dose,grupo,nome_grupo,total
-1,99,Dose única,72051
1,1,Trabalhadores da Saúde,75203
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,905
1,3,Índio Aldeado,278
1,4,Pessoas com 80 anos e mais,40547
1,5,Pessoas de 70 a 79 anos,81450
1,6,Pessoas de 60 a 69 anos,142947
1,7,Situação de Rua,377
1,8,Quilombolas,11184
1,9,Trabalhadores das forças de segurança,8486
1,10,Pessoas com Síndrome de Dowm e Autismo,1381
1,12,Puerperas com comorbidade,401
1,13,Gestante com comorbidade,799
1,14,Deficiente Permanente,45614
1,15,Comorbidades,78485
1,16,Trabalhadores da Educação,37329
1,17,Trabalhadores do sistema prisional,836
1,18,Privados de liberdade,5204
1,19,Trabalhadores do Transporte aéreo,450
1,20,Trabalhadores da Limpeza Urbana,4239
1,21,Trabalhadores do Transporte Coletivo,3910
1,22,Caminhoneiros,6645
1,23,População de 55 a 59 anos,37283
1,24,Trabalhadores da Educação Superior,3198
1,25,Trabalhadores da Zona Portuária,513
1,26,Trabalhadores Industriais e Civil,14137
1,27,População de 50 a 54 anos,166958
1,28,População de 45 a 49 anos,45433
1,29,População de 40 a 44 anos,36451
1,30,Gestantes,6546
1,31,Puerperas,954
1,32,População de 35 a 39 anos,14446
1,33,População de 30 a 34 anos,1461
2,1,Trabalhadores da Saúde,50800
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,800
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,37551
2,5,Pessoas de 70 a 79 anos,76648
2,6,Pessoas de 60 a 69 anos,74105
2,7,Situação de Rua,43
2,8,Quilombolas,3626
2,9,Trabalhadores das forças de segurança,3064
2,10,Pessoas com Síndrome de Dowm e Autismo,971
2,12,Puerperas com comorbidade,17
2,13,Gestante com comorbidade,78
2,14,Deficiente Permanente,105
2,15,Comorbidades,985
2,16,Trabalhadores da Educação,130
2,17,Trabalhadores do sistema prisional,0
2,18,Privados de liberdade,0
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,51
2,21,Trabalhadores do Transporte Coletivo,10
2,22,Caminhoneiros,0
2,23,População de 55 a 59 anos,157
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,0
2,27,População de 50 a 54 anos,214
2,28,População de 45 a 49 anos,175
2,29,População de 40 a 44 anos,34
2,30,Gestantes,52
2,31,Puerperas,58
2,32,População de 35 a 39 anos,0
2,33,População de 30 a 34 anos,0
