dose,grupo,nome_grupo,total
1,1,Trabalhadores da Saúde,72173
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,886
1,3,Índio Aldeado,260
1,4,Pessoas com 80 anos e mais,40211
1,5,Pessoas de 70 a 79 anos,81292
1,6,Pessoas de 60 a 69 anos,141749
1,7,Situação de Rua,170
1,8,Quilombolas,11090
1,9,Trabalhadores das forças de segurança,8374
1,10,Pessoas com Síndrome de Dowm e Autismo,1352
1,12,Puerperas com comorbidade,222
1,13,Gestante com comorbidade,671
1,14,Deficiente Permanente,7504
1,15,Comorbidades,112032
1,16,Trabalhadores da Educação,33965
1,17,Trabalhadores do sistema prisional,813
1,18,Privados de liberdade,5159
1,19,Trabalhadores do Transporte aéreo,445
1,20,Trabalhadores da Limpeza Urbana,3929
1,21,Trabalhadores do Transporte Coletivo,3789
1,22,Caminhoneiros,6219
1,23,População de 55 a 59 anos,31331
1,24,Trabalhadores da Educação Superior,3081
1,25,Trabalhadores da Zona Portuária,463
1,26,Trabalhadores Industriais e Civil,9625
1,27,População de 50 a 54 anos,54310
1,28,População de 45 a 49 anos,13682
1,29,População de 40 a 44 anos,1464
2,1,Trabalhadores da Saúde,49374
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,800
2,3,Índio Aldeado,260
2,4,Pessoas com 80 anos e mais,36154
2,5,Pessoas de 70 a 79 anos,71132
2,6,Pessoas de 60 a 69 anos,56794
2,7,Situação de Rua,0
2,8,Quilombolas,686
2,9,Trabalhadores das forças de segurança,1981
2,10,Pessoas com Síndrome de Dowm e Autismo,903
2,12,Puerperas com comorbidade,1
2,13,Gestante com comorbidade,6
2,14,Deficiente Permanente,0
2,15,Comorbidades,312
2,16,Trabalhadores da Educação,0
2,17,Trabalhadores do sistema prisional,0
2,18,Privados de liberdade,0
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,0
2,21,Trabalhadores do Transporte Coletivo,0
2,22,Caminhoneiros,0
2,23,População de 55 a 59 anos,0
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,0
2,27,População de 50 a 54 anos,0
2,28,População de 45 a 49 anos,0
2,29,População de 40 a 44 anos,0
