dose,grupo,nome_grupo,total
-1,99,Dose única,73066
1,1,Trabalhadores da Saúde,75479
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,905
1,3,Índio Aldeado,278
1,4,Pessoas com 80 anos e mais,40451
1,5,Pessoas de 70 a 79 anos,81597
1,6,Pessoas de 60 a 69 anos,143357
1,7,Situação de Rua,389
1,8,Quilombolas,11192
1,9,Trabalhadores das forças de segurança,8503
1,10,Pessoas com Síndrome de Dowm e Autismo,1378
1,12,Puerperas com comorbidade,297
1,13,Gestante com comorbidade,801
1,14,Deficiente Permanente,45669
1,15,Comorbidades,79268
1,16,Trabalhadores da Educação,37557
1,17,Trabalhadores do sistema prisional,1221
1,18,Privados de liberdade,4718
1,19,Trabalhadores do Transporte aéreo,450
1,20,Trabalhadores da Limpeza Urbana,4154
1,21,Trabalhadores do Transporte Coletivo,2702
1,22,Caminhoneiros,6962
1,23,População de 55 a 59 anos,38298
1,24,Trabalhadores da Educação Superior,3197
1,25,Trabalhadores da Zona Portuária,513
1,26,Trabalhadores Industriais e Civil,15211
1,27,População de 50 a 54 anos,171858
1,28,População de 45 a 49 anos,46542
1,29,População de 40 a 44 anos,38068
1,30,Gestantes,4671
1,31,Puerperas,3238
1,32,População de 35 a 39 anos,17011
1,33,População de 30 a 34 anos,1636
2,1,Trabalhadores da Saúde,51244
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,800
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,37537
2,5,Pessoas de 70 a 79 anos,76933
2,6,Pessoas de 60 a 69 anos,74676
2,7,Situação de Rua,43
2,8,Quilombolas,4410
2,9,Trabalhadores das forças de segurança,3063
2,10,Pessoas com Síndrome de Dowm e Autismo,970
2,12,Puerperas com comorbidade,17
2,13,Gestante com comorbidade,61
2,14,Deficiente Permanente,66
2,15,Comorbidades,692
2,16,Trabalhadores da Educação,2
2,17,Trabalhadores do sistema prisional,0
2,18,Privados de liberdade,0
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,35
2,21,Trabalhadores do Transporte Coletivo,0
2,22,Caminhoneiros,0
2,23,População de 55 a 59 anos,0
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,0
2,27,População de 50 a 54 anos,0
2,28,População de 45 a 49 anos,0
2,29,População de 40 a 44 anos,0
2,30,Gestantes,5
2,31,Puerperas,21
2,32,População de 35 a 39 anos,0
2,33,População de 30 a 34 anos,0
