dose,grupo,nome_grupo,total
1,1,Trabalhadores da Saúde,72808
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,905
1,3,Índio Aldeado,260
1,4,Pessoas com 80 anos e mais,40274
1,5,Pessoas de 70 a 79 anos,81388
1,6,Pessoas de 60 a 69 anos,142394
1,7,Situação de Rua,289
1,8,Quilombolas,11149
1,9,Trabalhadores das forças de segurança,8432
1,10,Pessoas com Síndrome de Dowm e Autismo,1363
1,12,Puerperas com comorbidade,244
1,13,Gestante com comorbidade,754
1,14,Deficiente Permanente,7904
1,15,Comorbidades,115583
1,16,Trabalhadores da Educação,35620
1,17,Trabalhadores do sistema prisional,735
1,18,Privados de liberdade,4685
1,19,Trabalhadores do Transporte aéreo,448
1,20,Trabalhadores da Limpeza Urbana,3946
1,21,Trabalhadores do Transporte Coletivo,3799
1,22,Caminhoneiros,6540
1,23,População de 55 a 59 anos,34375
1,24,Trabalhadores da Educação Superior,3050
1,25,Trabalhadores da Zona Portuária,503
1,26,Trabalhadores Industriais e Civil,9998
1,27,População de 50 a 54 anos,116530
1,28,População de 45 a 49 anos,24991
1,29,População de 40 a 44 anos,7398
2,1,Trabalhadores da Saúde,49841
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,800
2,3,Índio Aldeado,260
2,4,Pessoas com 80 anos e mais,36619
2,5,Pessoas de 70 a 79 anos,71330
2,6,Pessoas de 60 a 69 anos,57727
2,7,Situação de Rua,43
2,8,Quilombolas,751
2,9,Trabalhadores das forças de segurança,2005
2,10,Pessoas com Síndrome de Dowm e Autismo,908
2,12,Puerperas com comorbidade,4
2,13,Gestante com comorbidade,21
2,14,Deficiente Permanente,0
2,15,Comorbidades,281
2,16,Trabalhadores da Educação,0
2,17,Trabalhadores do sistema prisional,0
2,18,Privados de liberdade,0
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,0
2,21,Trabalhadores do Transporte Coletivo,0
2,22,Caminhoneiros,0
2,23,População de 55 a 59 anos,0
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,0
2,27,População de 50 a 54 anos,0
2,28,População de 45 a 49 anos,0
2,29,População de 40 a 44 anos,0
