dose,grupo,nome_grupo,total
-1,1,Trabalhadores da Saúde,883
-1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,89
-1,3,Índio Aldeado,0
-1,4,Pessoas com 80 anos e mais,14
-1,5,Pessoas de 70 a 79 anos,37
-1,6,Pessoas de 60 a 69 anos,219
-1,7,Situação de Rua,129
-1,8,Quilombolas,179
-1,9,Trabalhadores das forças de segurança,40
-1,14,Deficiente Permanente,79
-1,15,Comorbidades,648
-1,16,Trabalhadores da Educação,458
-1,17,Trabalhadores do sistema prisional,1
-1,18,Privados de liberdade,17
-1,19,Trabalhadores do Transporte aéreo,1
-1,20,Trabalhadores da Limpeza Urbana,70
-1,21,Trabalhadores do Transporte Coletivo,56
-1,22,Caminhoneiros,89
-1,23,População de 55 a 59 anos,11857
-1,24,Trabalhadores da Educação Superior,14
-1,25,Trabalhadores da Zona Portuária,1
-1,26,Trabalhadores Industriais e Civil,459
-1,27,População de 50 a 54 anos,2396
-1,28,População de 45 a 49 anos,5479
-1,29,População de 40 a 44 anos,10794
-1,30,Gestantes,0
-1,31,Puerperas,3
-1,32,População de 35 a 39 anos,4757
-1,33,População de 30 a 34 anos,733
-1,34,Lactantes,0
-1,35,População de 25 a 29 anos,349
-1,36,População de 20 a 24 anos,10
-1,37,População de 18 e 19 anos,91
-1,38,População de 15 a 17 anos,0
-1,39,População de 12 a 14 anos,0
1,1,Trabalhadores da Saúde,77701
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,935
1,3,Índio Aldeado,281
1,4,Pessoas com 80 anos e mais,40768
1,5,Pessoas de 70 a 79 anos,81814
1,6,Pessoas de 60 a 69 anos,143669
1,7,Situação de Rua,339
1,8,Quilombolas,11616
1,9,Trabalhadores das forças de segurança,8789
1,14,Deficiente Permanente,9957
1,15,Comorbidades,122494
1,16,Trabalhadores da Educação,36763
1,17,Trabalhadores do sistema prisional,846
1,18,Privados de liberdade,5304
1,19,Trabalhadores do Transporte aéreo,453
1,20,Trabalhadores da Limpeza Urbana,4393
1,21,Trabalhadores do Transporte Coletivo,4037
1,22,Caminhoneiros,7127
1,23,População de 55 a 59 anos,64137
1,24,Trabalhadores da Educação Superior,3938
1,25,Trabalhadores da Zona Portuária,518
1,26,Trabalhadores Industriais e Civil,18473
1,27,População de 50 a 54 anos,79901
1,28,População de 45 a 49 anos,89375
1,29,População de 40 a 44 anos,98409
1,30,Gestantes,11686
1,31,Puerperas,2541
1,32,População de 35 a 39 anos,106698
1,33,População de 30 a 34 anos,115597
1,34,Lactantes,1816
1,35,População de 25 a 29 anos,119191
1,36,População de 20 a 24 anos,125090
1,37,População de 18 e 19 anos,51644
1,38,População de 15 a 17 anos,12147
1,39,População de 12 a 14 anos,6097
2,1,Trabalhadores da Saúde,70623
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,1751
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,38580
2,5,Pessoas de 70 a 79 anos,87052
2,6,Pessoas de 60 a 69 anos,137730
2,7,Situação de Rua,134
2,8,Quilombolas,10201
2,9,Trabalhadores das forças de segurança,6684
2,14,Deficiente Permanente,4663
2,15,Comorbidades,61653
2,16,Trabalhadores da Educação,23982
2,17,Trabalhadores do sistema prisional,263
2,18,Privados de liberdade,1791
2,19,Trabalhadores do Transporte aéreo,148
2,20,Trabalhadores da Limpeza Urbana,2483
2,21,Trabalhadores do Transporte Coletivo,1966
2,22,Caminhoneiros,3239
2,23,População de 55 a 59 anos,44421
2,24,Trabalhadores da Educação Superior,1928
2,25,Trabalhadores da Zona Portuária,360
2,26,Trabalhadores Industriais e Civil,6944
2,27,População de 50 a 54 anos,36589
2,28,População de 45 a 49 anos,24537
2,29,População de 40 a 44 anos,17886
2,30,Gestantes,3331
2,31,Puerperas,1053
2,32,População de 35 a 39 anos,14246
2,33,População de 30 a 34 anos,17194
2,34,Lactantes,374
2,35,População de 25 a 29 anos,8538
2,36,População de 20 a 24 anos,3456
2,37,População de 18 e 19 anos,537
2,38,População de 15 a 17 anos,28
2,39,População de 12 a 14 anos,24
