dose,grupo,nome_grupo,total
-1,1,Trabalhadores da Saúde,656
-1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,9
-1,3,Índio Aldeado,0
-1,4,Pessoas com 80 anos e mais,7
-1,5,Pessoas de 70 a 79 anos,31
-1,6,Pessoas de 60 a 69 anos,188
-1,7,Situação de Rua,42
-1,8,Quilombolas,179
-1,9,Trabalhadores das forças de segurança,5
-1,14,Deficiente Permanente,69
-1,15,Comorbidades,570
-1,16,Trabalhadores da Educação,122
-1,17,Trabalhadores do sistema prisional,1
-1,18,Privados de liberdade,0
-1,19,Trabalhadores do Transporte aéreo,0
-1,20,Trabalhadores da Limpeza Urbana,70
-1,21,Trabalhadores do Transporte Coletivo,45
-1,22,Caminhoneiros,87
-1,23,População de 55 a 59 anos,12568
-1,24,Trabalhadores da Educação Superior,11
-1,25,Trabalhadores da Zona Portuária,1
-1,26,Trabalhadores Industriais e Civil,442
-1,27,População de 50 a 54 anos,2420
-1,28,População de 45 a 49 anos,5365
-1,29,População de 40 a 44 anos,10792
-1,30,Gestantes,0
-1,31,Puerperas,2
-1,32,População de 35 a 39 anos,4618
-1,33,População de 30 a 34 anos,468
-1,34,Lactantes,0
1,1,Trabalhadores da Saúde,76456
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,815
1,3,Índio Aldeado,278
1,4,Pessoas com 80 anos e mais,40463
1,5,Pessoas de 70 a 79 anos,81666
1,6,Pessoas de 60 a 69 anos,143910
1,7,Situação de Rua,377
1,8,Quilombolas,11237
1,9,Trabalhadores das forças de segurança,8531
1,14,Deficiente Permanente,8619
1,15,Comorbidades,120860
1,16,Trabalhadores da Educação,37899
1,17,Trabalhadores do sistema prisional,845
1,18,Privados de liberdade,5204
1,19,Trabalhadores do Transporte aéreo,450
1,20,Trabalhadores da Limpeza Urbana,4268
1,21,Trabalhadores do Transporte Coletivo,3982
1,22,Caminhoneiros,7032
1,23,População de 55 a 59 anos,166663
1,24,Trabalhadores da Educação Superior,3204
1,25,Trabalhadores da Zona Portuária,513
1,26,Trabalhadores Industriais e Civil,16785
1,27,População de 50 a 54 anos,48258
1,28,População de 45 a 49 anos,50380
1,29,População de 40 a 44 anos,47100
1,30,Gestantes,8415
1,31,Puerperas,1501
1,32,População de 35 a 39 anos,30519
1,33,População de 30 a 34 anos,16779
1,34,Lactantes,175
2,1,Trabalhadores da Saúde,52599
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,769
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,37955
2,5,Pessoas de 70 a 79 anos,79085
2,6,Pessoas de 60 a 69 anos,94807
2,7,Situação de Rua,54
2,8,Quilombolas,8716
2,9,Trabalhadores das forças de segurança,3408
2,14,Deficiente Permanente,76
2,15,Comorbidades,1839
2,16,Trabalhadores da Educação,136
2,17,Trabalhadores do sistema prisional,21
2,18,Privados de liberdade,221
2,19,Trabalhadores do Transporte aéreo,0
2,20,Trabalhadores da Limpeza Urbana,630
2,21,Trabalhadores do Transporte Coletivo,7
2,22,Caminhoneiros,76
2,23,População de 55 a 59 anos,375
2,24,Trabalhadores da Educação Superior,0
2,25,Trabalhadores da Zona Portuária,0
2,26,Trabalhadores Industriais e Civil,137
2,27,População de 50 a 54 anos,906
2,28,População de 45 a 49 anos,1274
2,29,População de 40 a 44 anos,1097
2,30,Gestantes,124
2,31,Puerperas,24
2,32,População de 35 a 39 anos,53
2,33,População de 30 a 34 anos,9
2,34,Lactantes,0
