dose,grupo,nome_grupo,total
-1,1,Trabalhadores da Saúde,1477
-1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,88
-1,3,Índio Aldeado,0
-1,4,Pessoas com 80 anos e mais,45
-1,5,Pessoas de 70 a 79 anos,79
-1,6,Pessoas de 60 a 69 anos,277
-1,7,Situação de Rua,271
-1,8,Quilombolas,179
-1,9,Trabalhadores das forças de segurança,75
-1,14,Deficiente Permanente,97
-1,15,Comorbidades,706
-1,16,Trabalhadores da Educação,794
-1,17,Trabalhadores do sistema prisional,1
-1,18,Privados de liberdade,0
-1,19,Trabalhadores do Transporte aéreo,1
-1,20,Trabalhadores da Limpeza Urbana,70
-1,21,Trabalhadores do Transporte Coletivo,56
-1,22,Caminhoneiros,89
-1,23,População de 55 a 59 anos,1086
-1,24,Trabalhadores da Educação Superior,14
-1,25,Trabalhadores da Zona Portuária,1
-1,26,Trabalhadores Industriais e Civil,489
-1,27,População de 50 a 54 anos,2473
-1,28,População de 45 a 49 anos,5972
-1,29,População de 40 a 44 anos,13915
-1,30,Gestantes,0
-1,31,Puerperas,2
-1,32,População de 35 a 39 anos,7169
-1,33,População de 30 a 34 anos,2209
-1,34,Lactantes,0
-1,35,População de 25 a 29 anos,764
-1,36,População de 20 a 24 anos,1437
-1,37,População de 18 e 19 anos,187
-1,38,População de 15 a 17 anos,0
-1,39,População de 12 a 14 anos,0
1,1,Trabalhadores da Saúde,78819
1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,759
1,3,Índio Aldeado,281
1,4,Pessoas com 80 anos e mais,40797
1,5,Pessoas de 70 a 79 anos,81864
1,6,Pessoas de 60 a 69 anos,143714
1,7,Situação de Rua,339
1,8,Quilombolas,11624
1,9,Trabalhadores das forças de segurança,8832
1,14,Deficiente Permanente,9961
1,15,Comorbidades,123124
1,16,Trabalhadores da Educação,37080
1,17,Trabalhadores do sistema prisional,846
1,18,Privados de liberdade,5430
1,19,Trabalhadores do Transporte aéreo,453
1,20,Trabalhadores da Limpeza Urbana,4421
1,21,Trabalhadores do Transporte Coletivo,4037
1,22,Caminhoneiros,7127
1,23,População de 55 a 59 anos,64224
1,24,Trabalhadores da Educação Superior,4092
1,25,Trabalhadores da Zona Portuária,518
1,26,Trabalhadores Industriais e Civil,18473
1,27,População de 50 a 54 anos,80101
1,28,População de 45 a 49 anos,89663
1,29,População de 40 a 44 anos,98658
1,30,Gestantes,11798
1,31,Puerperas,2601
1,32,População de 35 a 39 anos,107024
1,33,População de 30 a 34 anos,116028
1,34,Lactantes,1888
1,35,População de 25 a 29 anos,119659
1,36,População de 20 a 24 anos,125664
1,37,População de 18 e 19 anos,52124
1,38,População de 15 a 17 anos,13531
1,39,População de 12 a 14 anos,6823
2,1,Trabalhadores da Saúde,83451
2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,720
2,3,Índio Aldeado,276
2,4,Pessoas com 80 anos e mais,38626
2,5,Pessoas de 70 a 79 anos,87128
2,6,Pessoas de 60 a 69 anos,138126
2,7,Situação de Rua,134
2,8,Quilombolas,10330
2,9,Trabalhadores das forças de segurança,7017
2,14,Deficiente Permanente,4740
2,15,Comorbidades,64879
2,16,Trabalhadores da Educação,24596
2,17,Trabalhadores do sistema prisional,263
2,18,Privados de liberdade,2097
2,19,Trabalhadores do Transporte aéreo,148
2,20,Trabalhadores da Limpeza Urbana,2566
2,21,Trabalhadores do Transporte Coletivo,2082
2,22,Caminhoneiros,3385
2,23,População de 55 a 59 anos,47014
2,24,Trabalhadores da Educação Superior,2036
2,25,Trabalhadores da Zona Portuária,367
2,26,Trabalhadores Industriais e Civil,7334
2,27,População de 50 a 54 anos,40469
2,28,População de 45 a 49 anos,30974
2,29,População de 40 a 44 anos,22577
2,30,Gestantes,3479
2,31,Puerperas,1131
2,32,População de 35 a 39 anos,15298
2,33,População de 30 a 34 anos,17916
2,34,Lactantes,407
2,35,População de 25 a 29 anos,9146
2,36,População de 20 a 24 anos,4332
2,37,População de 18 e 19 anos,845
2,38,População de 15 a 17 anos,28
2,39,População de 12 a 14 anos,29
