mes,mes_int,vacina,total
Janeiro,1,Butantan/CoronaVac,57680
Janeiro,1,Oxford/AstraZeneca/Fiocruz,19000
Janeiro,1,Pfizer/BioNTech,0
Fevereiro,2,Butantan/CoronaVac,58800
Fevereiro,2,Oxford/AstraZeneca/Fiocruz,16500
Fevereiro,2,Pfizer/BioNTech,0
Março,3,Butantan/CoronaVac,126600
Março,3,Oxford/AstraZeneca/Fiocruz,39650
Março,3,Pfizer/BioNTech,0
Abril,4,Butantan/CoronaVac,121800
Abril,4,Oxford/AstraZeneca/Fiocruz,134250
Abril,4,Pfizer/BioNTech,0
Maio,5,Butantan/CoronaVac,47080
Maio,5,Oxford/AstraZeneca/Fiocruz,277650
Maio,5,Pfizer/BioNTech,30420
Junho,6,Butantan/CoronaVac,16200
Junho,6,Oxford/AstraZeneca/Fiocruz,171250
Junho,6,Pfizer/BioNTech,58500
