data,percent_faixa_6069,percent_faixa_7079,percent_faixa_menor_60,percent_faixa_maior_80,total_faixa_6069,total_faixa_7079,total_faixa_menor_60,total_faixa_maior_80,increase_6069,increase_7079,increase_menor_60,increase_maior_80
2020-04,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0
2020-05,0.23444976076555024,0.19617224880382775,0.37320574162679426,0.19617224880382775,49.0,41.0,78.0,41.0,11.25,19.5,25.0,9.25
2020-06,0.20394736842105263,0.23355263157894737,0.3256578947368421,0.23684210526315788,124.0,142.0,198.0,144.0,1.5306122448979593,2.4634146341463414,1.5384615384615383,2.5121951219512195
2020-07,0.22148541114058357,0.26525198938992045,0.27851458885941643,0.23474801061007958,167.0,200.0,210.0,177.0,0.346774193548387,0.408450704225352,0.06060606060606055,0.22916666666666674
2020-08,0.22629969418960244,0.24770642201834864,0.24770642201834864,0.2782874617737003,74.0,81.0,81.0,91.0,-0.5568862275449102,-0.595,-0.6142857142857143,-0.48587570621468923
2020-09,0.1901840490797546,0.2331288343558282,0.3067484662576687,0.26993865030674846,31.0,38.0,50.0,44.0,-0.5810810810810811,-0.5308641975308642,-0.3827160493827161,-0.5164835164835164
2020-10,0.25157232704402516,0.24528301886792453,0.22641509433962265,0.27672955974842767,40.0,39.0,36.0,44.0,0.29032258064516125,0.026315789473684292,-0.28,0.0
2020-11,0.26605504587155965,0.27522935779816515,0.2018348623853211,0.25688073394495414,29.0,30.0,22.0,28.0,-0.275,-0.23076923076923073,-0.38888888888888884,-0.36363636363636365
2020-12,0.176,0.244,0.284,0.296,44.0,61.0,71.0,74.0,0.5172413793103448,1.0333333333333332,2.227272727272727,1.6428571428571428
2021-01,0.22784810126582278,0.22362869198312235,0.3459915611814346,0.20253164556962025,54.0,53.0,82.0,48.0,0.2272727272727273,-0.1311475409836066,0.15492957746478875,-0.3513513513513513
2021-02,0.21578947368421053,0.3157894736842105,0.23684210526315788,0.23157894736842105,41.0,60.0,45.0,44.0,-0.2407407407407407,0.13207547169811318,-0.4512195121951219,-0.08333333333333337
2021-03,0.2463295269168026,0.233278955954323,0.31484502446982054,0.20554649265905384,151.0,143.0,193.0,126.0,2.682926829268293,1.3833333333333333,3.2888888888888888,1.8636363636363638
2021-04,0.28004667444574094,0.23687281213535588,0.3278879813302217,0.15519253208868145,240.0,203.0,281.0,133.0,0.5894039735099337,0.4195804195804196,0.455958549222798,0.05555555555555558
2021-05,0.23593964334705075,0.15912208504801098,0.4540466392318244,0.15089163237311384,172.0,116.0,331.0,110.0,-0.2833333333333333,-0.4285714285714286,0.17793594306049831,-0.17293233082706772
2021-06,0.16998191681735986,0.13381555153707053,0.5316455696202531,0.16455696202531644,94.0,74.0,294.0,91.0,-0.4534883720930233,-0.3620689655172413,-0.11178247734138969,-0.17272727272727273
2021-07,0.1452513966480447,0.16759776536312848,0.5083798882681564,0.1787709497206704,26.0,30.0,91.0,32.0,-0.7234042553191489,-0.5945945945945945,-0.6904761904761905,-0.6483516483516483
2021-08,0.28,0.22,0.3,0.2,14.0,11.0,15.0,10.0,-0.46153846153846156,-0.6333333333333333,-0.8351648351648352,-0.6875
2021-09,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,0.0,1.0,0.0,-0.8181818181818181,0.0,-0.9
