data,percent_faixa_6069,percent_faixa_7079,percent_faixa_menor_60,percent_faixa_maior_80,total_faixa_6069,total_faixa_7079,total_faixa_menor_60,total_faixa_maior_80,increase_6069,increase_7079,increase_menor_60,increase_maior_80
2020-04,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,4,2,3,4,0.0,0.0,0.0,0.0
2020-05,0.23444976076555024,0.19617224880382775,0.37320574162679426,0.19617224880382775,49,41,78,41,11.25,19.5,25.0,9.25
2020-06,0.20394736842105263,0.23355263157894737,0.3256578947368421,0.23684210526315788,124,142,198,144,1.5306122448979593,2.4634146341463414,1.5384615384615383,2.5121951219512195
2020-07,0.22148541114058357,0.26525198938992045,0.27851458885941643,0.23474801061007958,167,200,210,177,0.346774193548387,0.408450704225352,0.06060606060606055,0.22916666666666674
2020-08,0.22629969418960244,0.24770642201834864,0.24770642201834864,0.2782874617737003,74,81,81,91,-0.5568862275449102,-0.595,-0.6142857142857143,-0.48587570621468923
2020-09,0.1901840490797546,0.2331288343558282,0.3067484662576687,0.26993865030674846,31,38,50,44,-0.5810810810810811,-0.5308641975308642,-0.3827160493827161,-0.5164835164835164
2020-10,0.25157232704402516,0.24528301886792453,0.22641509433962265,0.27672955974842767,40,39,36,44,0.29032258064516125,0.026315789473684292,-0.28,0.0
2020-11,0.26605504587155965,0.27522935779816515,0.2018348623853211,0.25688073394495414,29,30,22,28,-0.275,-0.23076923076923073,-0.38888888888888884,-0.36363636363636365
2020-12,0.176,0.244,0.284,0.296,44,61,71,74,0.5172413793103448,1.0333333333333332,2.227272727272727,1.6428571428571428
2021-01,0.22784810126582278,0.22362869198312235,0.3459915611814346,0.20253164556962025,54,53,82,48,0.2272727272727273,-0.1311475409836066,0.15492957746478875,-0.3513513513513513
2021-02,0.2127659574468085,0.3191489361702128,0.2393617021276596,0.22872340425531915,40,60,45,43,-0.2592592592592593,0.13207547169811318,-0.4512195121951219,-0.10416666666666663
2021-03,0.24386252045826515,0.23404255319148937,0.3158756137479542,0.20621931260229132,149,143,193,126,2.725,1.3833333333333333,3.2888888888888888,1.9302325581395348
2021-04,0.28004667444574094,0.23687281213535588,0.3278879813302217,0.15519253208868145,240,203,281,133,0.6107382550335569,0.4195804195804196,0.455958549222798,0.05555555555555558
2021-05,0.23553719008264462,0.1584022038567493,0.4559228650137741,0.15013774104683195,171,115,331,109,-0.2875,-0.43349753694581283,0.17793594306049831,-0.18045112781954886
2021-06,0.17208413001912046,0.13575525812619502,0.5315487571701721,0.16061185468451242,90,71,278,84,-0.4736842105263158,-0.3826086956521739,-0.16012084592145015,-0.22935779816513757
2021-07,0.14285714285714285,0.15584415584415584,0.5064935064935064,0.19480519480519481,11,12,39,15,-0.8777777777777778,-0.8309859154929577,-0.8597122302158273,-0.8214285714285714
