Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,42,46,22,18,0,0,0,0,0,0,0,0,10,6,0,52,52,22,18
Aquidabã,397,257,247,134,127,17,17,17,17,16,0,0,0,98,25,0,372,289,151,143
Aracaju,32381,21379,13631,10939,7612,230,230,227,230,133,0,0,0,2061,2140,0,23670,15998,11169,7745
Arauá,219,142,96,74,20,0,0,0,0,0,0,0,0,30,25,0,172,121,74,20
Areia Branca,387,251,222,131,51,0,0,0,0,0,0,0,0,57,39,0,308,261,131,51
Barra dos Coqueiros,656,422,402,222,128,0,0,0,0,0,0,0,0,73,54,0,495,456,222,128
Boquim,788,497,414,257,117,9,9,9,9,9,0,0,0,97,82,0,603,505,266,126
Brejo Grande,82,53,55,28,25,0,0,0,0,0,0,0,0,25,17,0,78,72,28,25
Campo do Brito,343,222,210,116,44,0,0,0,0,0,0,0,0,87,60,0,309,270,116,44
Canhoba,82,53,54,28,20,0,0,0,0,0,0,0,0,15,10,0,68,64,28,20
Canindé de São Francisco,339,219,216,114,61,0,0,0,0,0,0,0,0,56,55,0,275,271,114,61
Capela,676,438,452,228,119,0,0,0,0,0,0,0,0,115,96,0,553,548,228,119
Carira,309,201,181,105,31,0,0,0,0,0,0,0,0,91,45,0,292,226,105,31
Carmópolis,366,237,177,124,42,0,0,0,0,0,0,0,0,24,8,0,261,185,124,42
Cedro de São João,151,98,104,51,49,0,0,0,0,0,0,0,0,28,16,0,126,120,51,49
Cristinápolis,579,376,329,196,18,0,0,0,0,0,0,0,0,41,14,0,417,343,196,18
Cumbe,99,64,62,33,27,0,0,0,0,0,0,0,0,19,14,0,83,76,33,27
Divina Pastora,144,94,102,49,36,0,0,0,0,0,0,0,0,14,11,0,108,113,49,36
Estância,1529,1193,1129,523,202,33,33,33,33,33,0,0,0,222,174,0,1448,1336,556,235
Feira Nova,82,53,52,28,24,0,0,0,0,0,0,0,0,20,6,0,73,58,28,24
Frei Paulo,224,145,145,76,60,0,0,0,0,0,0,0,0,60,53,0,205,198,76,60
Gararu,126,82,83,43,31,0,0,0,0,0,0,0,0,41,37,0,123,120,43,31
General Maynard,112,73,75,38,36,0,0,0,0,0,0,0,0,10,0,0,83,75,38,36
Gracho Cardoso,114,73,70,38,15,0,0,0,0,0,0,0,0,30,15,0,103,85,38,15
Ilha das Flores,118,77,77,40,12,0,0,0,0,0,0,0,0,35,28,0,112,105,40,12
Indiaroba,259,167,158,87,58,0,0,0,0,0,0,0,0,45,40,0,212,198,87,58
Itabaiana,2644,1738,1627,918,471,125,125,125,120,23,0,0,0,294,153,0,2157,1905,1038,494
Itabaianinha,772,501,426,261,45,0,0,0,0,0,0,0,0,128,87,0,629,513,261,45
Itabi,92,60,60,31,3,0,0,0,0,0,0,0,0,23,14,0,83,74,31,3
Itaporanga d'Ajuda,582,376,376,196,69,0,0,0,0,0,0,0,0,98,0,0,474,376,196,69
Japaratuba,385,249,232,130,86,0,0,0,0,0,0,0,0,61,17,0,310,249,130,86
Japoatã,236,153,135,80,22,0,0,0,0,0,0,0,0,42,8,0,195,143,80,22
Lagarto,4370,2835,2568,1475,858,46,46,48,46,43,0,0,0,394,229,0,3275,2845,1521,901
Laranjeiras,571,370,297,193,9,0,0,0,0,0,0,0,0,55,0,0,425,297,193,9
Macambira,91,59,60,31,16,0,0,0,0,0,0,0,0,36,34,0,95,94,31,16
Malhada dos Bois,117,76,79,40,19,0,0,0,0,0,0,0,0,11,6,0,87,85,40,19
Malhador,154,100,103,52,27,0,0,0,0,0,0,0,0,41,30,0,141,133,52,27
Maruim,332,215,185,112,34,0,0,0,0,0,0,0,0,36,36,0,251,221,112,34
Moita Bonita,170,110,109,57,48,0,0,0,0,0,0,0,0,65,65,0,175,174,57,48
Monte Alegre de Sergipe,197,128,129,67,22,0,0,0,0,0,0,0,0,37,28,0,165,157,67,22
Muribeca,150,97,71,51,10,0,0,0,0,0,0,0,0,24,0,0,121,71,51,10
Neópolis,452,293,226,153,83,0,0,0,0,0,0,0,0,73,17,0,366,243,153,83
Nossa Senhora Aparecida,177,115,112,60,38,0,0,0,0,0,0,0,0,35,4,0,150,116,60,38
