Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,42,46,42,22,0,0,0,0,0,0,0,0,10,6,0,52,52,42,22
Aquidabã,397,257,258,257,160,17,17,17,17,16,0,0,0,98,83,0,372,358,274,176
Aracaju,32381,23639,14911,10939,8934,230,230,240,230,198,0,0,0,2061,2268,0,25930,17419,11169,9132
Arauá,219,142,142,142,58,0,0,0,0,0,0,0,0,30,30,0,172,172,142,58
Areia Branca,387,251,222,251,126,0,0,0,0,0,0,0,0,57,39,0,308,261,251,126
Barra dos Coqueiros,656,422,408,222,182,0,0,0,0,0,0,0,0,73,58,0,495,466,222,182
Boquim,788,497,438,257,168,9,9,9,9,9,0,0,0,100,100,0,606,547,266,177
Brejo Grande,82,53,55,53,42,0,0,0,0,0,0,0,0,25,22,0,78,77,53,42
Campo do Brito,343,222,220,222,174,0,0,0,0,0,0,0,0,87,87,0,309,307,222,174
Canhoba,82,53,53,53,19,0,0,0,0,0,0,0,0,15,10,0,68,63,53,19
Canindé de São Francisco,339,219,216,219,154,0,0,0,0,0,0,0,0,56,56,0,275,272,219,154
Capela,676,438,452,228,212,0,0,0,0,0,0,0,0,115,115,0,553,567,228,212
Carira,309,201,199,201,98,0,0,0,0,0,0,0,0,91,75,0,292,274,201,98
Carmópolis,366,237,219,237,117,0,0,0,0,0,0,0,0,24,20,0,261,239,237,117
Cedro de São João,151,98,106,98,52,0,0,0,0,0,0,0,0,30,16,0,128,122,98,52
Cristinápolis,579,376,282,376,163,0,0,0,0,0,0,0,0,41,30,0,417,312,376,163
Cumbe,99,64,65,64,51,0,0,0,0,0,0,0,0,19,14,0,83,79,64,51
Divina Pastora,144,94,102,94,58,0,0,0,0,0,0,0,0,14,11,0,108,113,94,58
Estância,1529,1193,1193,523,488,33,33,33,33,33,0,0,0,222,190,0,1448,1416,556,521
Feira Nova,82,53,53,53,34,0,0,0,0,0,0,0,0,20,15,0,73,68,53,34
Frei Paulo,224,145,145,145,144,0,0,0,0,0,0,0,0,60,53,0,205,198,145,144
Gararu,126,82,83,82,42,0,0,0,0,0,0,0,0,41,39,0,123,122,82,42
General Maynard,112,83,85,73,77,0,0,0,0,0,0,0,0,10,13,0,93,98,73,77
Gracho Cardoso,114,73,72,73,55,0,0,0,0,0,0,0,0,30,28,0,103,100,73,55
