Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,42,46,42,21,0,0,0,0,0,0,0,0,10,6,0,52,52,42,21
Aquidabã,397,257,248,257,128,17,17,17,17,16,0,0,0,98,83,0,372,348,274,144
Aracaju,32381,21379,14378,10939,8625,230,230,240,230,195,0,0,0,2061,2238,0,23670,16856,11169,8820
Arauá,219,142,116,142,32,0,0,0,0,0,0,0,0,30,30,0,172,146,142,32
Areia Branca,387,251,222,251,122,0,0,0,0,0,0,0,0,57,39,0,308,261,251,122
Barra dos Coqueiros,656,422,408,222,168,0,0,0,0,0,0,0,0,73,54,0,495,462,222,168
Boquim,788,497,438,257,149,9,9,9,9,9,0,0,0,100,95,0,606,542,266,158
Brejo Grande,82,53,55,53,25,0,0,0,0,0,0,0,0,25,17,0,78,72,53,25
Campo do Brito,343,222,219,222,120,0,0,0,0,0,0,0,0,87,87,0,309,306,222,120
Canhoba,82,53,53,53,19,0,0,0,0,0,0,0,0,15,10,0,68,63,53,19
Canindé de São Francisco,339,219,216,219,127,0,0,0,0,0,0,0,0,56,55,0,275,271,219,127
Capela,676,438,452,228,204,0,0,0,0,0,0,0,0,115,114,0,553,566,228,204
Carira,309,201,193,201,81,0,0,0,0,0,0,0,0,91,64,0,292,257,201,81
Carmópolis,366,237,209,237,79,0,0,0,0,0,0,0,0,24,20,0,261,229,237,79
Cedro de São João,151,98,104,98,49,0,0,0,0,0,0,0,0,30,16,0,128,120,98,49
Cristinápolis,579,376,281,376,144,0,0,0,0,0,0,0,0,41,30,0,417,311,376,144
Cumbe,99,64,63,64,40,0,0,0,0,0,0,0,0,19,14,0,83,77,64,40
Divina Pastora,144,94,102,94,40,0,0,0,0,0,0,0,0,14,11,0,108,113,94,40
Estância,1529,1193,1193,523,420,33,33,33,33,33,0,0,0,222,192,0,1448,1418,556,453
Feira Nova,82,53,53,53,26,0,0,0,0,0,0,0,0,20,10,0,73,63,53,26
Frei Paulo,224,145,145,145,131,0,0,0,0,0,0,0,0,60,53,0,205,198,145,131
Gararu,126,82,83,82,40,0,0,0,0,0,0,0,0,41,39,0,123,122,82,40
General Maynard,112,73,78,73,73,0,0,0,0,0,0,0,0,10,12,0,83,90,73,73
Gracho Cardoso,114,73,72,73,30,0,0,0,0,0,0,0,0,30,21,0,103,93,73,30
Ilha das Flores,118,77,77,77,29,0,0,0,0,0,0,0,0,35,34,0,112,111,77,29
Indiaroba,259,167,158,167,77,0,0,0,0,0,0,0,0,45,40,0,212,198,167,77
Itabaiana,2644,1738,1629,923,654,125,125,148,120,138,0,0,0,294,218,0,2157,1995,1043,792
Itabaianinha,772,501,448,261,97,0,0,0,0,0,0,0,0,128,87,0,629,535,261,97
Itabi,92,60,62,60,19,0,0,0,0,0,0,0,0,23,14,0,83,76,60,19
Itaporanga d'Ajuda,582,376,388,376,166,0,0,0,0,0,0,0,0,98,77,0,474,465,376,166
Japaratuba,385,249,234,249,106,0,0,0,0,0,0,0,0,61,38,0,310,272,249,106
Japoatã,236,153,135,153,60,0,0,0,0,0,0,0,0,42,30,0,195,165,153,60
Lagarto,4370,2835,2693,1475,1319,46,46,48,46,48,0,0,0,394,347,0,3275,3088,1521,1367
Laranjeiras,571,370,307,370,83,0,0,0,0,0,0,0,0,55,45,0,425,352,370,83
Macambira,91,59,60,59,32,0,0,0,0,0,0,0,0,36,34,0,95,94,59,32
Malhada dos Bois,117,76,81,76,31,0,0,0,0,0,0,0,0,11,6,0,87,87,76,31
Malhador,154,100,103,100,45,0,0,0,0,0,0,0,0,41,37,0,141,140,100,45
Maruim,332,215,189,215,100,0,0,0,0,0,0,0,0,36,36,0,251,225,215,100
Moita Bonita,170,110,109,110,48,0,0,0,0,0,0,0,0,65,65,0,175,174,110,48
Monte Alegre de Sergipe,197,128,129,128,62,0,0,0,0,0,0,0,0,37,29,0,165,158,128,62
Muribeca,150,97,72,97,51,0,0,0,0,0,0,0,0,24,11,0,121,83,97,51
Neópolis,452,293,244,293,100,0,0,0,0,0,0,0,0,73,29,0,366,273,293,100
