Municipio,Grupo1_Populacao,Grupo1_Dose1_Enviadas,Grupo1_Dose1_Aplicadas,Grupo1_Dose2_Enviadas,Grupo1_Dose2_Aplicadas,Grupo2_Populacao,Grupo2_Dose1_Enviadas,Grupo2_Dose1_Aplicadas,Grupo2_Dose2_Enviadas,Grupo2_Dose2_Aplicadas,Grupo3_Populacao,Grupo3_Dose1_Aplicadas,Grupo3_Dose2_Aplicadas,Grupo4_DosesEnviadas,Grupo4_Doses1_Aplicadas,Grupo4_Doses2_Aplicadas,Grupo5_DosesEnviadas,Grupo5_Doses_Aplicadas_8084,Grupo5_Doses_Aplicadas_8589,Total_Dose1_Enviadas,Total_Dose1_Aplicadas,Total_Dose2_Enviadas,Total_Dose2_Aplicadas
Amparo de São Francisco,64,52,46,42,42,0,0,0,0,0,0,0,0,10,6,0,40,0,0,102,52,52,42
Aquidabã,397,297,259,257,231,17,17,18,17,16,0,0,0,98,83,0,320,0,31,732,391,372,247
Aracaju,32381,23639,15796,10939,10576,230,230,240,230,208,0,0,0,2061,2299,0,6760,0,705,32690,19040,13230,10784
Arauá,219,162,142,142,74,0,0,0,0,0,0,0,0,30,30,0,110,46,14,302,232,172,74
Areia Branca,387,281,227,251,193,0,0,0,0,0,0,0,0,57,40,0,180,0,20,518,287,308,193
Barra dos Coqueiros,656,482,448,222,201,0,0,0,0,0,0,0,0,73,63,0,230,0,67,785,578,295,201
Boquim,788,577,459,257,223,9,9,9,9,9,0,0,0,100,100,0,330,48,54,1016,670,366,232
Brejo Grande,82,63,55,53,42,0,0,0,0,0,0,0,0,25,22,0,90,0,0,178,77,78,42
Campo do Brito,343,252,221,222,184,0,0,0,0,0,0,0,0,87,87,0,270,0,0,609,308,309,184
Canhoba,82,63,53,53,19,0,0,0,0,0,0,0,0,15,10,0,50,0,0,128,63,68,19
Canindé de São Francisco,339,249,224,219,202,0,0,0,0,0,0,0,0,56,56,0,200,28,21,505,329,275,202
Capela,676,498,469,228,222,0,0,0,0,0,0,0,0,115,119,0,390,0,0,1003,588,343,222
Carira,309,231,201,201,167,0,0,0,0,0,0,0,0,91,77,0,290,0,13,612,291,292,167
Carmópolis,366,237,240,237,154,0,0,0,0,0,0,0,0,24,21,0,90,21,19,351,301,261,154
Cedro de São João,151,108,115,98,98,0,0,0,0,0,0,0,0,30,16,0,90,0,0,228,131,128,98
Cristinápolis,579,426,282,376,163,0,0,0,0,0,0,0,0,41,30,0,160,0,0,627,312,417,163
Cumbe,99,74,65,64,55,0,0,0,0,0,0,0,0,19,14,0,60,0,20,153,99,83,55
Divina Pastora,144,104,102,94,90,0,0,0,0,0,0,0,0,14,11,0,50,17,5,168,135,108,90
Estância,1529,1193,1242,523,489,33,33,33,33,33,0,0,0,222,195,190,720,0,0,2168,1470,778,712
Feira Nova,82,63,59,53,53,0,0,0,0,0,0,0,0,20,17,0,60,13,11,143,100,73,53
Frei Paulo,224,165,145,145,144,0,0,0,0,0,0,0,0,60,53,0,190,0,0,415,198,205,144
Gararu,126,92,86,82,79,0,0,0,0,0,0,0,0,41,39,0,150,0,0,283,125,123,79
General Maynard,112,83,85,73,77,0,0,0,0,0,0,0,0,10,13,0,30,16,16,123,130,83,77
Gracho Cardoso,114,83,73,73,56,0,0,0,0,0,0,0,0,30,30,0,110,0,0,223,103,103,56
Ilha das Flores,118,87,77,77,70,0,0,0,0,0,0,0,0,35,35,0,100,0,0,222,112,112,70
Indiaroba,259,187,169,167,134,0,0,0,0,0,0,0,0,45,41,0,140,0,0,372,210,212,134
Itabaiana,2644,1928,1881,923,779,125,125,148,120,148,0,0,0,294,272,3,960,152,127,3307,2580,1337,930
Itabaianinha,772,501,494,261,259,0,0,0,0,0,0,0,0,128,98,0,420,0,71,1049,663,389,259
Itabi,92,70,62,60,28,0,0,0,0,0,0,0,0,23,14,0,90,0,0,183,76,83,28
Itaporanga d'Ajuda,582,426,393,376,351,0,0,0,0,0,0,0,0,98,78,0,300,0,0,824,471,474,351
Japaratuba,385,279,242,249,188,0,0,0,0,0,0,0,0,61,56,0,190,0,0,530,298,310,188
Japoatã,236,173,153,153,111,0,0,0,0,0,0,0,0,42,41,0,140,0,0,355,194,195,111
Lagarto,4370,3195,3035,1475,1494,46,46,48,46,48,0,0,0,394,359,0,1290,0,20,4925,3462,1915,1542
Laranjeiras,571,420,370,370,202,0,0,0,0,0,0,0,0,55,49,0,170,8,9,645,436,425,202
Macambira,91,69,61,59,58,0,0,0,0,0,0,0,0,36,36,0,140,13,9,245,119,95,58
Malhada dos Bois,117,86,82,76,43,0,0,0,0,0,0,0,0,11,6,0,40,0,0,137,88,87,43
Malhador,154,110,106,100,103,0,0,0,0,0,0,0,0,41,38,0,150,14,41,301,199,141,103
Maruim,332,245,210,215,165,0,0,0,0,0,0,0,0,36,36,0,140,0,0,421,246,251,165
Moita Bonita,170,130,111,110,82,0,0,0,0,0,0,0,0,65,66,0,210,0,0,405,177,175,82
Monte Alegre de Sergipe,197,148,149,128,123,0,0,0,0,0,0,0,0,37,31,10,140,32,28,325,240,165,133
Muribeca,150,97,87,97,71,0,0,0,0,0,0,0,0,24,11,0,90,0,0,211,98,121,71
Neópolis,452,333,298,293,168,0,0,0,0,0,0,0,0,73,42,0,230,0,1,636,341,366,168
Nossa Senhora Aparecida,177,125,124,115,117,0,0,0,0,0,0,0,0,35,27,0,110,0,20,270,171,150,117
Nossa Senhora da Glória,704,511,451,231,231,20,20,20,20,19,0,0,0,107,112,0,350,0,0,988,583,358,250
