codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,890,757,306,237,0.3180672268907563,0.0995798319327731
280020,Aquidabã,21681,6258,4696,2964,2181,0.2165951754992851,0.10059499100594992
280030,Aracaju,664908,209319,172442,93970,60028,0.2593471578022824,0.09028015905959923
280040,Arauá,9947,2510,2192,1082,1067,0.2203679501357193,0.10726852317281592
280050,Areia Branca,18686,5073,3604,1701,1438,0.19287166862892005,0.07695600984694424
280060,Barra dos Coqueiros,30930,7668,6216,3605,2751,0.20096993210475267,0.0889427740058196
280067,Boquim,26899,7309,5996,3436,2988,0.22290791479237146,0.11108219636417711
280070,Brejo Grande,8353,2686,2214,628,493,0.2650544714473842,0.05902071112175267
280100,Campo do Brito,18218,4960,4259,2325,2034,0.2337797782412998,0.1116478208365353
280110,Canhoba,4006,1042,904,458,362,0.22566150773839241,0.09036445332001997
280120,Canindé de São Francisco,30402,5671,4936,1975,1887,0.16235773962239328,0.062068284981251234
280130,Capela,34514,8836,7236,3563,2229,0.2096540534275946,0.06458248826563134
280140,Carira,22239,5834,5333,2812,2702,0.23980394801924548,0.12149826880705068
280150,Carmópolis,16937,3071,2609,1081,723,0.1540414477180138,0.042687607014229204
280160,Cedro de São João,5913,1813,1499,839,834,0.2535092169795366,0.14104515474378487
280170,Cristinápolis,18029,3992,2838,2037,1411,0.1574130567419158,0.0782627988241167
280190,Cumbe,3998,1397,1098,534,505,0.27463731865932967,0.12631315657828915
280200,Divina Pastora,5215,1314,1071,500,475,0.20536912751677852,0.09108341323106424
280210,Estância,69556,19295,15298,8448,5479,0.21993789177065962,0.07877106216573695
280220,Feira Nova,5601,1442,1056,623,559,0.18853776111408677,0.09980360649883949
280230,Frei Paulo,15556,4009,4068,1675,1582,0.261506814091026,0.10169709436873232
280240,Gararu,11601,2900,2097,1368,1077,0.18076027928626842,0.09283682441168865
280250,General Maynard,3384,887,895,391,375,0.2644799054373522,0.11081560283687943
280260,Gracho Cardoso,5824,1741,1480,823,792,0.2541208791208791,0.13598901098901098
280270,Ilha das Flores,8521,2358,1813,792,652,0.21276845440675976,0.07651684074639127
280280,Indiaroba,18149,3658,2581,1452,1174,0.14221169210424817,0.06468675960107995
280290,Itabaiana,96142,25132,24954,9951,7634,0.2595535770006865,0.0794033824967236
280300,Itabaianinha,42166,9811,9274,3851,3541,0.21994023620926814,0.08397761229426552
280310,Itabi,4886,1632,1308,703,668,0.26770364306180927,0.1367171510437986
280320,Itaporanga d'Ajuda,34709,7541,6809,3716,3176,0.1961739030222709,0.09150364458785906
280330,Japaratuba,18907,5193,4027,2250,1925,0.21298989792140477,0.10181414291003332
280340,Japoatã,13429,3916,2891,1395,1188,0.2152803633926577,0.08846526174696552
280350,Lagarto,105221,32198,26316,13240,10512,0.25010216591744994,0.09990401155662842
280360,Laranjeiras,30080,8996,7436,2515,2017,0.24720744680851064,0.06705452127659574
280370,Macambira,6961,1980,1754,935,905,0.25197529090647897,0.13001005602643298
280380,Malhada dos Bois,3699,856,767,547,295,0.20735333874020007,0.07975128413084617
280390,Malhador,12653,3295,2813,1316,1157,0.22231881767169842,0.09144076503595985
280400,Maruim,17271,3488,3105,1561,1280,0.17978113600833767,0.07411267442533727
280410,Moita Bonita,11348,3523,3153,1945,1634,0.2778463165315474,0.14399013041945719
280420,Monte Alegre de Sergipe,15175,3134,2123,1578,1429,0.13990115321252058,0.094168039538715
280430,Muribeca,7639,1916,1608,1021,817,0.21049875638172535,0.1069511716193219
280440,Neópolis,18703,5109,3406,2366,1678,0.18210982195369727,0.08971822702240283
280445,Nossa Senhora Aparecida,8809,2604,2406,1364,1329,0.2731297536610285,0.15086843001475764
280450,Nossa Senhora da Glória,37324,9464,6650,3881,2970,0.1781695423855964,0.07957346479477012
280460,Nossa Senhora das Dores,26795,6959,5595,3079,2597,0.2088076133607016,0.09692106736331405
280470,Nossa Senhora de Lourdes,6496,1868,1579,891,719,0.24307266009852216,0.11068349753694581
280480,Nossa Senhora do Socorro,185706,39052,31483,15885,12728,0.16953140986290158,0.06853844248435699
280490,Pacatuba,14540,3204,3018,1349,1260,0.20756533700137553,0.08665749656121045
280500,Pedra Mole,3285,896,839,379,356,0.25540334855403346,0.10837138508371386
280510,Pedrinhas,9665,2269,1782,1053,859,0.1843766166580445,0.08887739265390585
280520,Pinhão,6627,1875,1524,931,883,0.22996831145314622,0.13324279462803681
280530,Pirambu,9359,2571,2472,986,814,0.26413078320333366,0.08697510417779677
280540,Poço Redondo,35122,7638,6573,3126,3271,0.18714765673936565,0.0931325095381812
280550,Poço Verde,23867,7005,5755,3541,2769,0.24112791720786023,0.116017932710437
280560,Porto da Folha,28693,7406,6557,3237,3060,0.22852263618304117,0.10664622033248528
280570,Propriá,29692,8221,7517,3343,2695,0.2531658359153981,0.09076518927657282
