codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1405,1337,814,625,30,30,0.5617647058823529,0.26260504201680673,0.27521008403361347
280020,Aquidabã,21681,11559,10311,5682,3462,210,210,0.47557769475577694,0.1596789815967898,0.16936488169364883
280030,Aracaju,664908,387779,377103,179856,125906,12715,12037,0.567150643397282,0.1893585277963267,0.20746178418668448
280040,Arauá,9947,4983,4397,2354,2212,100,102,0.44204282698300995,0.22237860661505982,0.23263295465969638
280050,Areia Branca,18686,9458,9748,3741,3481,185,198,0.5216739805201756,0.1862892004709408,0.19688536872524884
280060,Barra dos Coqueiros,30930,15243,15140,6763,4108,845,967,0.48949240219851275,0.13281603621079857,0.16408018105399289
280067,Boquim,26899,14181,12754,6789,4813,255,251,0.47414402022380014,0.17892858470575115,0.18825978660916762
280070,Brejo Grande,8353,4492,4022,2535,1742,75,75,0.48150365138273676,0.20854782712797798,0.2175266371363582
280100,Campo do Brito,18218,9466,9115,4508,3069,175,175,0.5003293446042376,0.16845976506751564,0.17806564935777802
280110,Canhoba,4006,2385,1827,1272,589,40,40,0.4560659011482776,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,13439,12644,4931,4268,275,275,0.415893691204526,0.1403855009538846,0.14943095848957305
280130,Capela,34514,19055,16350,7746,4747,315,357,0.47372080894709395,0.13753839021846206,0.14788201889088487
280140,Carira,22239,10951,11204,5341,3458,195,194,0.5037996312783848,0.15549260308467108,0.16421601690723503
280150,Carmópolis,16937,7681,6844,2771,1513,155,155,0.40408572946802856,0.08933105036311036,0.09848261203282754
280160,Cedro de São João,5913,3216,2916,1567,1123,60,60,0.4931506849315068,0.18992051412142735,0.20006764755623202
280170,Cristinápolis,18029,8645,7376,3861,2272,165,164,0.40911864218758665,0.12601919130290087,0.1351156470131455
280190,Cumbe,3998,2324,2254,1283,967,45,45,0.5637818909454727,0.24187093546773386,0.2531265632816408
280200,Divina Pastora,5215,2516,2347,1186,792,50,50,0.45004793863854264,0.15186960690316395,0.16145733461169703
280210,Estância,69556,37230,31849,16065,11325,2500,2510,0.45789004543101963,0.1628184484444189,0.19890447984357928
280220,Feira Nova,5601,2945,2592,1242,915,55,57,0.4627745045527584,0.16336368505623997,0.1735404392072844
280230,Frei Paulo,15556,8363,8693,3577,2938,150,150,0.5588197480071998,0.18886603239907432,0.19850861403959888
280240,Gararu,11601,5866,5450,2774,1932,120,115,0.46978708732005864,0.1665373674683217,0.17645030600810274
280250,General Maynard,3384,1726,1642,853,768,35,35,0.4852245862884161,0.22695035460992907,0.23729314420803782
280260,Gracho Cardoso,5824,3117,3142,1513,1285,65,71,0.5394917582417582,0.22063873626373626,0.23282967032967034
280270,Ilha das Flores,8521,4363,3815,2105,1527,80,80,0.44771740406055627,0.1792043187419317,0.18859288815866682
280280,Indiaroba,18149,8229,7489,3393,2169,145,147,0.41263981486583284,0.11951071684390324,0.12761033665766708
280290,Itabaiana,96142,49435,49866,20721,16017,2400,2430,0.5186703001809823,0.16659732479041417,0.19187243868444592
280300,Itabaianinha,42166,20959,20033,8401,7341,370,370,0.4750984205283878,0.17409761419152872,0.1828724564815254
280310,Itabi,4886,2839,2543,1384,1029,55,56,0.5204666393778141,0.21060171919770773,0.22206303724928367
280320,Itaporanga d'Ajuda,34709,17137,16297,7381,5468,330,330,0.46953239793713447,0.15753839061914776,0.1670460111210349
280330,Japaratuba,18907,9840,9005,4743,3204,175,175,0.4762786269635585,0.16946104617337493,0.17871687734701433
280340,Japoatã,13429,6988,6196,3486,2241,135,154,0.4613895301213791,0.16687765284086678,0.17834537195621417
280350,Lagarto,105221,59598,56692,27788,20542,2500,2510,0.5387897853090162,0.19522718848898984,0.21908174223776622
280360,Laranjeiras,30080,17416,18960,8146,5898,490,502,0.6303191489361702,0.19607712765957447,0.2127659574468085
280370,Macambira,6961,3846,3839,1822,1474,70,70,0.551501221088924,0.2117511851745439,0.22180721160752764
280380,Malhada dos Bois,3699,1937,1306,906,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,6566,6195,2894,2029,120,119,0.4896072077768118,0.16035722753497195,0.16976211175215364
280400,Maruim,17271,8085,7755,3278,2275,165,165,0.44901858606913325,0.13172369868565803,0.14127728562329916
280410,Moita Bonita,11348,6376,6694,3393,2991,125,138,0.5898836799436024,0.26357067324638705,0.27573140641522736
280420,Monte Alegre de Sergipe,15175,7143,5668,3188,1824,135,135,0.37350906095551895,0.12019769357495881,0.12909390444810542
280430,Muribeca,7639,3936,3923,1956,1461,75,75,0.5135488938342715,0.19125539992145568,0.20107343893179735
280440,Neópolis,18703,10256,8547,4724,2742,175,170,0.4569855103459338,0.14660749612361654,0.15569694701384804
280445,Nossa Senhora Aparecida,8809,4967,5167,2418,1909,95,111,0.5865592008173459,0.21671018276762402,0.22931093200136224
