codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1124,1021,546,263,30,10,0.42899159663865544,0.11050420168067226,0.11470588235294117
280020,Aquidabã,21681,8471,7861,3564,2544,210,106,0.3625755269590886,0.11733776117337762,0.12222683455560168
280030,Aracaju,664908,300834,311573,111160,93986,11665,9685,0.4685956553387837,0.14135188627599607,0.15591781118590842
280040,Arauá,9947,3529,3411,1252,1147,100,70,0.34291746255152306,0.11531114909017794,0.12234844676786971
280050,Areia Branca,18686,6884,6669,1971,1738,185,198,0.3568982125655571,0.09301081023225945,0.10360697848656748
280060,Barra dos Coqueiros,30930,11409,11655,4305,3759,845,805,0.37681862269641125,0.12153249272550921,0.1475590042030391
280067,Boquim,26899,10215,9780,3896,3352,255,250,0.3635822893044351,0.12461429792929105,0.13390832372950667
280070,Brejo Grande,8353,3537,3000,1778,556,75,7,0.3591524003352089,0.06656291152879205,0.06740093379624087
280100,Campo do Brito,18218,6736,6320,2665,2216,175,176,0.34690964979690414,0.12163794049840816,0.13129871555604347
280110,Canhoba,4006,1464,1455,518,455,40,0,0.36320519221168246,0.11357963055416875,0.11357963055416875
280120,Canindé de São Francisco,30402,8453,8014,2805,2107,275,207,0.2636010788763897,0.06930465100980199,0.0761134135912111
280130,Capela,34514,14258,10993,4893,3434,315,347,0.3185084313611868,0.09949585675378107,0.10954974792837689
280140,Carira,22239,7985,7909,3162,2933,195,162,0.35563649444669276,0.13188542650299023,0.13916992670533748
280150,Carmópolis,16937,4825,4511,1311,909,155,155,0.26633996575544666,0.05366948101788983,0.06282104268760702
280160,Cedro de São João,5913,2445,2320,939,900,60,61,0.39235582614578046,0.15220700152207,0.16252325384745475
280170,Cristinápolis,18029,5671,4755,2207,1999,165,164,0.2637417494037384,0.11087692051694492,0.11997337622718952
280190,Cumbe,3998,1815,1753,844,724,45,45,0.43846923461730863,0.18109054527263632,0.19234617308654328
280200,Divina Pastora,5215,1728,1734,600,523,50,35,0.3325023969319271,0.100287631831256,0.10699904122722914
280210,Estância,69556,26151,24665,9708,9961,2500,2509,0.3546063603427454,0.1432083501063891,0.17928000460060958
280220,Feira Nova,5601,2038,1849,723,634,55,50,0.3301196214961614,0.11319407248705589,0.12212104981253348
280230,Frei Paulo,15556,6592,5973,2105,1742,150,150,0.3839676009256878,0.11198251478529185,0.12162509642581641
280240,Gararu,11601,4158,4111,1528,1326,120,105,0.35436600293078185,0.1143004913369537,0.12335143522110163
280250,General Maynard,3384,1214,1235,462,376,35,0,0.36495271867612294,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2318,2396,943,880,65,71,0.4114010989010989,0.1510989010989011,0.16328983516483517
280270,Ilha das Flores,8521,3158,2817,1282,990,80,15,0.3305950005867856,0.11618354653209717,0.117943903297735
280280,Indiaroba,18149,5360,4949,1792,1525,145,120,0.27268720039671607,0.08402666813598546,0.0906386026778335
