codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1199,1164,656,453,30,29,0.4890756302521008,0.1903361344537815,0.20252100840336135
280020,Aquidabã,21681,9201,8998,4374,2777,210,210,0.4150177574835109,0.12808449794751164,0.13777039804437063
280030,Aracaju,664908,323269,323325,142634,101013,11665,11635,0.4862702810012814,0.15192026566081324,0.16941892712976833
280040,Arauá,9947,3869,3753,1712,1243,100,102,0.3772996883482457,0.12496230019101237,0.13521664823564894
280050,Areia Branca,18686,7554,7066,2811,2263,185,198,0.37814406507545756,0.12110671090656107,0.1317028791608691
280060,Barra dos Coqueiros,30930,12029,11938,5295,3097,845,967,0.3859683155512447,0.10012932428063369,0.131393469123828
280067,Boquim,26899,11105,10214,5396,3532,255,251,0.3797167180936094,0.1313059965054463,0.1406371984088628
280070,Brejo Grande,8353,3782,3292,2138,1058,75,59,0.3941099006345026,0.12666107985155034,0.13372441039147612
280100,Campo do Brito,18218,7356,6599,3535,2289,175,175,0.36222417389395106,0.1256449665166319,0.13525085080689428
280110,Canhoba,4006,1929,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,9473,8736,3830,2652,275,275,0.287349516479179,0.08723110321689363,0.09627656075258206
280130,Capela,34514,15463,13566,6313,3571,315,357,0.39305788955206583,0.10346526047401054,0.11380888914643333
280140,Carira,22239,8665,8875,4182,2769,195,194,0.3990736993569855,0.12451099419937947,0.13323440802194345
280150,Carmópolis,16937,5385,4859,1941,937,155,155,0.2868866977622956,0.05532266635177422,0.06447422802149141
280160,Cedro de São João,5913,2610,2497,1179,967,60,60,0.42228986977845423,0.16353796719093522,0.17368510062573989
280170,Cristinápolis,18029,6281,5675,2977,1873,165,164,0.31477064729047644,0.10388818015419601,0.11298463586444063
280190,Cumbe,3998,1940,1851,1049,739,45,45,0.4629814907453727,0.1848424212106053,0.19609804902451225
280200,Divina Pastora,5215,1878,1761,860,561,50,50,0.337679769894535,0.10757430488974114,0.11716203259827421
280210,Estância,69556,29416,25567,12648,8764,2500,2510,0.3675743285985393,0.12599919489332337,0.16208522629248376
280220,Feira Nova,5601,2213,1939,923,701,55,52,0.34618818068202106,0.12515622210319585,0.13444027852169255
280230,Frei Paulo,15556,6917,7206,2745,2033,150,150,0.4632296220107997,0.13068912316790948,0.14033170480843404
280240,Gararu,11601,4558,4368,2058,1245,120,115,0.3765192655805534,0.10731833462632531,0.11723127316610638
280250,General Maynard,3384,1324,1282,657,536,35,35,0.37884160756501184,0.15839243498817968,0.16873522458628842
280260,Gracho Cardoso,5824,2513,2387,1163,821,65,71,0.4098557692307692,0.1409684065934066,0.15315934065934067
280270,Ilha das Flores,8521,3403,3082,1677,1113,80,75,0.3616946367797207,0.13061847201032742,0.1394202558385166
280280,Indiaroba,18149,5915,5475,2582,1476,145,147,0.30166951347181664,0.08132679486473084,0.08942641467849469
280290,Itabaiana,96142,39389,37240,15941,11104,2400,2419,0.38734372074639595,0.1154958290861434,0.14065652888435856
