codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,950,824,306,238,0.346218487394958,0.1
280020,Aquidabã,21681,6808,5868,2964,2376,0.2706517227065172,0.1095890410958904
280030,Aracaju,664908,233969,197743,93970,66303,0.29739903866399564,0.0997175549098522
280040,Arauá,9947,2715,2471,1082,1077,0.24841660802251936,0.10827385141248617
280050,Areia Branca,18686,5400,5223,1701,1519,0.2795140747083378,0.08129080595097934
280060,Barra dos Coqueiros,30930,8518,7708,3605,2885,0.24920788878111866,0.09327513740704817
280067,Boquim,26899,7876,7700,3436,3057,0.28625599464664114,0.11364734748503662
280070,Brejo Grande,8353,2833,2382,628,531,0.2851670058661559,0.06356997485933198
280100,Campo do Brito,18218,5336,5036,2325,2044,0.27642990449006477,0.11219672851026458
280110,Canhoba,4006,1140,1047,458,403,0.26135796305541686,0.10059910134797803
280120,Canindé de São Francisco,30402,6121,6439,1975,1896,0.21179527662653772,0.06236431813696467
280130,Capela,34514,9906,9202,3563,2426,0.26661644550037666,0.07029031697282262
280140,Carira,22239,6230,6771,2812,2702,0.3044651288277351,0.12149826880705068
280150,Carmópolis,16937,3300,3237,1081,739,0.19112003306370667,0.04363228434787743
280160,Cedro de São João,5913,1949,1857,839,836,0.31405377980720445,0.14138339252494503
280170,Cristinápolis,18029,4270,3930,2037,1724,0.21798213988573964,0.09562371734427866
280190,Cumbe,3998,1473,1485,534,518,0.3714357178589295,0.1295647823911956
280200,Divina Pastora,5215,1390,1287,500,493,0.2467881112176414,0.09453499520613615
280210,Estância,69556,21375,19421,8448,5673,0.279213870837886,0.08156018172407845
280220,Feira Nova,5601,1578,1330,623,562,0.23745759685770398,0.10033922513836815
280230,Frei Paulo,15556,4476,4566,1675,1582,0.2935201851375675,0.10169709436873232
280240,Gararu,11601,3156,2521,1368,1203,0.21730885268511335,0.10369795707266614
280250,General Maynard,3384,947,997,392,376,0.29462174940898345,0.1111111111111111
280260,Gracho Cardoso,5824,1877,1978,823,793,0.3396291208791209,0.13616071428571427
280270,Ilha das Flores,8521,2505,2210,792,745,0.25935923013730783,0.08743105269334585
280280,Indiaroba,18149,3958,3523,1452,1240,0.19411537825775524,0.06832332359909637
280290,Itabaiana,96142,27982,27879,9951,7638,0.28997732520646546,0.0794449876224751
280300,Itabaianinha,42166,10638,10503,3851,3743,0.24908694208604087,0.08876820186880426
280310,Itabi,4886,1768,1646,703,672,0.3368808841588211,0.13753581661891118
280320,Itaporanga d'Ajuda,34709,8139,7760,3716,3214,0.2235731366504365,0.09259846149413696
280330,Japaratuba,18907,5580,5225,2250,1927,0.2763526736129476,0.10191992383773206
280340,Japoatã,13429,4172,3407,1395,1217,0.25370466899992555,0.0906247672946608
280350,Lagarto,105221,35268,33217,13240,11131,0.3156879330171734,0.10578686764049001
280360,Laranjeiras,30080,9543,9007,2515,2261,0.2994348404255319,0.07516622340425531
280370,Macambira,6961,2138,2143,935,905,0.3078580663697745,0.13001005602643298
280380,Malhada dos Bois,3699,962,943,547,379,0.25493376588267097,0.10246012435793457
280390,Malhador,12653,3551,3479,1316,1157,0.2749545562317237,0.09144076503595985
280400,Maruim,17271,3788,3794,1561,1285,0.21967459903885125,0.07440217705981124
280410,Moita Bonita,11348,3890,4002,1945,1642,0.3526612618963694,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3401,4088,1578,1337,0.26939044481054364,0.08810543657331137
280430,Muribeca,7639,2063,2013,1021,838,0.26351616703757036,0.10970022254221756
280440,Neópolis,18703,5507,4656,2366,1875,0.2489440196759878,0.10025129658343582
280445,Nossa Senhora Aparecida,8809,2892,3040,1364,1329,0.3451016006357135,0.15086843001475764
280450,Nossa Senhora da Glória,37324,10654,8997,3881,2965,0.24105133426213696,0.07943950273282606
280460,Nossa Senhora das Dores,26795,7599,6672,3079,2693,0.24900167941780182,0.10050382534054861
280470,Nossa Senhora de Lourdes,6496,2015,2019,891,758,0.31080665024630544,0.1166871921182266
280480,Nossa Senhora do Socorro,185706,43212,43349,15885,12872,0.2334281067924569,0.06931386169536795
280490,Pacatuba,14540,3510,3603,1349,1270,0.24779917469050894,0.0873452544704264
280500,Pedra Mole,3285,972,971,379,351,0.29558599695585996,0.10684931506849316
280510,Pedrinhas,9665,2438,2441,1053,973,0.25256078634247286,0.10067252974650802
280520,Pinhão,6627,2022,1961,931,883,0.2959106684774408,0.13324279462803681
280530,Pirambu,9359,2751,2823,986,843,0.3016347900416711,0.0900737258254087
280540,Poço Redondo,35122,8167,8151,3126,3473,0.23207676100449862,0.09888389043904106
280550,Poço Verde,23867,7625,7480,3541,3082,0.3134034440859765,0.12913227468890098
280560,Porto da Folha,28693,7935,7917,3237,3097,0.2759209563308124,0.10793573345415258
280570,Propriá,29692,9361,9812,3343,2783,0.3304593829987876,0.09372895055907315
280580,Riachão do Dantas,19809,5527,5568,2313,2139,0.28108435559594125,0.107981220657277
280590,Riachuelo,10284,2789,2575,1000,926,0.250388953714508,0.09004278490859588
280600,Ribeirópolis,18773,5756,5996,2443,2306,0.3193948756192404,0.122835987854898
280610,Rosário do Catete,11008,2710,2519,984,891,0.22883357558139536,0.08094113372093023
280620,Salgado,20025,5790,5744,2277,2100,0.2868414481897628,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5537,4370,1016,748,0.3094681679767722,0.05297075277954819
280650,Santa Rosa de Lima,3923,1189,1190,547,515,0.30333928116237574,0.1312770838643895
280640,Santana do São Francisco,7844,1666,1712,612,580,0.2182559918408975,0.07394186639469659
280660,Santo Amaro das Brotas,12151,2999,2981,1654,1403,0.2453296025018517,0.11546374783968398
280670,São Cristóvão,91093,29322,26789,7432,6888,0.29408406793057645,0.07561503079270636
280680,São Domingos,11207,3212,3243,1347,1269,0.28937271348264476,0.11323280092799143
280690,São Francisco,3781,1007,941,419,406,0.2488759587410738,0.1073790002644803
280700,São Miguel do Aleixo,3947,1263,1209,599,513,0.3063085888016215,0.12997213073220168
280710,Simão Dias,40606,12563,12956,5390,4689,0.31906614785992216,0.11547554548588879
280720,Siriri,8970,2450,2369,973,915,0.2641025641025641,0.1020066889632107
280730,Telha,3249,882,900,369,367,0.2770083102493075,0.11295783317943983
