codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1104,926,546,249,0,0.38907563025210085,0.1046218487394958,0.1046218487394958
280020,Aquidabã,21681,8287,7791,3564,2432,0,0.35934689359346894,0.11217194778838614,0.11217194778838614
280030,Aracaju,664908,292854,274349,111160,80894,3880,0.4126119703778568,0.12166194420882287,0.12749733797758486
280040,Arauá,9947,3445,3136,1252,1089,0,0.31527093596059114,0.10948024530009048,0.10948024530009048
280050,Areia Branca,18686,6726,6200,1971,1538,0,0.33179920796318096,0.08230760997538264,0.08230760997538264
280060,Barra dos Coqueiros,30930,11025,10661,4305,3181,242,0.34468153895893955,0.10284513417394116,0.11066925315227934
280067,Boquim,26899,9951,9296,3896,3091,0,0.34558905535521767,0.11491133499386594,0.11491133499386594
280070,Brejo Grande,8353,3478,2936,1778,547,0,0.35149048246139114,0.06548545432778642,0.06548545432778642
280100,Campo do Brito,18218,6588,6001,2665,2040,0,0.32939949500494015,0.11197716544077287,0.11197716544077287
280110,Canhoba,4006,1434,1284,518,453,0,0.3205192211682476,0.11308037943085372,0.11308037943085372
280120,Canindé de São Francisco,30402,8207,7693,2805,1900,0,0.253042562989277,0.06249588842839287,0.06249588842839287
280130,Capela,34514,13490,10918,4893,2622,0,0.3163354001274845,0.07596917193023121,0.07596917193023121
280140,Carira,22239,7818,7642,3162,2776,5,0.34363055892800937,0.12482575655380188,0.12505058680696074
280150,Carmópolis,16937,4605,3732,1311,894,0,0.22034598807344866,0.052783846017594616,0.052783846017594616
280160,Cedro de São João,5913,2402,2210,939,836,0,0.3737527481819719,0.14138339252494503,0.14138339252494503
280170,Cristinápolis,18029,5527,4481,2207,1823,0,0.2485440124244273,0.10111487048643851,0.10111487048643851
280190,Cumbe,3998,1779,1654,844,528,0,0.4137068534267134,0.13206603301650827,0.13206603301650827
280200,Divina Pastora,5215,1688,1588,600,487,0,0.3045062320230105,0.09338446788111218,0.09338446788111218
280210,Estância,69556,25365,23439,9708,8510,1807,0.33698027488642246,0.12234746103858761,0.14832652826499512
280220,Feira Nova,5601,1993,1708,723,584,0,0.3049455454383146,0.1042670951615783,0.1042670951615783
280230,Frei Paulo,15556,6146,5560,2105,1592,0,0.35741835947544354,0.10233993314476729,0.10233993314476729
280240,Gararu,11601,4059,3785,1528,1215,0,0.32626497715714164,0.10473235065942592,0.10473235065942592
280250,General Maynard,3384,1187,1115,462,376,0,0.32949172576832153,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2266,2189,943,807,0,0.3758585164835165,0.13856456043956045,0.13856456043956045
280270,Ilha das Flores,8521,3096,2621,1282,750,0,0.30759300551578456,0.0880178382818918,0.0880178382818918
280280,Indiaroba,18149,5199,4720,1792,1282,0,0.2600694253126894,0.07063750068874318,0.07063750068874318
280290,Itabaiana,96142,36015,34393,12091,11173,1836,0.3577312724927711,0.11621351750535666,0.13531027022529177
280300,Itabaianinha,42166,14258,12885,4471,3769,0,0.30557795380164116,0.08938481240810131,0.08938481240810131
280310,Itabi,4886,2147,1938,813,672,0,0.39664347114203846,0.13753581661891118,0.13753581661891118
280320,Itaporanga d'Ajuda,34709,11145,9264,4176,3229,0,0.2669048373620675,0.09303062606240456,0.09303062606240456
280330,Japaratuba,18907,6820,6356,2790,1973,0,0.3361717882265827,0.10435288517480298,0.10435288517480298
280340,Japoatã,13429,5029,4483,2245,1231,0,0.33382977139027475,0.09166728721423785,0.09166728721423785
280350,Lagarto,105221,46508,40192,17390,12725,1384,0.3819769817812034,0.12093593484190418,0.13408920272569164
280360,Laranjeiras,30080,13632,10354,5995,2556,210,0.3442154255319149,0.08497340425531914,0.09195478723404256
280370,Macambira,6961,2738,2762,1055,930,0,0.3967820715414452,0.1336014940382129,0.1336014940382129
