codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1311,1277,746,567,30,30,0.5365546218487395,0.23823529411764705,0.2508403361344538
280020,Aquidabã,21681,10227,9887,5198,3236,210,210,0.4560214012268807,0.14925510815921775,0.15894100825607674
280030,Aracaju,664908,358325,363376,164234,119811,11665,11635,0.5465056819890872,0.18019184608998537,0.1976905075589405
280040,Arauá,9947,4355,4271,2106,1566,100,102,0.42937569116316476,0.15743440233236153,0.1676887503769981
280050,Areia Branca,18686,8482,8593,3499,3295,185,198,0.45986299903671196,0.17633522423204537,0.18693139248635343
280060,Barra dos Coqueiros,30930,13583,14260,6255,3836,845,967,0.4610410604591012,0.12402198512770772,0.15528612997090205
280067,Boquim,26899,12415,12002,6311,4589,255,251,0.44618759061675156,0.17060113758875795,0.17993233949217444
280070,Brejo Grande,8353,4128,3868,2387,1659,75,75,0.4630671614988627,0.19861127738537052,0.20759008739375076
280100,Campo do Brito,18218,8282,7976,4248,2991,175,175,0.4378087605664727,0.16417828521242728,0.17378416950268966
280110,Canhoba,4006,2143,1756,1148,589,40,40,0.43834248627059413,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,11379,11424,4535,3819,275,275,0.37576475231892636,0.12561673574106966,0.1346621932767581
280130,Capela,34514,17173,15771,7208,4481,315,357,0.4569450078229124,0.1298313727762647,0.1401750014486875
280140,Carira,22239,9695,10384,5019,3256,195,194,0.46692746976033095,0.14640946085705292,0.1551328746796169
280150,Carmópolis,16937,6523,6312,2481,1386,155,155,0.37267520812422505,0.08183267402727756,0.09098423569699475
280160,Cedro de São João,5913,2882,2813,1437,1052,60,60,0.4757314392017588,0.17791307289024183,0.1880602063250465
280170,Cristinápolis,18029,7407,6754,3571,2170,165,164,0.3746186699206833,0.12036163958067558,0.12945809529092017
280190,Cumbe,3998,2122,2082,1215,895,45,45,0.5207603801900951,0.22386193096548274,0.2351175587793897
280200,Divina Pastora,5215,2184,2113,1050,748,50,50,0.40517737296260786,0.14343240651965483,0.15302013422818792
280210,Estância,69556,32918,30119,14753,10720,2500,2510,0.43301799988498474,0.15412042095577663,0.19020645235493702
280220,Feira Nova,5601,2559,2333,1138,803,55,57,0.4165327620067845,0.14336725584717014,0.1535440099982146
280230,Frei Paulo,15556,7613,7951,3323,2798,150,150,0.511121110825405,0.17986628953458472,0.18950887117510928
280240,Gararu,11601,5138,5046,2532,1780,120,115,0.43496250323248,0.15343504870269806,0.1633479872424791
280250,General Maynard,3384,1512,1537,779,700,35,35,0.45419621749408984,0.20685579196217493,0.21719858156028368
280260,Gracho Cardoso,5824,2791,2864,1405,1102,65,71,0.49175824175824173,0.18921703296703296,0.20140796703296704
280270,Ilha das Flores,8521,3859,3480,1969,1453,80,80,0.40840276962797795,0.1705198920314517,0.17990846144818684
280280,Indiaroba,18149,7085,6751,3127,2035,145,147,0.37197641743346743,0.11212738993883961,0.12022700975260345
280290,Itabaiana,96142,44149,44869,18831,15099,2400,2430,0.4666950968359302,0.15704894843044664,0.18232406232447837
