codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1509,1450,850,672,30,30,0.6092436974789915,0.2823529411764706,0.2949579831932773
280020,Aquidabã,21681,13305,11106,5842,4081,210,210,0.5122457451224575,0.18822932521562658,0.1979152253124856
280030,Aracaju,664908,431825,388824,198086,141036,12715,12037,0.5847786460683283,0.21211355555956612,0.2302168119499239
280040,Arauá,9947,5873,5109,2424,2364,100,102,0.5136221976475319,0.23765959585804766,0.24791394390268423
280050,Areia Branca,18686,11038,10766,3905,3630,185,198,0.5761532698276784,0.19426308466231404,0.20485925291662208
280060,Barra dos Coqueiros,30930,17887,17172,7013,4668,845,967,0.5551891367604268,0.15092143549951503,0.18218558034270935
280067,Boquim,26899,16467,14241,6979,5664,255,252,0.5294248856834827,0.21056544852968512,0.21993382653630247
280070,Brejo Grande,8353,4888,4214,2595,1856,75,75,0.5044894050041902,0.2221956183407159,0.23117442834909613
280100,Campo do Brito,18218,11062,9984,4648,3479,175,175,0.5480294214513118,0.19096497969041606,0.20057086398067844
280110,Canhoba,4006,2559,2080,1330,700,40,40,0.5192211682476285,0.17473789316025962,0.18472291562656015
280120,Canindé de São Francisco,30402,16251,14936,5221,4808,275,275,0.49128346819288204,0.158147490296691,0.16719294783237945
280130,Capela,34514,21117,18069,8016,5282,315,357,0.5235266848235499,0.1530393463522049,0.16338297502462767
280140,Carira,22239,13077,12555,5491,3830,195,194,0.5645487656819101,0.17221997391969063,0.1809433877422546
280150,Carmópolis,16937,9255,8243,2891,1835,155,155,0.4866859538288953,0.1083426817027809,0.11749424337249809
280160,Cedro de São João,5913,3656,3271,1607,1332,60,60,0.5531878910874345,0.2252663622526636,0.23541349568746828
280170,Cristinápolis,18029,10135,8187,3991,2586,165,165,0.45410172499861334,0.143435576016418,0.15258749792001775
280190,Cumbe,3998,2606,2472,1353,1040,45,45,0.6183091545772886,0.26013006503251623,0.2713856928464232
280200,Divina Pastora,5215,2966,2606,1266,879,50,50,0.499712368168744,0.16855225311601152,0.17813998082454457
280210,Estância,69556,41898,36641,16945,13074,2500,2510,0.5267841739030421,0.18796365518431193,0.22404968658347232
280220,Feira Nova,5601,3401,2794,1282,981,55,57,0.4988394929476879,0.17514729512587038,0.18532404927691484
280230,Frei Paulo,15556,9611,9353,3687,3228,150,150,0.6012471072255079,0.20750835690408845,0.217150938544613
280240,Gararu,11601,6892,6246,2984,2097,120,115,0.5384018619084562,0.18076027928626842,0.19067321782604948
280250,General Maynard,3384,2030,1885,915,832,35,35,0.557033096926714,0.2458628841607565,0.25620567375886527
280260,Gracho Cardoso,5824,3611,3524,1563,1387,65,71,0.6050824175824175,0.23815247252747251,0.2503434065934066
280270,Ilha das Flores,8521,4943,4329,2155,1663,80,80,0.5080389625630795,0.1951648867503814,0.20455345616711654
280280,Indiaroba,18149,9765,8698,3513,2298,145,147,0.4792550553749518,0.12661854647638987,0.13471816629015373
280290,Itabaiana,96142,57399,55893,21911,18046,2400,2430,0.5813588234070437,0.1877015248278588,0.21297663872189054
280300,Itabaianinha,42166,24363,21271,9131,7767,370,370,0.5044585685149172,0.18420054072001138,0.19297538301000805
280310,Itabi,4886,3219,2944,1454,1142,55,56,0.602537863282849,0.23372902169463775,0.24519033974621368
280320,Itaporanga d'Ajuda,34709,20155,18986,7851,6036,330,330,0.5470050995419056,0.17390302227088075,0.18341064277276786
280330,Japaratuba,18907,11512,9900,5043,3525,175,175,0.5236155921087428,0.18643888506902206,0.19569471624266144
280340,Japoatã,13429,7900,6702,3586,2339,135,154,0.4990691786432348,0.174175292277906,0.1856430113932534
280350,Lagarto,105221,66384,62562,29038,23207,2500,2510,0.59457712813982,0.22055483221030023,0.2444093859590766
280360,Laranjeiras,30080,18698,19423,8396,6741,490,502,0.6457114361702128,0.22410239361702128,0.24079122340425532
280370,Macambira,6961,4378,4351,1872,1584,70,70,0.6250538715701767,0.22755351242637553,0.2376095388593593
280380,Malhada dos Bois,3699,2197,1645,964,391,40,43,0.44471478778048124,0.10570424439037578,0.11732900783995674
280390,Malhador,12653,7668,7024,2984,2120,120,119,0.5551252667351616,0.16754919781869912,0.1769540820358808
280400,Maruim,17271,9659,8985,3408,2727,165,165,0.5202362341497307,0.15789473684210525,0.1674483237797464
280410,Moita Bonita,11348,7316,7182,3483,3307,125,138,0.6328868523087768,0.29141698977793445,0.30357772294677476
280420,Monte Alegre de Sergipe,15175,8505,6527,3288,2098,135,135,0.4301153212520593,0.13825370675453047,0.1471499176276771
280430,Muribeca,7639,4644,4488,2056,1651,75,75,0.5875114543788454,0.21612776541432124,0.22594580442466292
280440,Neópolis,18703,11598,9477,4854,3087,175,170,0.506710153451318,0.16505373469496873,0.17414318558520023
280445,Nossa Senhora Aparecida,8809,5667,5771,2478,2151,95,111,0.6551254398910206,0.2441820865024407,0.2567828357361789
280450,Nossa Senhora da Glória,37324,21977,18963,7864,6241,1000,968,0.5080645161290323,0.1672114457185725,0.19314650091094202
280460,Nossa Senhora das Dores,26795,16131,14276,6569,4537,245,263,0.5327859675312558,0.1693226348199291,0.17913789886172793
280470,Nossa Senhora de Lourdes,6496,3889,3932,1754,1384,60,48,0.6052955665024631,0.21305418719211822,0.2204433497536946
280480,Nossa Senhora do Socorro,185706,105786,96345,35592,24309,4100,4175,0.5188039158670156,0.13090045555878646,0.15338222782247207
280490,Pacatuba,14540,8227,7596,2994,2584,130,136,0.5224209078404402,0.17771664374140303,0.18707015130674004
280500,Pedra Mole,3285,2007,1883,901,849,40,42,0.5732115677321157,0.25844748858447486,0.27123287671232876
280510,Pedrinhas,9665,5732,4830,2246,1641,90,91,0.4997413347128815,0.16978789446456286,0.17920331091567512
280520,Pinhão,6627,4077,3793,1856,1299,65,73,0.5723555153161309,0.19601629696695339,0.20703183944469594
280530,Pirambu,9359,5508,5211,2388,1629,80,74,0.5567902553691634,0.17405705737792498,0.18196388503045197
280540,Poço Redondo,35122,19142,16407,6881,5973,280,260,0.46714310119013724,0.1700643471328512,0.17746711462900747
280550,Poço Verde,23867,15235,13694,6590,4313,210,206,0.5737629362718398,0.18070976662337118,0.1893409309925839
280560,Porto da Folha,28693,16664,15455,6950,5910,265,268,0.5386331160910327,0.2059735824068588,0.21531383961244904
280570,Propriá,29692,18249,17602,7595,6775,255,258,0.5928196147110333,0.22817593964704297,0.23686514886164622
280580,Riachão do Dantas,19809,11860,10711,5095,4124,185,183,0.5407138169518906,0.2081881972840628,0.21742642233328285
280590,Riachuelo,10284,6020,5603,2361,1613,100,100,0.544826915597044,0.15684558537534032,0.16656942823803966
