codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1104,1059,546,250,0,0.4449579831932773,0.10504201680672269,0.10504201680672269
280020,Aquidabã,21681,8287,7857,3564,2435,0,0.36239103362391034,0.11231031778976984,0.11231031778976984
280030,Aracaju,664908,292854,284523,111160,82175,3880,0.4279133353787291,0.12358852653299404,0.12942392030175603
280040,Arauá,9947,3445,3136,1252,1089,0,0.31527093596059114,0.10948024530009048,0.10948024530009048
280050,Areia Branca,18686,6726,6817,1971,1725,185,0.36481858075564594,0.09231510221556245,0.1022155624531735
280060,Barra dos Coqueiros,30930,11025,10937,4305,3184,242,0.35360491432266405,0.10294212738441642,0.1107662463627546
280067,Boquim,26899,9951,9965,3896,3350,255,0.37045986839659467,0.12453994572288933,0.13401985203910927
280070,Brejo Grande,8353,3478,3000,1778,556,7,0.3591524003352089,0.06656291152879205,0.06740093379624087
280100,Campo do Brito,18218,6588,6446,2665,2205,175,0.3538258864858931,0.12103414205730596,0.13064002634756833
280110,Canhoba,4006,1434,1284,518,453,0,0.3205192211682476,0.11308037943085372,0.11308037943085372
280120,Canindé de São Francisco,30402,8207,7693,2805,1900,0,0.253042562989277,0.06249588842839287,0.06249588842839287
280130,Capela,34514,13490,11979,4893,3024,200,0.3470765486469259,0.08761661934287536,0.09341136929941474
280140,Carira,22239,7818,7642,3162,2776,5,0.34363055892800937,0.12482575655380188,0.12505058680696074
280150,Carmópolis,16937,4605,4056,1311,739,0,0.23947570407982524,0.04363228434787743,0.04363228434787743
280160,Cedro de São João,5913,2402,2335,939,885,49,0.39489260950448163,0.14967021816336884,0.15795704380179265
280170,Cristinápolis,18029,5527,4721,2207,1835,0,0.2618558988296633,0.10178046480670032,0.10178046480670032
280190,Cumbe,3998,1779,1654,844,528,0,0.4137068534267134,0.13206603301650827,0.13206603301650827
280200,Divina Pastora,5215,1688,1632,600,493,5,0.3129434324065197,0.09453499520613615,0.09549376797698945
280210,Estância,69556,25365,24833,9708,9142,2120,0.35702168037264936,0.1314336649606073,0.1619127034332049
280220,Feira Nova,5601,1993,1708,723,584,0,0.3049455454383146,0.1042670951615783,0.1042670951615783
280230,Frei Paulo,15556,6146,5795,2105,1742,150,0.37252507071226537,0.11198251478529185,0.12162509642581641
280240,Gararu,11601,4059,3870,1528,1217,0,0.3335919317300233,0.10490474959055254,0.10490474959055254
280250,General Maynard,3384,1187,1115,462,376,0,0.32949172576832153,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2266,2189,943,807,0,0.3758585164835165,0.13856456043956045,0.13856456043956045
280270,Ilha das Flores,8521,3096,2621,1282,750,0,0.30759300551578456,0.0880178382818918,0.0880178382818918
280280,Indiaroba,18149,5199,4767,1792,1283,0,0.26265909967491324,0.07069260014325858,0.07069260014325858
280290,Itabaiana,96142,36015,35703,12091,11587,2417,0.37135695117638495,0.12051964802063614,0.14565954525597555
280300,Itabaianinha,42166,14258,12885,4471,3769,0,0.30557795380164116,0.08938481240810131,0.08938481240810131
280310,Itabi,4886,2147,2018,813,681,10,0.4130167826442898,0.13937781416291445,0.14142447810069586
280320,Itaporanga d'Ajuda,34709,11145,9550,4176,3231,0,0.27514477513036967,0.09308824800484024,0.09308824800484024
280330,Japaratuba,18907,6820,6716,2790,2140,165,0.3552123552123552,0.11318559263764744,0.12191251917279315
280340,Japoatã,13429,5029,4670,2245,1237,0,0.3477548588874823,0.09211408146548515,0.09211408146548515
280350,Lagarto,105221,46508,40983,17390,13038,1481,0.389494492544264,0.12391062620579542,0.13798576329820092
280360,Laranjeiras,30080,13632,11396,5995,2557,210,0.3788563829787234,0.08500664893617021,0.09198803191489362
280370,Macambira,6961,2738,2805,1055,919,0,0.40295934492170665,0.13202126131302974,0.13202126131302974
280380,Malhada dos Bois,3699,1291,1258,597,451,70,0.3400919167342525,0.12192484455258178,0.14084887807515545
280390,Malhador,12653,4501,4150,1546,1147,0,0.3279854579941516,0.09065043863115467,0.09065043863115467
280400,Maruim,17271,5046,4891,1811,1341,55,0.2831914770424411,0.07764460656591975,0.08082913554513346
280410,Moita Bonita,11348,4781,5063,2155,1669,0,0.4461579132886852,0.1470743743390906,0.1470743743390906
280420,Monte Alegre de Sergipe,15175,4509,4027,1778,1454,5,0.26537067545304777,0.09581548599670511,0.09614497528830313
280430,Muribeca,7639,2719,2505,1161,853,0,0.3279225029454117,0.1116638303442859,0.1116638303442859
280440,Neópolis,18703,7174,5746,2706,1948,0,0.30722344008982516,0.10415441373041757,0.10415441373041757
280445,Nossa Senhora Aparecida,8809,3748,3776,1514,1332,0,0.42865251447383357,0.15120899080485867,0.15120899080485867
280450,Nossa Senhora da Glória,37324,13751,11886,4461,4151,596,0.3184546136534134,0.11121530382595649,0.12718358160968812
280460,Nossa Senhora das Dores,26795,9656,8858,3549,2715,0,0.33058406419108044,0.10132487404366486,0.10132487404366486
280470,Nossa Senhora de Lourdes,6496,2450,2353,1011,768,0,0.3622229064039409,0.11822660098522167,0.11822660098522167
280480,Nossa Senhora do Socorro,185706,58460,56915,17505,15536,2498,0.30647905829644706,0.08365911709907058,0.09711048646785779
