codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1139,1164,656,453,30,29,0.4890756302521008,0.1903361344537815,0.20252100840336135
280020,Aquidabã,21681,8661,8782,4374,2739,210,210,0.4050551173838845,0.1263318112633181,0.13601771136017712
280030,Aracaju,664908,302969,321833,142634,100501,11665,11635,0.4840263615417471,0.15115023431813124,0.16864889578708633
280040,Arauá,9947,3619,3743,1712,1154,100,86,0.3762943601085755,0.11601487885794712,0.12466070171911128
280050,Areia Branca,18686,7054,7066,2811,2263,185,198,0.37814406507545756,0.12110671090656107,0.1317028791608691
280060,Barra dos Coqueiros,30930,11179,11904,5295,3074,845,967,0.3848690591658584,0.09938570966698998,0.1306498545101843
280067,Boquim,26899,10455,10212,5396,3487,255,251,0.3796423658872077,0.1296330718614075,0.13896427376482398
280070,Brejo Grande,8353,3592,3292,2138,1058,75,59,0.3941099006345026,0.12666107985155034,0.13372441039147612
280100,Campo do Brito,18218,6886,6598,3535,2289,175,175,0.3621692831265781,0.1256449665166319,0.13525085080689428
280110,Canhoba,4006,1839,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,8733,8727,3830,2652,275,275,0.2870534833234656,0.08723110321689363,0.09627656075258206
280130,Capela,34514,14563,13487,6313,3556,315,357,0.3907689633192328,0.10303065422727009,0.11337428289969288
280140,Carira,22239,8165,8837,4182,2769,195,194,0.3973649894329781,0.12451099419937947,0.13323440802194345
280150,Carmópolis,16937,4965,4858,1941,937,155,155,0.28682765542894256,0.05532266635177422,0.06447422802149141
280160,Cedro de São João,5913,2470,2457,1179,958,60,60,0.4155251141552511,0.16201589717571452,0.17216303061051919
280170,Cristinápolis,18029,5831,5499,2977,1865,165,164,0.30500859725997004,0.10344445060735481,0.11254090631759943
280190,Cumbe,3998,1840,1846,1049,709,45,45,0.46173086543271635,0.17733866933466733,0.18859429714857429
280200,Divina Pastora,5215,1758,1761,860,556,50,50,0.337679769894535,0.10661553211888783,0.1162032598274209
280210,Estância,69556,27616,25545,12648,8581,2500,2510,0.3672580366898614,0.12336822128932083,0.15945425268848124
280220,Feira Nova,5601,2083,1939,923,697,55,52,0.34618818068202106,0.12444206391715765,0.13372612033565434
280230,Frei Paulo,15556,6527,6835,2745,2033,150,150,0.4393803034199023,0.13068912316790948,0.14033170480843404
280240,Gararu,11601,4258,4348,2058,1236,120,115,0.3747952762692871,0.1065425394362555,0.11645547797603654
280250,General Maynard,3384,1234,1282,657,489,35,35,0.37884160756501184,0.14450354609929078,0.15484633569739953
280260,Gracho Cardoso,5824,2363,2387,1163,821,65,71,0.4098557692307692,0.1409684065934066,0.15315934065934067
280270,Ilha das Flores,8521,3213,3057,1677,1038,80,70,0.35876070883699096,0.12181668818213824,0.13003168642178148
280280,Indiaroba,18149,5495,5466,2582,1440,145,147,0.301173618381178,0.07934321450217643,0.08744283431594027
280290,Itabaiana,96142,36789,37240,15941,11002,2400,2419,0.38734372074639595,0.11443489837948036,0.13959559817769548
280300,Itabaianinha,42166,15363,15310,6451,4469,370,370,0.3630887444860788,0.1059858653891761,0.11476070767917279
280310,Itabi,4886,2229,2136,1033,749,55,56,0.43716741711011053,0.15329512893982808,0.16475644699140402
280320,Itaporanga d'Ajuda,34709,12005,11922,5721,3413,330,330,0.34348439885908555,0.09833184476648708,0.1078394652683742
280330,Japaratuba,18907,7130,7058,3665,2327,175,175,0.3733008938488391,0.12307610937747925,0.13233194055111863
280340,Japoatã,13429,5254,5269,2770,1753,135,154,0.39235981830367117,0.130538387072753,0.1420061061881004
280350,Lagarto,105221,47012,46830,22170,15326,2500,2510,0.44506324783075624,0.14565533496165214,0.16950988871042852
280360,Laranjeiras,30080,14914,15008,6945,4777,490,490,0.498936170212766,0.15880984042553192,0.1750997340425532
280370,Macambira,6961,3000,3008,1425,1047,70,70,0.43212182157735957,0.15040942393334292,0.16046545036632667
280380,Malhada dos Bois,3699,1363,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
