codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1139,1164,656,433,30,29,0.4890756302521008,0.1819327731092437,0.19411764705882353
280020,Aquidabã,21681,8661,8628,4374,2693,210,210,0.39795212397952123,0.12421013790876805,0.13389603800562705
280030,Aracaju,664908,302969,319760,142634,99665,11665,11635,0.48090863698436476,0.1498929175164083,0.1673915789853634
280040,Arauá,9947,3619,3743,1712,1154,100,86,0.3762943601085755,0.11601487885794712,0.12466070171911128
280050,Areia Branca,18686,7054,7016,2811,2263,185,198,0.37546826501123837,0.12110671090656107,0.1317028791608691
280060,Barra dos Coqueiros,30930,11179,11212,5295,2990,845,946,0.3624959586162302,0.09666989977368251,0.12725509214354996
280067,Boquim,26899,10455,10212,5396,3433,255,251,0.3796423658872077,0.12762556228856092,0.1369567641919774
280070,Brejo Grande,8353,3592,3292,2138,1058,75,59,0.3941099006345026,0.12666107985155034,0.13372441039147612
280100,Campo do Brito,18218,6886,6598,3535,2289,175,175,0.3621692831265781,0.1256449665166319,0.13525085080689428
280110,Canhoba,4006,1839,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,8733,8690,3830,2629,275,275,0.28583645812775477,0.0864745740411815,0.09552003157686995
280130,Capela,34514,14563,13451,6313,3507,315,357,0.38972590832705567,0.10161094048791795,0.11195456916034073
280140,Carira,22239,8165,8828,4182,2760,195,194,0.3969602949772921,0.12410629974369351,0.13282971356625747
280150,Carmópolis,16937,4965,4852,1941,886,155,155,0.2864734014288245,0.0523115073507705,0.06146306902048769
280160,Cedro de São João,5913,2470,2449,1179,936,60,60,0.4141721630306105,0.1582952815829528,0.16844241501775747
280170,Cristinápolis,18029,5831,5408,2977,1865,165,164,0.2999611736646514,0.10344445060735481,0.11254090631759943
280190,Cumbe,3998,1840,1811,1049,697,45,45,0.45297648824412207,0.17433716858429216,0.1855927963981991
280200,Divina Pastora,5215,1758,1761,860,556,50,50,0.337679769894535,0.10661553211888783,0.1162032598274209
280210,Estância,69556,27616,24849,12648,8365,2500,2510,0.35725171085168783,0.12026280982230146,0.15634884122146184
280220,Feira Nova,5601,2083,1938,923,676,55,52,0.3460096411355115,0.12069273344045706,0.12997678985895375
280230,Frei Paulo,15556,6527,6835,2745,2026,150,150,0.4393803034199023,0.130239136024685,0.13988171766520957
280240,Gararu,11601,4258,4320,2058,1236,120,115,0.37238169123351433,0.1065425394362555,0.11645547797603654
280250,General Maynard,3384,1234,1282,657,376,35,35,0.37884160756501184,0.1111111111111111,0.12145390070921985
280260,Gracho Cardoso,5824,2363,2387,1163,821,65,71,0.4098557692307692,0.1409684065934066,0.15315934065934067
280270,Ilha das Flores,8521,3213,2991,1677,1031,80,70,0.3510151390681845,0.12099518835817392,0.12921018659781716
280280,Indiaroba,18149,5495,5402,2582,1424,145,147,0.2976472532921924,0.07846162322993003,0.08656124304369386
280290,Itabaiana,96142,36789,37225,15941,10945,2400,2419,0.38718770152482784,0.11384202533752158,0.13900272513573672
280300,Itabaianinha,42166,15363,15189,6451,4046,370,370,0.3602191338993502,0.09595408623061234,0.10472892852060903
280310,Itabi,4886,2229,2136,1033,727,55,56,0.43716741711011053,0.14879246827670897,0.1602537863282849
280320,Itaporanga d'Ajuda,34709,12005,11910,5721,3337,330,330,0.34313866720447145,0.09614221095393126,0.10564983145581837
280330,Japaratuba,18907,7130,7058,3665,2266,175,175,0.3733008938488391,0.1198497910826678,0.1291056222563072
280340,Japoatã,13429,5254,5194,2770,1664,135,148,0.3867748901630799,0.12391093901258471,0.1349318638766848
280350,Lagarto,105221,47012,46581,22170,15123,2500,2510,0.44269680006842743,0.14372606228794632,0.1675806160367227
280360,Laranjeiras,30080,14914,14904,6945,4662,490,490,0.4954787234042553,0.15498670212765958,0.17127659574468085
280370,Macambira,6961,3000,3008,1425,1012,70,70,0.43212182157735957,0.14538141071685104,0.1554374371498348
280380,Malhada dos Bois,3699,1363,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,4720,4661,2196,1172,120,119,0.3683711372796965,0.09262625464316762,0.10203113886034933
280400,Maruim,17271,5417,5442,2426,1411,165,165,0.315094667361473,0.08169764344855539,0.09125123038619651
280410,Moita Bonita,11348,5018,5319,2705,1983,125,138,0.4687169545294325,0.17474444836094466,0.186905181529785
280420,Monte Alegre de Sergipe,15175,4779,4799,2413,1547,135,133,0.31624382207578255,0.10194398682042834,0.11070840197693575
280430,Muribeca,7639,2867,3075,1536,867,75,75,0.40253959942400835,0.11349653095954967,0.12331456996989135
280440,Neópolis,18703,7660,7202,3656,1973,175,167,0.3850719135967492,0.1054910976848634,0.11442014650056141
280445,Nossa Senhora Aparecida,8809,3939,4107,1929,1373,95,111,0.4662277216483142,0.1558633216029061,0.16846407083664433
280450,Nossa Senhora da Glória,37324,13799,13152,5706,3985,1000,960,0.3523738077376487,0.10676776336941378,0.13248847926267282
280460,Nossa Senhora das Dores,26795,10239,10272,4869,2877,245,245,0.3833551035640978,0.10737077813024819,0.11651427505131555
280470,Nossa Senhora de Lourdes,6496,2533,2676,1311,782,60,20,0.4119458128078818,0.12038177339901478,0.12346059113300492
280480,Nossa Senhora do Socorro,185706,59422,59868,23965,15621,4100,4175,0.3223805369778036,0.08411682982779231,0.10659860209147792
280490,Pacatuba,14540,4603,4684,2159,1395,130,136,0.3221458046767538,0.09594222833562586,0.10529573590096286
280500,Pedra Mole,3285,1258,1263,649,486,40,42,0.38447488584474887,0.14794520547945206,0.16073059360730593
280510,Pedrinhas,9665,3320,3218,1663,1041,90,91,0.3329539575788929,0.10770822555613037,0.11712364200724262
280520,Pinhão,6627,2619,2727,1426,899,65,73,0.4114984155726573,0.13565716010261053,0.14667270258035311
280530,Pirambu,9359,3704,3506,1811,1077,80,66,0.3746126722940485,0.11507639705096698,0.1221284325248424
280540,Poço Redondo,35122,10494,10431,4901,3497,280,215,0.29699333750925344,0.09956722282330163,0.10568874209896931
280550,Poço Verde,23867,10279,10062,5116,3505,210,206,0.42158629069426407,0.14685549084509994,0.15548665521431265
280560,Porto da Folha,28693,10410,10444,5107,4041,265,268,0.36399121737009027,0.14083574390966438,0.1501760011152546
280570,Propriá,29692,12408,13262,5538,3795,255,258,0.4466522969149939,0.12781220530782703,0.13650141452243028
280580,Riachão do Dantas,19809,7258,7136,3888,2425,185,183,0.3602402948154879,0.12241910242818921,0.13165732747740927
280590,Riachuelo,10284,4033,4034,1795,1205,100,100,0.3922598210812913,0.11717230649552703,0.12689614935822638
280600,Ribeirópolis,18773,7516,7731,3518,2671,200,197,0.41181484046236616,0.14227880466627604,0.15277259894529377
280610,Rosário do Catete,11008,4880,4779,1719,997,105,111,0.43413880813953487,0.09057049418604651,0.10065406976744186
280620,Salgado,20025,7956,7885,3302,2296,200,190,0.3937578027465668,0.11465667915106117,0.12414481897627964
