codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1020,970,546,249,0,0.40756302521008403,0.1046218487394958,0.1046218487394958
280020,Aquidabã,21681,7632,7436,3564,2423,0,0.34297311009639775,0.11175683778423505,0.11175683778423505
280030,Aracaju,664908,260259,267609,111160,78793,3880,0.4024752296558321,0.11850210856238758,0.12433750233114957
280040,Arauá,9947,3115,2818,1252,1081,0,0.2833014979390771,0.10867598270835428,0.10867598270835428
280050,Areia Branca,18686,6132,6099,1971,1535,0,0.3263940918334582,0.08214706197152949,0.08214706197152949
280060,Barra dos Coqueiros,30930,9672,10333,4305,3154,223,0.33407694794697707,0.10197219527966375,0.10918202392499192
280067,Boquim,26899,8992,8775,3896,3098,0,0.3262203055875683,0.11517156771627197,0.11517156771627197
280070,Brejo Grande,8353,3177,2758,1778,544,0,0.33018077337483537,0.06512630192745121,0.06512630192745121
280100,Campo do Brito,18218,6026,5738,2665,2040,0,0.3149632231858601,0.11197716544077287,0.11197716544077287
280110,Canhoba,4006,1298,1092,518,403,0,0.272591113330005,0.10059910134797803,0.10059910134797803
280120,Canindé de São Francisco,30402,7061,7028,2805,1900,0,0.23116900203933952,0.06249588842839287,0.06249588842839287
280130,Capela,34514,11210,10486,4893,2585,0,0.30381874022135946,0.07489714318827143,0.07489714318827143
280140,Carira,22239,7068,7383,3162,2764,0,0.33198435181438013,0.1242861639462206,0.1242861639462206
280150,Carmópolis,16937,3906,3732,1311,894,0,0.22034598807344866,0.052783846017594616,0.052783846017594616
280160,Cedro de São João,5913,2215,2185,939,836,0,0.36952477591746996,0.14138339252494503,0.14138339252494503
280170,Cristinápolis,18029,4983,4268,2207,1812,0,0.23672971323978034,0.10050474235953187,0.10050474235953187
280190,Cumbe,3998,1643,1635,844,528,0,0.40895447723861933,0.13206603301650827,0.13206603301650827
280200,Divina Pastora,5215,1526,1481,600,486,0,0.28398849472674975,0.09319271332694151,0.09319271332694151
280210,Estância,69556,22455,22029,9708,7819,1722,0.31670883892115703,0.11241301972511358,0.1371700500316292
280220,Feira Nova,5601,1808,1666,723,584,0,0.2974468844849134,0.1042670951615783,0.1042670951615783
280230,Frei Paulo,15556,4982,5071,2105,1592,0,0.3259835433273335,0.10233993314476729,0.10233993314476729
280240,Gararu,11601,3666,3610,1528,1215,0,0.31118007068356174,0.10473235065942592,0.10473235065942592
280250,General Maynard,3384,1067,1105,462,376,0,0.3265366430260047,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2083,2189,943,807,0,0.3758585164835165,0.13856456043956045,0.13856456043956045
280270,Ilha das Flores,8521,2839,2477,1282,747,0,0.2906935805656613,0.08766576692876422,0.08766576692876422
