codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,1000,926,306,249,0.38907563025210085,0.1046218487394958
280020,Aquidabã,21681,7128,6768,2964,2405,0.31216272312162724,0.11092661777593285
280030,Aracaju,664908,245239,248464,93970,66757,0.37368177251589696,0.100400356139496
280040,Arauá,9947,2835,2675,1082,1077,0.2689253041117925,0.10827385141248617
280050,Areia Branca,18686,5592,5274,1701,1529,0.28224339077384136,0.08182596596382319
280060,Barra dos Coqueiros,30930,8928,8502,3605,2900,0.2748787584869059,0.09376010345942451
280067,Boquim,26899,8218,7909,3436,3061,0.2940258002156214,0.11379605189784006
280070,Brejo Grande,8353,2945,2486,628,531,0.2976176224111098,0.06356997485933198
280100,Campo do Brito,18218,5562,5183,2325,2040,0.2844988472938852,0.11197716544077287
280110,Canhoba,4006,1208,1099,458,403,0.2743384922616076,0.10059910134797803
280120,Canindé de São Francisco,30402,6431,6477,1975,1896,0.21304519439510558,0.06236431813696467
280130,Capela,34514,10406,9454,3563,2494,0.2739178304456163,0.072260531958046
280140,Carira,22239,6546,6782,2812,2702,0.30495975538468456,0.12149826880705068
280150,Carmópolis,16937,3454,3322,1081,739,0.19613863139871288,0.04363228434787743
280160,Cedro de São João,5913,2065,2049,839,836,0.3465246067985794,0.14138339252494503
280170,Cristinápolis,18029,4458,4124,2037,1733,0.22874258139663875,0.09612291308447501
280190,Cumbe,3998,1539,1507,534,518,0.3769384692346173,0.1295647823911956
280200,Divina Pastora,5215,1466,1385,500,486,0.26558005752636626,0.09319271332694151
280210,Estância,69556,22485,19984,8448,5680,0.28730806831905226,0.08166082005865777
280220,Feira Nova,5601,1664,1500,623,581,0.2678093197643278,0.10373147652204963
280230,Frei Paulo,15556,4638,4728,1675,1582,0.30393417330933403,0.10169709436873232
280240,Gararu,11601,3322,2725,1368,1206,0.23489354366002932,0.10395655546935609
280250,General Maynard,3384,987,997,392,376,0.29462174940898345,0.1111111111111111
280260,Gracho Cardoso,5824,1963,1978,823,793,0.3396291208791209,0.13616071428571427
280270,Ilha das Flores,8521,2637,2308,792,756,0.2708602276728084,0.08872198098814693
280280,Indiaroba,18149,4178,3797,1452,1243,0.20921262879497493,0.06848862196264258
280290,Itabaiana,96142,29352,29433,9951,7641,0.3061409165609203,0.0794761914667887
280300,Itabaianinha,42166,11150,10872,3851,3748,0.2578380685860646,0.08888678081866908
280310,Itabi,4886,1854,1756,703,681,0.3593941874744167,0.13937781416291445
280320,Itaporanga d'Ajuda,34709,8487,8053,3716,3218,0.23201475121726353,0.09271370537900833
280330,Japaratuba,18907,5842,5240,2250,1927,0.2771460305706881,0.10191992383773206
280340,Japoatã,13429,4338,3502,1395,1219,0.2607789113113411,0.09077369871174325
280350,Lagarto,105221,36898,34419,13240,11185,0.3271115081590177,0.10630007317930831
280360,Laranjeiras,30080,9875,9453,2515,2296,0.31426196808510637,0.07632978723404256
280370,Macambira,6961,2236,2318,935,916,0.33299813245223386,0.13159028875161616
280380,Malhada dos Bois,3699,1008,1041,547,380,0.28142741281427414,0.10273046769397134
280390,Malhador,12653,3757,3597,1316,1157,0.2842804078084249,0.09144076503595985
280400,Maruim,17271,3998,3882,1561,1285,0.2247698454055932,0.07440217705981124
280410,Moita Bonita,11348,4052,4184,1945,1642,0.3686993302784632,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3573,3639,1578,1337,0.2398023064250412,0.08810543657331137
280430,Muribeca,7639,2165,2138,1021,840,0.2798795653881398,0.10996203691582668
280440,Neópolis,18703,5805,4944,2366,1906,0.2643426188312035,0.10190878468694861
280445,Nossa Senhora Aparecida,8809,3020,3099,1364,1329,0.3517992961743671,0.15086843001475764
280450,Nossa Senhora da Glória,37324,11214,9525,3881,2993,0.25519772800342944,0.08018969027971279
280460,Nossa Senhora das Dores,26795,7989,7680,3079,2698,0.2866206381787647,0.10069042731852958
280470,Nossa Senhora de Lourdes,6496,2117,2114,891,758,0.3254310344827586,0.1166871921182266
280480,Nossa Senhora do Socorro,185706,45512,44525,15885,12876,0.239760697015713,0.06933540111789603
280490,Pacatuba,14540,3696,3709,1349,1270,0.25508940852819806,0.0873452544704264
280500,Pedra Mole,3285,1028,971,379,351,0.29558599695585996,0.10684931506849316
280510,Pedrinhas,9665,2572,2534,1053,973,0.2621831350232799,0.10067252974650802
280520,Pinhão,6627,2124,2126,931,883,0.3208088124339822,0.13324279462803681
280530,Pirambu,9359,2851,2947,986,845,0.31488406881077036,0.09028742387007159
280540,Poço Redondo,35122,8451,8335,3126,3301,0.23731564261716304,0.09398667501850692
280550,Poço Verde,23867,8005,7627,3541,3154,0.3195625759416768,0.13214899233250932
280560,Porto da Folha,28693,8409,8107,3237,3103,0.28254278046910397,0.10814484369009864
280570,Propriá,29692,9931,9812,3343,2783,0.3304593829987876,0.09372895055907315
280580,Riachão do Dantas,19809,5737,5681,2313,2139,0.28678883335857436,0.107981220657277
280590,Riachuelo,10284,2937,2530,1000,948,0.24601322442629328,0.09218203033838973
280600,Ribeirópolis,18773,6024,6255,2443,2316,0.3331912853566292,0.12336866776753849
280610,Rosário do Catete,11008,2874,2668,984,891,0.24236918604651161,0.08094113372093023
280620,Salgado,20025,6078,5891,2277,2100,0.29418227215980025,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5729,4908,1016,778,0.34756745272997663,0.05509524821188301
280650,Santa Rosa de Lima,3923,1245,1226,547,515,0.312515931684935,0.1312770838643895
280640,Santana do São Francisco,7844,1776,1712,612,580,0.2182559918408975,0.07394186639469659
280660,Santo Amaro das Brotas,12151,3153,3059,1654,1421,0.25174882725701586,0.11694510739856802
280670,São Cristóvão,91093,30552,29149,7432,6918,0.3199916568781355,0.07594436455051432
280680,São Domingos,11207,3384,3278,1347,1274,0.29249576157758544,0.1136789506558401
280690,São Francisco,3781,1053,941,419,406,0.2488759587410738,0.1073790002644803
280700,São Miguel do Aleixo,3947,1335,1290,599,513,0.32683050418039017,0.12997213073220168
280710,Simão Dias,40606,13103,12962,5390,4689,0.31921390927449145,0.11547554548588879
280720,Siriri,8970,2568,2581,973,915,0.28773690078037906,0.1020066889632107
280730,Telha,3249,942,929,369,367,0.28593413357956293,0.11295783317943983
280740,Tobias Barreto,52530,17509,17060,6538,5983,0.32476679992385304,0.11389682086426804
280750,Tomar do Geru,13535,3529,3391,1336,1161,0.2505356483191725,0.08577761359438493
280760,Umbaúba,25550,7116,6813,2238,2116,0.2666536203522505,0.08281800391389432
000000,TODO ESTADO,2318822,734847,716309,270813,219298,0.3089107313972353,0.09457302026632489
