codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,950,824,306,238,0.346218487394958,0.1
280020,Aquidabã,21681,6808,5388,2964,2345,0.24851252248512523,0.10815921774825885
280030,Aracaju,664908,233969,197743,93970,66303,0.29739903866399564,0.0997175549098522
280040,Arauá,9947,2715,2471,1082,1077,0.24841660802251936,0.10827385141248617
280050,Areia Branca,18686,5400,5207,1701,1519,0.27865781868778766,0.08129080595097934
280060,Barra dos Coqueiros,30930,8518,7272,3605,2872,0.23511154219204655,0.09285483349498869
280067,Boquim,26899,7876,6918,3436,3040,0.2571842819435667,0.11301535373062195
280070,Brejo Grande,8353,2833,2382,628,531,0.2851670058661559,0.06356997485933198
280100,Campo do Brito,18218,5336,4993,2325,2044,0.2740696014930289,0.11219672851026458
280110,Canhoba,4006,1140,1023,458,403,0.25536694957563655,0.10059910134797803
280120,Canindé de São Francisco,30402,6121,6439,1975,1896,0.21179527662653772,0.06236431813696467
280130,Capela,34514,9906,8706,3563,2474,0.252245465608159,0.07168105696239208
280140,Carira,22239,6230,6436,2812,2702,0.2894015018660911,0.12149826880705068
280150,Carmópolis,16937,3300,3022,1081,739,0.17842593139280866,0.04363228434787743
280160,Cedro de São João,5913,1949,1742,839,836,0.2946051073904955,0.14138339252494503
280170,Cristinápolis,18029,4270,3224,2037,1710,0.1788230073770037,0.09484719063730657
280190,Cumbe,3998,1473,1258,534,512,0.31465732866433216,0.128064032016008
280200,Divina Pastora,5215,1390,1349,500,477,0.2586768935762224,0.09146692233940557
280210,Estância,69556,21375,19123,8448,5618,0.2749295531657945,0.08076945195238369
280220,Feira Nova,5601,1578,1279,623,554,0.22835207998571683,0.09891090876629173
280230,Frei Paulo,15556,4476,4566,1675,1582,0.2935201851375675,0.10169709436873232
280240,Gararu,11601,3156,2258,1368,1191,0.1946383932419619,0.10266356348590638
280250,General Maynard,3384,947,938,392,376,0.2771867612293144,0.1111111111111111
280260,Gracho Cardoso,5824,1877,1780,823,793,0.30563186813186816,0.13616071428571427
280270,Ilha das Flores,8521,2505,2104,792,739,0.24691937566013378,0.08672690998709072
280280,Indiaroba,18149,3958,3078,1452,1216,0.16959612099840213,0.06700093669072676
280290,Itabaiana,96142,27982,27879,9951,7638,0.28997732520646546,0.0794449876224751
280300,Itabaianinha,42166,10638,10492,3851,3726,0.24882606839633828,0.08836503343926386
280310,Itabi,4886,1768,1562,703,670,0.31968890708145725,0.1371264838313549
280320,Itaporanga d'Ajuda,34709,8139,7489,3716,3209,0.21576536345040193,0.09245440663804777
280330,Japaratuba,18907,5580,4961,2250,1927,0.26238959115671445,0.10191992383773206
280340,Japoatã,13429,4172,2923,1395,1197,0.2176632660659766,0.08913545312383647
280350,Lagarto,105221,35268,30425,13240,10973,0.28915330589901256,0.10428526624913277
280360,Laranjeiras,30080,9543,8686,2515,2213,0.28876329787234045,0.07357047872340426
280370,Macambira,6961,2138,2091,935,905,0.3003878753052722,0.13001005602643298
280380,Malhada dos Bois,3699,962,943,547,379,0.25493376588267097,0.10246012435793457
280390,Malhador,12653,3551,3063,1316,1157,0.24207697779182802,0.09144076503595985
280400,Maruim,17271,3788,3554,1561,1285,0.2057784725841005,0.07440217705981124
280410,Moita Bonita,11348,3890,3976,1945,1642,0.350370109270356,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3401,3310,1578,1335,0.21812191103789128,0.08797364085667216
280430,Muribeca,7639,2063,1971,1021,831,0.25801806519177906,0.10878387223458567
280440,Neópolis,18703,5507,4086,2366,1848,0.21846762551462331,0.09880767791263434
280445,Nossa Senhora Aparecida,8809,2892,2875,1364,1329,0.3263707571801567,0.15086843001475764
280450,Nossa Senhora da Glória,37324,10654,8997,3881,2965,0.24105133426213696,0.07943950273282606
280460,Nossa Senhora das Dores,26795,7599,6357,3079,2608,0.23724575480500093,0.09733159171487218
280470,Nossa Senhora de Lourdes,6496,2015,1966,891,758,0.30264778325123154,0.1166871921182266
280480,Nossa Senhora do Socorro,185706,43212,41665,15885,12832,0.22436000990813437,0.06909846747008713
280490,Pacatuba,14540,3510,3480,1349,1264,0.2393397524071527,0.08693259972489684
280500,Pedra Mole,3285,972,969,379,344,0.29497716894977166,0.10471841704718417
280510,Pedrinhas,9665,2438,2151,1053,957,0.22255561303673047,0.09901707190894982
280520,Pinhão,6627,2022,1852,931,883,0.27946280368190735,0.13324279462803681
280530,Pirambu,9359,2751,2823,986,843,0.3016347900416711,0.0900737258254087
280540,Poço Redondo,35122,8167,7343,3126,3276,0.20907123740105918,0.09327487045156882
280550,Poço Verde,23867,7625,6908,3541,3026,0.28943729836175475,0.12678593874387228
280560,Porto da Folha,28693,7935,7848,3237,3090,0.2735161886174328,0.10769177151221553
280570,Propriá,29692,9361,9206,3343,2779,0.31004984507611477,0.09359423413714132
280580,Riachão do Dantas,19809,5527,5283,2313,2137,0.2666969559291231,0.1078802564490888
280590,Riachuelo,10284,2789,2464,1000,925,0.2395954881369117,0.08994554647996889
280600,Ribeirópolis,18773,5756,5899,2443,2306,0.3142278804666276,0.122835987854898
280610,Rosário do Catete,11008,2710,2519,984,891,0.22883357558139536,0.08094113372093023
280620,Salgado,20025,5790,5678,2277,2100,0.28354556803995007,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5537,4106,1016,731,0.2907726081722258,0.05176687203455846
280650,Santa Rosa de Lima,3923,1189,1190,547,515,0.30333928116237574,0.1312770838643895
280640,Santana do São Francisco,7844,1666,1712,612,580,0.2182559918408975,0.07394186639469659
280660,Santo Amaro das Brotas,12151,2999,2686,1654,1404,0.22105176528680767,0.11554604559295531
280670,São Cristóvão,91093,29322,23768,7432,6837,0.26092015851931544,0.07505516340443283
280680,São Domingos,11207,3212,3214,1347,1269,0.2867850450611225,0.11323280092799143
280690,São Francisco,3781,1007,872,419,410,0.2306268183020365,0.10843692144935202
280700,São Miguel do Aleixo,3947,1263,1209,599,513,0.3063085888016215,0.12997213073220168
280710,Simão Dias,40606,12563,12340,5390,4178,0.30389597596414325,0.10289119834507215
280720,Siriri,8970,2450,2223,973,915,0.24782608695652175,0.1020066889632107
280730,Telha,3249,882,881,369,367,0.27116035703293323,0.11295783317943983
280740,Tobias Barreto,52530,16781,15046,6538,5944,0.2864268037312012,0.11315438796877975
280750,Tomar do Geru,13535,3309,2489,1336,1129,0.18389360916143332,0.08341337273734761
280760,Umbaúba,25550,6806,6001,2238,2115,0.23487279843444228,0.0827788649706458
000000,TODO ESTADO,2318822,701157,622954,270813,216942,0.26865106506665887,0.09355698712535934
