codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1104,1011,546,250,30,0,0.42478991596638654,0.10504201680672269,0.10504201680672269
280020,Aquidabã,21681,8287,7714,3564,2436,210,0,0.3557953968912873,0.11235644112356441,0.11235644112356441
280030,Aracaju,664908,292854,286944,111160,83025,11665,4629,0.4315544406143406,0.12486689887924345,0.1318287642801711
280040,Arauá,9947,3445,3136,1252,1089,100,0,0.31527093596059114,0.10948024530009048,0.10948024530009048
280050,Areia Branca,18686,6726,6669,1971,1738,185,198,0.3568982125655571,0.09301081023225945,0.10360697848656748
280060,Barra dos Coqueiros,30930,11025,11090,4305,3213,845,267,0.3585515680569027,0.10387972841901066,0.11251212415130941
280067,Boquim,26899,9951,10200,3896,3345,255,250,0.37919625264879736,0.12435406520688501,0.13364809100710062
280070,Brejo Grande,8353,3478,3000,1778,556,75,7,0.3591524003352089,0.06656291152879205,0.06740093379624087
280100,Campo do Brito,18218,6588,6320,2665,2216,175,176,0.34690964979690414,0.12163794049840816,0.13129871555604347
280110,Canhoba,4006,1434,1455,518,455,40,0,0.36320519221168246,0.11357963055416875,0.11357963055416875
280120,Canindé de São Francisco,30402,8207,8014,2805,2107,275,207,0.2636010788763897,0.06930465100980199,0.0761134135912111
280130,Capela,34514,13490,11436,4893,3024,315,200,0.33134380251492146,0.08761661934287536,0.09341136929941474
280140,Carira,22239,7818,7993,3162,2997,195,154,0.35941364269976167,0.1347632537434237,0.14168802554071677
280150,Carmópolis,16937,4605,4056,1311,739,155,0,0.23947570407982524,0.04363228434787743,0.04363228434787743
280160,Cedro de São João,5913,2402,2320,939,900,60,61,0.39235582614578046,0.15220700152207,0.16252325384745475
280170,Cristinápolis,18029,5527,4755,2207,1999,165,164,0.2637417494037384,0.11087692051694492,0.11997337622718952
280190,Cumbe,3998,1779,1698,844,543,45,15,0.42471235617808906,0.13581790895447723,0.13956978489244623
280200,Divina Pastora,5215,1688,1713,600,503,50,15,0.32847555129434325,0.09645254074784276,0.09932885906040269
280210,Estância,69556,25365,24710,9708,9677,2500,2459,0.3552533210650411,0.13912530910345622,0.17447811835068147
280220,Feira Nova,5601,1993,1849,723,634,55,50,0.3301196214961614,0.11319407248705589,0.12212104981253348
280230,Frei Paulo,15556,6146,5973,2105,1742,150,150,0.3839676009256878,0.11198251478529185,0.12162509642581641
280240,Gararu,11601,4059,3985,1528,1217,120,0,0.3435048702698043,0.10490474959055254,0.10490474959055254
280250,General Maynard,3384,1187,1235,462,376,35,0,0.36495271867612294,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2266,2189,943,807,65,0,0.3758585164835165,0.13856456043956045,0.13856456043956045
280270,Ilha das Flores,8521,3096,2621,1282,750,80,0,0.30759300551578456,0.0880178382818918,0.0880178382818918
280280,Indiaroba,18149,5199,4803,1792,1303,145,20,0.2646426800374676,0.07179458923356659,0.0728965783238746
280290,Itabaiana,96142,36015,36136,12091,11629,2400,2417,0.375860706038984,0.12095650184102681,0.1460963990763662
280300,Itabaianinha,42166,14258,13456,4471,3782,370,11,0.31911966987620355,0.08969311767774985,0.08995399136745245
280310,Itabi,4886,2147,2032,813,706,55,36,0.4158821121571838,0.14449447400736798,0.1518624641833811
280320,Itaporanga d'Ajuda,34709,11145,10451,4176,3462,330,230,0.3011034601976433,0.09974358235616122,0.10637010573626438
280330,Japaratuba,18907,6820,6638,2790,2153,175,175,0.3510868990321045,0.11387316866768922,0.1231289998413286
280340,Japoatã,13429,5029,4808,2245,1294,135,55,0.3580311266661702,0.0963586268523345,0.10045424082210143
280350,Lagarto,105221,46508,41920,17390,13803,2500,1907,0.39839955902338886,0.13118103800572128,0.1493047965710267
280360,Laranjeiras,30080,13632,11020,5995,2558,490,210,0.3663563829787234,0.08503989361702127,0.09202127659574467
280370,Macambira,6961,2738,2882,1055,991,70,70,0.4140209739979888,0.1423646027869559,0.15242062921993965
280380,Malhada dos Bois,3699,1291,1258,597,451,40,70,0.3400919167342525,0.12192484455258178,0.14084887807515545
280390,Malhador,12653,4501,4446,1546,1286,120,119,0.35137911957638507,0.10163597565794673,0.11104085987512843
280400,Maruim,17271,5046,4891,1811,1341,165,55,0.2831914770424411,0.07764460656591975,0.08082913554513346
280410,Moita Bonita,11348,4781,4926,2155,1669,125,0,0.4340853013746916,0.1470743743390906,0.1470743743390906
280420,Monte Alegre de Sergipe,15175,4509,4129,1778,1588,135,39,0.27209225700164746,0.10464579901153212,0.10721581548599671
280430,Muribeca,7639,2719,2647,1161,865,75,10,0.3465113234716586,0.11323471658594057,0.11454378845398612
280440,Neópolis,18703,7174,5746,2706,1948,175,0,0.30722344008982516,0.10415441373041757,0.10415441373041757
280445,Nossa Senhora Aparecida,8809,3748,3843,1514,1446,95,110,0.4362583721194233,0.16415030082869791,0.17663752979906913
280450,Nossa Senhora da Glória,37324,13751,12096,4461,4149,1000,596,0.32408102025506375,0.11116171900117887,0.12712999678491052
280460,Nossa Senhora das Dores,26795,9656,8821,3549,2729,245,0,0.32920320955402127,0.10184735958201158,0.10184735958201158
280470,Nossa Senhora de Lourdes,6496,2450,2402,1011,770,60,0,0.36976600985221675,0.11853448275862069,0.11853448275862069
280480,Nossa Senhora do Socorro,185706,58460,57096,17505,17227,4100,4175,0.3074537171658428,0.09276490797281725,0.11524668023650286
280490,Pacatuba,14540,4373,4303,1559,1352,130,72,0.29594222833562583,0.09298486932599725,0.09793672627235213
280500,Pedra Mole,3285,1208,1211,439,392,40,42,0.36864535768645357,0.1193302891933029,0.13211567732115678
280510,Pedrinhas,9665,3163,3087,1213,979,90,0,0.3193998965338852,0.10129332643559234,0.10129332643559234
280520,Pinhão,6627,2518,2533,1051,976,65,73,0.38222423419345103,0.14727629394899652,0.1582918364267391
280530,Pirambu,9359,3412,3248,1356,858,80,10,0.3470456245325355,0.09167646116038038,0.09274495138369485
280540,Poço Redondo,35122,9959,9396,3946,3315,280,0,0.26752462843801605,0.09438528557599225,0.09438528557599225
280550,Poço Verde,23867,9781,9513,4111,3109,210,0,0.3985838186617505,0.13026354380525412,0.13026354380525412
280560,Porto da Folha,28693,9911,10248,4017,3391,265,270,0.3571602829958527,0.118182135015509,0.12759209563308124
280570,Propriá,29692,11868,11645,3903,3205,255,155,0.39219318334905023,0.10794153307288158,0.11316179442274013
280580,Riachão do Dantas,19809,6903,6312,2953,2169,185,0,0.3186430410419506,0.10949568378009995,0.10949568378009995
280590,Riachuelo,10284,3733,3621,1380,1050,100,100,0.35210035005834306,0.10210035005834306,0.1118241929210424
280600,Ribeirópolis,18773,7159,7302,2783,2436,200,117,0.38896287221008896,0.12976082671922443,0.13599318169711822
280610,Rosário do Catete,11008,4312,3489,1154,892,105,0,0.31695130813953487,0.08103197674418605,0.08103197674418605
280620,Salgado,20025,7548,7392,2587,2252,200,152,0.36913857677902623,0.11245942571785268,0.12004993757802747
280630,Santa Luzia do Itanhy,14121,6294,5399,4116,985,120,56,0.3823383613058565,0.06975426669499327,0.07371999150201827
280650,Santa Rosa de Lima,3923,1492,1507,607,550,85,34,0.3841447871526893,0.14019882742798878,0.1488656640326281
280640,Santana do São Francisco,7844,2216,2360,712,581,35,0,0.30086690464048954,0.07406935237123917,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3891,3901,1844,1595,125,100,0.3210435355114805,0.13126491646778043,0.139494691794914
280670,São Cristóvão,91093,37481,33419,8992,8457,2385,1529,0.3668668284061344,0.09283918632606238,0.10962423018234112
280680,São Domingos,11207,3930,3769,1527,1574,110,0,0.33630766485232444,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1274,1113,479,419,40,0,0.2943665696905581,0.1108172441153134,0.1108172441153134
280700,São Miguel do Aleixo,3947,1561,1399,669,525,40,0,0.3544464149987332,0.13301241449201925,0.13301241449201925
280710,Simão Dias,40606,16671,16614,6330,5853,1050,1045,0.4091513569423238,0.14414125991232823,0.16987637294981037
280720,Siriri,8970,3110,2821,1263,919,75,0,0.3144927536231884,0.10245261984392419,0.10245261984392419
280730,Telha,3249,1154,1155,419,417,45,46,0.3554939981532779,0.1283471837488458,0.1425053862726993
280740,Tobias Barreto,52530,21379,20659,7528,7231,1160,1159,0.39328003045878546,0.13765467351989338,0.15971825623453265
