codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1369,1287,746,599,30,30,0.5407563025210084,0.25168067226890756,0.2642857142857143
280020,Aquidabã,21681,11019,9992,5198,3332,210,210,0.46086435127531017,0.15368294820349615,0.16336884830035514
280030,Aracaju,664908,377045,365762,164234,123419,11665,11635,0.5500941483633826,0.18561816070794757,0.20311682217690266
280040,Arauá,9947,4725,4422,2106,2141,100,102,0.4445561475821856,0.21524077611340103,0.2254951241580376
280050,Areia Branca,18686,9122,8600,3499,3358,185,198,0.46023761104570265,0.17970673231296158,0.19030290056726962
280060,Barra dos Coqueiros,30930,14583,14328,6255,3897,845,967,0.4632395732298739,0.12599418040737148,0.1572583252505658
280067,Boquim,26899,13479,12002,6311,4667,255,251,0.44618759061675156,0.17350087363842523,0.1828320755418417
280070,Brejo Grande,8353,4348,3927,2387,1693,75,75,0.4701304920387885,0.20268167125583622,0.21166048126421644
280100,Campo do Brito,18218,9010,7976,4248,2991,175,175,0.4378087605664727,0.16417828521242728,0.17378416950268966
280110,Canhoba,4006,2283,1806,1148,589,40,40,0.45082376435346977,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,12599,11430,4535,4076,275,275,0.3759621077560687,0.13407012696533122,0.14311558450101966
280130,Capela,34514,18305,16106,7208,4542,315,357,0.4666512140001159,0.13159877151300922,0.141942400185432
280140,Carira,22239,10465,10384,5019,3256,195,194,0.46692746976033095,0.14640946085705292,0.1551328746796169
280150,Carmópolis,16937,7243,6312,2481,1386,155,155,0.37267520812422505,0.08183267402727756,0.09098423569699475
280160,Cedro de São João,5913,3078,2823,1437,1066,60,60,0.4774226281075596,0.18028073735836292,0.1904278707931676
280170,Cristinápolis,18029,8153,6843,3571,2210,165,164,0.3795551611292917,0.12258028731488158,0.1316767430251262
280190,Cumbe,3998,2246,2124,1215,934,45,45,0.5312656328164082,0.2336168084042021,0.24487243621810906
280200,Divina Pastora,5215,2390,2136,1050,766,50,50,0.4095877277085331,0.14688398849472675,0.15647171620325984
280210,Estância,69556,35484,30119,14753,10720,2500,2510,0.43301799988498474,0.15412042095577663,0.19020645235493702
280220,Feira Nova,5601,2801,2363,1138,816,55,57,0.4218889484020711,0.14568826995179432,0.15586502410283878
280230,Frei Paulo,15556,8081,7951,3323,2798,150,150,0.511121110825405,0.17986628953458472,0.18950887117510928
280240,Gararu,11601,5578,5156,2532,1826,120,115,0.4444444444444444,0.15740022411861046,0.16731316265839152
280250,General Maynard,3384,1642,1547,779,758,35,35,0.4571513002364066,0.22399527186761228,0.23433806146572103
280260,Gracho Cardoso,5824,2979,2864,1405,1102,65,71,0.49175824175824173,0.18921703296703296,0.20140796703296704
280270,Ilha das Flores,8521,4165,3489,1969,1453,80,80,0.4094589836873606,0.1705198920314517,0.17990846144818684
280280,Indiaroba,18149,7791,7086,3127,2088,145,147,0.3904347346961265,0.11504766102815582,0.12314728084191967
280290,Itabaiana,96142,47479,44869,18831,15099,2400,2430,0.4666950968359302,0.15704894843044664,0.18232406232447837
280300,Itabaianinha,42166,19957,18563,7581,6819,370,370,0.44023620926813073,0.16171797182564152,0.17049281411563819
280310,Itabi,4886,2725,2446,1270,972,55,56,0.5006139991813344,0.19893573475235365,0.2103970528039296
280320,Itaporanga d'Ajuda,34709,16363,15393,6661,5167,330,330,0.44348727995620735,0.148866288282578,0.1583739087844651
280330,Japaratuba,18907,9342,8057,4415,2867,175,175,0.42613846723435767,0.15163695985613793,0.16089279102977733
280340,Japoatã,13429,6676,5878,3260,2039,135,154,0.4377094348052722,0.15183557971554099,0.16330329883088837
280350,Lagarto,105221,57642,54120,25520,19473,2500,2510,0.5143459955712263,0.18506761958164245,0.20892217333041882
280360,Laranjeiras,30080,17236,18527,7720,5406,490,502,0.6159242021276595,0.17972074468085106,0.1964095744680851
280370,Macambira,6961,3714,3651,1692,1450,70,70,0.524493607240339,0.20830340468323516,0.21835943111621894
280380,Malhada dos Bois,3699,1817,1306,832,376,40,40,0.3530683968640173,0.10164909434982428,0.11246282779129495
280390,Malhador,12653,6218,5538,2690,1943,120,119,0.4376827629811112,0.15356042045364734,0.16296530467082906
280400,Maruim,17271,7671,7051,3036,2103,165,165,0.40825661513519773,0.12176480805975334,0.13131839499739448
280410,Moita Bonita,11348,6172,6144,3165,2730,125,138,0.5414169897779344,0.2405710257314064,0.25273175890024674
280420,Monte Alegre de Sergipe,15175,6693,5668,2952,1824,135,135,0.37350906095551895,0.12019769357495881,0.12909390444810542
280430,Muribeca,7639,3768,3808,1826,1326,75,75,0.49849456735174763,0.1735829297028407,0.18340096871318234
280440,Neópolis,18703,9746,8139,4396,2425,175,169,0.4351708282093782,0.12965834358124365,0.13869432711329732
280445,Nossa Senhora Aparecida,8809,4817,4979,2294,1763,95,111,0.5652173913043478,0.20013622431604042,0.21273697354977864
280450,Nossa Senhora da Glória,37324,18035,16442,6826,5797,1000,963,0.4405208444968385,0.1553156146179402,0.18111670774836566
280460,Nossa Senhora das Dores,26795,13239,12372,5659,4080,245,263,0.46172793431610376,0.15226721403246873,0.1620824780742676
280470,Nossa Senhora de Lourdes,6496,3155,3218,1584,1105,60,48,0.4953817733990148,0.17010467980295566,0.17749384236453203
280480,Nossa Senhora do Socorro,185706,83980,75702,29760,18657,4100,4175,0.4076443410552163,0.10046525152660657,0.12294702379029218
280490,Pacatuba,14540,6551,6017,2624,2143,130,136,0.4138239339752407,0.14738651994497937,0.15674002751031638
280500,Pedra Mole,3285,1619,1507,784,770,40,42,0.458751902587519,0.2343987823439878,0.2471841704718417
280510,Pedrinhas,9665,4586,3913,2040,1458,90,91,0.4048629073978272,0.15085359544749094,0.1602690118986032
280520,Pinhão,6627,3313,3120,1692,1152,65,73,0.4708012675418741,0.1738343141693074,0.18484985664704995
280530,Pirambu,9359,4686,4098,2138,1542,80,70,0.43786729351426434,0.16476119243508922,0.1722406239982904
280540,Poço Redondo,35122,14984,12516,5859,4691,280,260,0.3563578383918911,0.13356300894026535,0.1409657764364216
280550,Poço Verde,23867,12821,11526,6076,3977,210,206,0.4829262161143001,0.166631750953199,0.1752629153224117
280560,Porto da Folha,28693,13560,12458,6106,5140,265,268,0.43418255323598093,0.17913776879378246,0.18847802599937266
280570,Propriá,29692,15338,15673,6783,5541,255,258,0.5278526202344066,0.18661592348107234,0.1953051326956756
280580,Riachão do Dantas,19809,9528,8526,4641,3240,185,183,0.430410419506285,0.1635620172648796,0.17280024231409966
280590,Riachuelo,10284,5107,4885,2145,1452,100,100,0.4750097238428627,0.1411901983663944,0.15091404122909374
280600,Ribeirópolis,18773,9666,9110,4288,4025,200,197,0.48527140041549033,0.21440366483779896,0.22489745911681672
280610,Rosário do Catete,11008,5946,5607,2107,1469,105,111,0.5093568313953488,0.1334484011627907,0.14353197674418605
280620,Salgado,20025,10236,9306,4097,2955,200,190,0.4647191011235955,0.14756554307116104,0.15705368289637953
280630,Santa Luzia do Itanhy,14121,7740,7350,5193,3324,120,100,0.520501380922031,0.2353940939026981,0.24247574534381416
