codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1124,1025,546,320,30,14,0.43067226890756305,0.13445378151260504,0.1403361344537815
280020,Aquidabã,21681,8471,7861,3564,2544,210,106,0.3625755269590886,0.11733776117337762,0.12222683455560168
280030,Aracaju,664908,300834,315463,111160,95853,11665,9720,0.47444608878220745,0.14415979353534625,0.15877835730657475
280040,Arauá,9947,3529,3411,1252,1147,100,70,0.34291746255152306,0.11531114909017794,0.12234844676786971
280050,Areia Branca,18686,6884,6669,1971,1738,185,198,0.3568982125655571,0.09301081023225945,0.10360697848656748
280060,Barra dos Coqueiros,30930,11409,11655,4305,3759,845,805,0.37681862269641125,0.12153249272550921,0.1475590042030391
280067,Boquim,26899,10215,9962,3896,3352,255,250,0.3703483400869921,0.12461429792929105,0.13390832372950667
280070,Brejo Grande,8353,3537,3060,1778,847,75,7,0.36633544834191306,0.10140069436130732,0.10223871662875614
280100,Campo do Brito,18218,6736,6442,2665,2216,175,176,0.35360632341640136,0.12163794049840816,0.13129871555604347
280110,Canhoba,4006,1464,1582,518,495,40,40,0.39490763854218675,0.12356465302046929,0.13354967548676985
280120,Canindé de São Francisco,30402,8453,8857,2805,2424,275,207,0.2913295177948819,0.07973159660548648,0.0865403591868956
280130,Capela,34514,14258,11711,4893,3524,315,347,0.3393115837051631,0.1021034942342238,0.11215738540881962
280140,Carira,22239,7985,8130,3162,2947,195,173,0.3655739916363146,0.13251495121183507,0.1402940779711318
280150,Carmópolis,16937,4825,4657,1311,894,155,155,0.27496014642498673,0.052783846017594616,0.0619354076873118
280160,Cedro de São João,5913,2445,2341,939,900,60,61,0.3959073228479621,0.15220700152207,0.16252325384745475
280170,Cristinápolis,18029,5671,4914,2207,2004,165,164,0.27256087414720725,0.11115425148372067,0.12025070719396527
280190,Cumbe,3998,1815,1753,844,724,45,45,0.43846923461730863,0.18109054527263632,0.19234617308654328
280200,Divina Pastora,5215,1728,1745,600,530,50,35,0.3346116970278044,0.10162991371045062,0.10834132310642378
280210,Estância,69556,26151,24944,9708,9994,2500,2509,0.35861751682097875,0.14368278796940595,0.17975444246362643
280220,Feira Nova,5601,2038,1849,723,634,55,50,0.3301196214961614,0.11319407248705589,0.12212104981253348
280230,Frei Paulo,15556,6592,6085,2105,1907,150,150,0.3911673952172795,0.12258935458986886,0.13223193623039342
280240,Gararu,11601,4158,4140,1528,1338,120,115,0.35686578743211794,0.11533488492371348,0.12524782346349453
280250,General Maynard,3384,1214,1235,462,376,35,0,0.36495271867612294,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2318,2396,943,880,65,71,0.4114010989010989,0.1510989010989011,0.16328983516483517
280270,Ilha das Flores,8521,3158,2878,1282,1051,80,74,0.3377537847670461,0.1233423307123577,0.1320267574228377
280280,Indiaroba,18149,5360,5091,1792,1564,145,147,0.28051132293790293,0.08617554686208606,0.09427516667584991
280290,Itabaiana,96142,37239,37578,12091,12183,2400,2417,0.39085935387239706,0.12671881175760855,0.15185870899294793
280300,Itabaianinha,42166,15008,13852,4471,3966,370,192,0.3285111227054973,0.09405682303277522,0.0986102547075843
280310,Itabi,4886,2189,2092,813,727,55,55,0.42816209578387227,0.14879246827670897,0.16004911993450677
280320,Itaporanga d'Ajuda,34709,11685,10389,4176,3563,330,330,0.2993171799821372,0.10265349044916304,0.11216111095105016
280330,Japaratuba,18907,6970,6682,2790,2153,175,175,0.3534140794414767,0.11387316866768922,0.1231289998413286
280340,Japoatã,13429,5139,4808,2245,1294,135,55,0.3580311266661702,0.0963586268523345,0.10045424082210143
280350,Lagarto,105221,47612,42768,17390,14564,2500,2345,0.406458786744091,0.1384134345805495,0.16069986029404776
280360,Laranjeiras,30080,14844,11490,5995,3561,490,497,0.3819813829787234,0.1183843085106383,0.13490691489361703
280370,Macambira,6961,2816,2965,1055,989,70,70,0.4259445481970981,0.1420772877460135,0.15213331417899728
280380,Malhada dos Bois,3699,1333,1258,597,451,40,70,0.3400919167342525,0.12192484455258178,0.14084887807515545
280390,Malhador,12653,4605,4543,1546,1286,120,119,0.3590452857029953,0.10163597565794673,0.11104085987512843
280400,Maruim,17271,5257,5134,1811,1390,165,99,0.2972613050778762,0.08048173238376469,0.08621388454634937
280410,Moita Bonita,11348,4923,5064,2155,1814,125,138,0.4462460345435319,0.15985195629185758,0.17201268946069792
280420,Monte Alegre de Sergipe,15175,4659,4129,1778,1588,135,39,0.27209225700164746,0.10464579901153212,0.10721581548599671
280430,Muribeca,7639,2802,2849,1161,931,75,75,0.3729545752061788,0.12187459091504124,0.13169262992538291
280440,Neópolis,18703,7510,6298,2706,2008,175,55,0.3367374218039887,0.10736245522108753,0.11030315992086831
280445,Nossa Senhora Aparecida,8809,3864,3968,1514,1446,95,111,0.4504484050402997,0.16415030082869791,0.17675105006243613
280450,Nossa Senhora da Glória,37324,14129,12588,4461,4208,1000,596,0.337262887150359,0.11274247133211875,0.1287107491158504
280460,Nossa Senhora das Dores,26795,10004,9998,3549,2974,245,245,0.3731293151707408,0.11099085650307894,0.1201343534241463
280470,Nossa Senhora de Lourdes,6496,2498,2402,1011,770,60,0,0.36976600985221675,0.11853448275862069,0.11853448275862069
280480,Nossa Senhora do Socorro,185706,60182,57840,17505,17657,4100,4175,0.31146004975606606,0.09508039589458607,0.11756216815827168
280490,Pacatuba,14540,4483,4425,1559,1402,130,121,0.30433287482806054,0.09642365887207703,0.1047455295735901
280500,Pedra Mole,3285,1238,1241,439,392,40,42,0.37777777777777777,0.1193302891933029,0.13211567732115678
280510,Pedrinhas,9665,3240,3136,1213,1171,90,91,0.3244697361614071,0.12115882048629074,0.130574236937403
280520,Pinhão,6627,2569,2533,1051,976,65,73,0.38222423419345103,0.14727629394899652,0.1582918364267391
280530,Pirambu,9359,3479,3248,1356,858,80,10,0.3470456245325355,0.09167646116038038,0.09274495138369485
280540,Poço Redondo,35122,10204,9592,3946,3458,280,132,0.2731051762428108,0.0984568076988782,0.10221513581231137
280550,Poço Verde,23867,10074,9654,4111,3399,210,163,0.40449155738048354,0.14241421209200988,0.14924372564628985
280560,Porto da Folha,28693,10145,10063,4017,3404,265,270,0.35071271738751614,0.11863520719339211,0.12804516781096434
280570,Propriá,29692,12178,11904,3903,3479,255,258,0.40091607166913645,0.11716960797521218,0.12585881718981543
280580,Riachão do Dantas,19809,7078,6860,2953,2552,185,185,0.34630723408551667,0.12883032964813973,0.138169518905548
280590,Riachuelo,10284,3938,3764,1380,1175,100,100,0.36600544535200313,0.11425515363671723,0.12397899649941657
280600,Ribeirópolis,18773,7361,7583,2783,2517,200,197,0.40393117775528686,0.13407553401161243,0.14456932829063016
280610,Rosário do Catete,11008,4790,3953,1154,988,105,96,0.35910247093023256,0.08975290697674419,0.09847383720930232
280620,Salgado,20025,7771,7430,2587,2296,200,190,0.3710362047440699,0.11465667915106117,0.12414481897627964
280630,Santa Luzia do Itanhy,14121,6396,5504,4116,1256,120,95,0.3897740953190284,0.08894554210041782,0.09567311096947809
280650,Santa Rosa de Lima,3923,1523,1551,607,551,35,35,0.39536069334692836,0.14045373438694878,0.14937547795054806
280640,Santana do São Francisco,7844,2281,2251,712,669,85,82,0.2869709331973483,0.08528811830698624,0.09574196838347782
280660,Santo Amaro das Brotas,12151,3993,3901,1844,1595,125,100,0.3210435355114805,0.13126491646778043,0.139494691794914
280670,São Cristóvão,91093,38333,35251,8992,8836,2385,1861,0.3869781432162735,0.09699976946636954,0.11742944024238965
280680,São Domingos,11207,4026,3769,1527,1574,110,0,0.33630766485232444,0.14044793432676006,0.14044793432676006
280690,São Francisco,3781,1307,1166,479,449,40,30,0.30838402539010845,0.11875165300185136,0.12668606188838932
280700,São Miguel do Aleixo,3947,1594,1542,669,574,40,48,0.3906764631365594,0.14542690651127438,0.1575880415505447
280710,Simão Dias,40606,17481,16906,6330,5853,1050,1045,0.4163424124513619,0.14414125991232823,0.16987637294981037
280720,Siriri,8970,3199,3044,1263,941,75,20,0.33935340022296545,0.10490523968784839,0.10713489409141583
280730,Telha,3249,1184,1159,419,417,45,46,0.3567251461988304,0.1283471837488458,0.1425053862726993
280740,Tobias Barreto,52530,22399,20883,7528,7245,1160,1159,0.39754426042261565,0.13792118789263277,0.15998477060727204
280750,Tomar do Geru,13535,4485,4179,1526,1326,135,139,0.30875507942371627,0.09796823051348356,0.10823790173623937
280760,Umbaúba,25550,8843,8247,2668,2358,240,231,0.3227788649706458,0.09228962818003913,0.1013307240704501
000000,TODO ESTADO,2318822,923232,903290,328913,285196,38700,34366,0.38954693374480664,0.12299176047148078,0.13781221672038646
