codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,1000,970,306,249,0.40756302521008403,0.1046218487394958
280020,Aquidabã,21681,7128,6768,2964,2405,0.31216272312162724,0.11092661777593285
280030,Aracaju,664908,245239,254191,93970,67081,0.3822949941946856,0.10088764159853694
280040,Arauá,9947,2835,2818,1082,1081,0.2833014979390771,0.10867598270835428
280050,Areia Branca,18686,5592,5360,1701,1529,0.2868457668842984,0.08182596596382319
280060,Barra dos Coqueiros,30930,8928,8901,3605,2909,0.2877788554801164,0.09405108309085031
280067,Boquim,26899,8218,9054,3436,3075,0.3365924383806089,0.11431651734265215
280070,Brejo Grande,8353,2945,2657,628,534,0.31808930923021667,0.06392912725966718
280100,Campo do Brito,18218,5562,5183,2325,2040,0.2844988472938852,0.11197716544077287
280110,Canhoba,4006,1208,1092,458,403,0.272591113330005,0.10059910134797803
280120,Canindé de São Francisco,30402,6431,6477,1975,1896,0.21304519439510558,0.06236431813696467
280130,Capela,34514,10406,9805,3563,2434,0.2840876166193429,0.0705221069710842
280140,Carira,22239,6546,7050,2812,2730,0.3170106569539997,0.12275731822474033
280150,Carmópolis,16937,3454,3324,1081,770,0.19625671606541892,0.045462596681820865
280160,Cedro de São João,5913,2065,2055,839,836,0.34753932014205985,0.14138339252494503
280170,Cristinápolis,18029,4458,4079,2037,1731,0.226246602695657,0.09601198069776472
280190,Cumbe,3998,1539,1541,534,518,0.38544272136068036,0.1295647823911956
280200,Divina Pastora,5215,1466,1422,500,486,0.27267497603068075,0.09319271332694151
280210,Estância,69556,22485,20450,8448,5686,0.2940077060210478,0.0817470814882972
280220,Feira Nova,5601,1664,1541,623,583,0.2751294411712194,0.10408855561506873
280230,Frei Paulo,15556,4638,4728,1675,1582,0.30393417330933403,0.10169709436873232
280240,Gararu,11601,3322,3125,1368,1209,0.26937332988535473,0.10421515386604603
