codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1199,1182,656,542,30,29,0.4966386554621849,0.22773109243697479,0.23991596638655463
280020,Aquidabã,21681,9201,9181,4374,3001,210,210,0.4234583275679166,0.1384161247174946,0.14810202481435358
280030,Aracaju,664908,323269,332738,142634,106502,11665,11635,0.5004271267603939,0.16017554308265203,0.17767420455160715
280040,Arauá,9947,3869,3929,1712,1279,100,102,0.39499346536644214,0.12858148185382529,0.13883582989846185
280050,Areia Branca,18686,7554,7659,2811,2738,185,198,0.4098790538370973,0.14652681151664348,0.15712297977095152
280060,Barra dos Coqueiros,30930,12029,12807,5295,3324,845,967,0.4140640155189137,0.10746847720659554,0.13873262204978984
280067,Boquim,26899,11105,10716,5396,4255,255,251,0.3983791219004424,0.15818431911966988,0.16751552102308637
280070,Brejo Grande,8353,3782,3735,2138,1315,75,75,0.4471447384173351,0.1574284688135999,0.16640727882198011
280100,Campo do Brito,18218,7356,7093,3535,2555,175,175,0.3893402129761774,0.1402459106378307,0.14985179492809308
280110,Canhoba,4006,1929,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,9473,9490,3830,3104,275,275,0.31215051641339386,0.10209854614827972,0.11114400368396816
280130,Capela,34514,15463,14121,6313,4047,315,357,0.4091383206814626,0.11725676537057426,0.12760039404299706
280140,Carira,22239,8665,9326,4182,3053,195,194,0.4193533881919151,0.137281352578803,0.14600476640136698
280150,Carmópolis,16937,5385,5248,1941,1198,155,155,0.30985416543661803,0.0707327153569109,0.07988427702662809
280160,Cedro de São João,5913,2610,2591,1179,992,60,60,0.43818704549298154,0.16776593945543716,0.17791307289024183
280170,Cristinápolis,18029,6281,6118,2977,1905,165,164,0.3393421709468079,0.10566309834156082,0.11475955405180542
280190,Cumbe,3998,1940,1916,1049,859,45,45,0.4792396198099049,0.21485742871435717,0.22611305652826413
280200,Divina Pastora,5215,1878,1875,860,666,50,50,0.3595397890699904,0.12770853307766059,0.13729626078619367
280210,Estância,69556,29416,26898,12648,9827,2500,2510,0.38670998907355225,0.1412818448444419,0.17736787624360228
280220,Feira Nova,5601,2213,2078,923,706,55,57,0.37100517764684876,0.12604891983574362,0.1362256739867881
280230,Frei Paulo,15556,6917,7253,2745,2321,150,150,0.46625096425816404,0.14920287991771664,0.1588454615582412
280240,Gararu,11601,4558,4661,2058,1455,120,115,0.4017757089906043,0.12542022239462117,0.1353331609344022
280250,General Maynard,3384,1324,1282,657,536,35,35,0.37884160756501184,0.15839243498817968,0.16873522458628842
280260,Gracho Cardoso,5824,2513,2676,1163,985,65,71,0.45947802197802196,0.16912774725274726,0.1813186813186813
280270,Ilha das Flores,8521,3403,3197,1677,1209,80,80,0.3751907053162774,0.1418847553104096,0.1512733247271447
280280,Indiaroba,18149,5915,5943,2582,1738,145,147,0.327456058185024,0.09576285194776572,0.10386247176152956
280290,Itabaiana,96142,39389,39280,15941,13043,2400,2420,0.40856233487965715,0.13566391379417944,0.16083501487383245
280300,Itabaianinha,42166,16363,16554,6451,5372,370,370,0.39259118721244607,0.1274012237347626,0.1361760660247593
280310,Itabi,4886,2339,2213,1033,813,55,56,0.4529267294310274,0.16639377814162915,0.17785509619320508
280320,Itaporanga d'Ajuda,34709,12935,13081,5721,4095,330,330,0.3768763145005618,0.11798092713705378,0.1274885476389409
280330,Japaratuba,18907,7610,7480,3665,2545,175,175,0.39562066959327236,0.13460623049664144,0.14386206167028084
280340,Japoatã,13429,5594,5474,2770,1907,135,154,0.4076252885546206,0.1420061061881004,0.15347382530344778
280350,Lagarto,105221,49712,49442,22170,17696,2500,2510,0.4698871898195227,0.1681793558320107,0.19203390958078712
280360,Laranjeiras,30080,15744,17474,6945,4955,490,502,0.5809175531914894,0.16472739361702127,0.1814162234042553
280370,Macambira,6961,3170,3182,1425,1257,70,70,0.45711823013934777,0.1805775032322942,0.19063352966527797
280380,Malhada dos Bois,3699,1443,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,5050,5001,2196,1536,120,119,0.39524223504307276,0.12139413577807634,0.13079901999525803
280400,Maruim,17271,5877,5978,2426,1708,165,165,0.346129349777083,0.09889409993630942,0.10844768687395055
280410,Moita Bonita,11348,5318,5624,2705,2523,125,138,0.49559393725766654,0.22232992597814594,0.23449065914698625
280420,Monte Alegre de Sergipe,15175,5129,5149,2413,1632,135,135,0.33930807248764416,0.10754530477759473,0.11644151565074135
280430,Muribeca,7639,3142,3396,1536,965,75,75,0.4445608063882707,0.1263254352663961,0.13614347427673779
280440,Neópolis,18703,8110,7651,3656,2253,175,169,0.40907875741859595,0.12046195797465648,0.12949794150671015
280445,Nossa Senhora Aparecida,8809,4169,4360,1929,1503,95,111,0.494948348280168,0.17062095584061754,0.18322170507435578
280450,Nossa Senhora da Glória,37324,14699,13984,5706,4582,1000,963,0.3746650948451399,0.12276283356553425,0.1485639266959597
280460,Nossa Senhora das Dores,26795,10929,11174,4869,3404,245,263,0.41701810039186415,0.12703862660944207,0.1368538906512409
280470,Nossa Senhora de Lourdes,6496,2683,2923,1311,890,60,25,0.4499692118226601,0.13700738916256158,0.14085591133004927
280480,Nossa Senhora do Socorro,185706,64122,64863,23965,16972,4100,4175,0.34927789085974603,0.09139176978665202,0.11387354205033763
280490,Pacatuba,14540,4983,5098,2159,1687,130,136,0.35061898211829434,0.11602475928473177,0.12537826685006878
280500,Pedra Mole,3285,1338,1354,649,623,40,42,0.4121765601217656,0.18964992389649923,0.2024353120243531
280510,Pedrinhas,9665,3560,3616,1663,1306,90,91,0.3741334712881531,0.13512674599068805,0.14454216244180032
280520,Pinhão,6627,2769,2896,1426,1084,65,73,0.43700015089784217,0.1635732609023691,0.17458880338011165
280530,Pirambu,9359,3934,3809,1811,1480,80,70,0.40698792606047657,0.15813655305053959,0.16561598461374077
280540,Poço Redondo,35122,11294,11317,4901,3889,280,255,0.3222196913615398,0.11072831843289106,0.1179887250156597
280550,Poço Verde,23867,10839,10590,5116,3749,210,206,0.4437088867473918,0.15707881174843927,0.16570997611765198
280560,Porto da Folha,28693,11120,11178,5107,4503,265,268,0.3895723695674903,0.1569372320775102,0.1662774892831004
280570,Propriá,29692,13138,14151,5538,4531,255,258,0.4765930216893439,0.1526000269432844,0.16128923615788765
280580,Riachão do Dantas,19809,7758,7728,3888,2733,185,183,0.3901257004391943,0.1379675904891716,0.14720581553839163
280590,Riachuelo,10284,4313,4425,1795,1330,100,100,0.43028004667444575,0.1293271100739012,0.13905095293660055
280600,Ribeirópolis,18773,8006,8221,3518,3304,200,197,0.4379161561817504,0.17599744313641932,0.18649123741543705
280610,Rosário do Catete,11008,5170,5088,1719,1178,105,111,0.4622093023255814,0.10701308139534883,0.11709665697674419
280620,Salgado,20025,8476,8381,3302,2607,200,190,0.41852684144818975,0.130187265917603,0.13967540574282147
280630,Santa Luzia do Itanhy,14121,6846,6659,4746,2605,120,100,0.47156716946391897,0.18447702004107358,0.19155867148218964
280650,Santa Rosa de Lima,3923,1663,1725,853,732,35,35,0.4397145042059648,0.18659189395870507,0.19551363752230436
280640,Santana do São Francisco,7844,2536,2528,1106,793,85,85,0.322284548699643,0.10109637939826618,0.11193268740438551
280660,Santo Amaro das Brotas,12151,4413,4718,2524,1642,125,125,0.3882807999341618,0.1351329108715332,0.14542013003045018
280670,São Cristóvão,91093,39968,40290,12742,9335,2385,2384,0.4422952367360829,0.10247768763790852,0.12864874359171397
280680,São Domingos,11207,4411,4383,2152,1718,110,107,0.3910948514321406,0.15329704648880163,0.16284465066476309
280690,São Francisco,3781,1432,1349,679,486,40,40,0.35678391959798994,0.12853742396191484,0.1391166358106321
280700,São Miguel do Aleixo,3947,1714,1758,949,604,40,54,0.4454015708132759,0.15302761591081834,0.16670889282999746
280710,Simão Dias,40606,18431,17819,8075,5559,1050,1060,0.43882677436831996,0.13690095059843374,0.16300546717233907
280720,Siriri,8970,3484,3456,1758,1246,75,75,0.38528428093645484,0.13890746934225195,0.14726867335562988
280730,Telha,3249,1294,1293,609,512,45,46,0.3979686057248384,0.15758694983071714,0.17174515235457063
280740,Tobias Barreto,52530,23414,24080,9378,7545,1160,1187,0.4584047211117457,0.14363221016561964,0.16622882162573768
280750,Tomar do Geru,13535,4975,4887,2236,1411,135,139,0.36106390838566677,0.10424824528998891,0.11451791651274473
280760,Umbaúba,25550,9723,9668,3743,2825,240,227,0.37839530332681015,0.11056751467710371,0.11945205479452055
000000,TODO ESTADO,2318822,993776,1003305,429995,321611,38700,38916,0.43267874808846907,0.13869585505053858,0.1554785145215976
