codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1549,1504,1020,677,30,30,0.6319327731092437,0.28445378151260503,0.29705882352941176
280020,Aquidabã,21681,13953,11637,6942,4207,210,210,0.5367372353673724,0.19404086527374198,0.203726765370601
280030,Aracaju,664908,448205,388824,210366,141036,12715,12037,0.5847786460683283,0.21211355555956612,0.2302168119499239
280040,Arauá,9947,6203,5576,3014,2445,100,102,0.5605710264401327,0.2458027545993767,0.25605710264401327
280050,Areia Branca,18686,11624,11597,5715,3967,185,198,0.6206250668950016,0.21229797709515144,0.22289414534945948
280060,Barra dos Coqueiros,30930,18877,18107,8143,4821,845,967,0.5854186873585515,0.15586808923375364,0.18713223407694796
280067,Boquim,26899,17319,15139,8039,5836,255,252,0.5628090263578571,0.21695973828023346,0.22632811628685082
280070,Brejo Grande,8353,5028,4578,3065,1970,75,75,0.5480665629115288,0.23584340955345384,0.24482221956183406
280100,Campo do Brito,18218,11650,10727,5508,3777,175,175,0.5888132616093973,0.20732242836754858,0.21692831265781096
280110,Canhoba,4006,2619,2353,1590,731,40,40,0.5873689465801298,0.18247628557164253,0.1924613080379431
280120,Canindé de São Francisco,30402,17301,15696,5871,4908,275,275,0.5162818235642392,0.1614367475823959,0.17048220511808435
280130,Capela,34514,21885,18416,8846,5654,315,357,0.5335805759981457,0.16381758127136814,0.17416120994379092
280140,Carira,22239,13869,13070,6511,4249,195,194,0.5877062817572732,0.19106074913440352,0.1997841629569675
280150,Carmópolis,16937,9891,8243,3881,1835,155,155,0.4866859538288953,0.1083426817027809,0.11749424337249809
280160,Cedro de São João,5913,3816,3306,2027,1377,60,60,0.5591070522577372,0.2328767123287671,0.24302384576357178
280170,Cristinápolis,18029,10717,8373,5111,2645,165,165,0.46441843696267127,0.14670808142437183,0.1558600033279716
280190,Cumbe,3998,2706,2530,1623,1097,45,45,0.632816408204102,0.2743871935967984,0.28564282141070535
280200,Divina Pastora,5215,3126,2731,1696,898,50,50,0.5236816874400767,0.17219558964525408,0.18178331735378717
280210,Estância,69556,43632,37928,19175,13188,2500,2510,0.5452872505606993,0.18960262234746103,0.22568865374662142
280220,Feira Nova,5601,3571,3133,1702,1064,55,57,0.559364399214426,0.18996607748616318,0.20014283163720764
280230,Frei Paulo,15556,10071,9831,4397,3543,150,150,0.6319748007199795,0.22775777834919003,0.2374003599897146
280240,Gararu,11601,7272,6593,3684,2178,120,115,0.5683130764589259,0.18774243599689683,0.19765537453667786
280250,General Maynard,3384,2140,1971,1155,845,35,35,0.5824468085106383,0.24970449172576833,0.26004728132387706
280260,Gracho Cardoso,5824,3791,3742,1923,1501,65,71,0.6425137362637363,0.2577266483516483,0.2699175824175824
280270,Ilha das Flores,8521,5153,4444,2805,1720,80,80,0.5215350310996362,0.20185424245980518,0.21124281187654032
280280,Indiaroba,18149,10359,8905,4623,2541,145,147,0.49066064245963964,0.14000771392363215,0.148107333737396
280290,Itabaiana,96142,60365,57796,24141,19326,2400,2430,0.6011524619833164,0.20101516506833642,0.22629027896236817
280300,Itabaianinha,42166,25629,21484,10151,7958,370,370,0.5095100317791585,0.18873025660484752,0.1975050988948442
280310,Itabi,4886,3359,3126,1764,1169,55,56,0.6397871469504708,0.23925501432664756,0.2507163323782235
280320,Itaporanga d'Ajuda,34709,21275,19455,8611,6234,330,330,0.5605174450430724,0.17960759457201303,0.18911521507390014
280330,Japaratuba,18907,12136,10144,5913,3606,175,175,0.5365208652879886,0.19072301264082087,0.19997884381446027
280340,Japoatã,13429,8240,7366,4236,2430,135,154,0.5485144091146027,0.18095167175515675,0.19241939087050414
280350,Lagarto,105221,68910,65672,31538,23828,2500,2510,0.6241339656532441,0.22645669590671064,0.250311249655487
280360,Laranjeiras,30080,19176,19565,9646,7097,490,502,0.6504321808510638,0.2359375,0.25262632978723404
280370,Macambira,6961,4578,4393,2262,1698,70,70,0.631087487429967,0.24393046976009194,0.25398649619307573
280380,Malhada dos Bois,3699,2287,1645,1214,391,40,43,0.44471478778048124,0.10570424439037578,0.11732900783995674
280390,Malhador,12653,8076,7388,3864,2212,120,119,0.5838931478700703,0.17482020074290683,0.18422508496008852
280400,Maruim,17271,10241,9264,3798,2902,165,165,0.5363904811533785,0.16802732904869433,0.17758091598633546
280410,Moita Bonita,11348,7666,7526,4083,3310,125,138,0.663200563976031,0.29168135354247443,0.3038420867113148
280420,Monte Alegre de Sergipe,15175,9039,6898,4078,2248,135,135,0.45456342668863264,0.14813838550247116,0.15703459637561779
280430,Muribeca,7639,4904,4732,2566,1711,75,75,0.6194528079591569,0.22398219662259458,0.23380023563293625
280440,Neópolis,18703,12096,9477,5854,3087,175,170,0.506710153451318,0.16505373469496873,0.17414318558520023
280445,Nossa Senhora Aparecida,8809,5927,5868,2948,2200,95,111,0.6661369054376206,0.24974457940742423,0.26234532864116245
280450,Nossa Senhora da Glória,37324,23099,20763,8994,6250,1000,968,0.5562908584288929,0.1674525774300718,0.19338763262244132
280460,Nossa Senhora das Dores,26795,16983,14948,7859,4759,245,263,0.5578652733718977,0.177607762642284,0.18742302668408284
280470,Nossa Senhora de Lourdes,6496,4109,3997,2174,1389,60,53,0.615301724137931,0.21382389162561577,0.22198275862068967
280480,Nossa Senhora do Socorro,185706,112166,101109,40152,25639,4100,4175,0.5444573680979613,0.13806231354937373,0.16054408581305935
280490,Pacatuba,14540,8701,8088,3954,2745,130,136,0.5562585969738651,0.1887895460797799,0.19814305364511692
280500,Pedra Mole,3285,2117,1958,1111,881,40,42,0.5960426179604261,0.26818873668188736,0.28097412480974127
280510,Pedrinhas,9665,6042,4885,3006,1697,90,91,0.5054319710294879,0.17558199689601656,0.18499741334712883
280520,Pinhão,6627,4307,4036,2236,1347,65,73,0.6090236909612192,0.2032593933906745,0.2142749358684171
280530,Pirambu,9359,5738,5324,3138,1936,80,80,0.5688641948926167,0.2068597072336788,0.21540762902019447
280540,Poço Redondo,35122,20324,16806,7661,6305,280,280,0.4785035020784693,0.1795171117817892,0.18748932293149592
280550,Poço Verde,23867,15931,13737,7680,4566,210,206,0.5755645870867725,0.19131017723216157,0.19994134160137428
280560,Porto da Folha,28693,17564,16376,8470,6418,265,268,0.5707315373087513,0.22367824905029102,0.23301850625588122
280570,Propriá,29692,19119,17714,8605,6897,255,258,0.5965916745251246,0.2322847905159639,0.24097399973056716
280580,Riachão do Dantas,19809,12520,11310,6175,4307,185,183,0.5709525973042556,0.21742642233328285,0.22666464738250292
280590,Riachuelo,10284,6280,5652,3021,1633,100,100,0.5495915985997666,0.15879035394788021,0.16851419681057955
280600,Ribeirópolis,18773,12444,11749,5608,4618,200,197,0.6258456293613168,0.24599158365738027,0.25648537793639803
280610,Rosário do Catete,11008,6914,6402,3073,2018,105,111,0.5815770348837209,0.18332122093023256,0.1934047965116279
280620,Salgado,20025,13014,11902,5687,3657,200,200,0.5943570536828964,0.18262172284644196,0.1926092384519351
280630,Santa Luzia do Itanhy,14121,8738,8190,6247,3873,120,112,0.579987253027406,0.2742723603144253,0.2822038099284753
280650,Santa Rosa de Lima,3923,2465,2399,1608,917,35,35,0.6115217945449911,0.2337496813663013,0.2426714249299006
280640,Santana do São Francisco,7844,4594,4169,1947,1419,85,85,0.5314890362060173,0.18090260071392147,0.1917389087200408
280660,Santo Amaro das Brotas,12151,7333,6794,4013,2760,125,125,0.5591309357254547,0.2271417990288865,0.2374290181878035
280670,São Cristóvão,91093,57164,51048,23517,13591,2385,2384,0.5603943222860154,0.14919917007893033,0.17537022603273578
280680,São Domingos,11207,7081,6087,3412,2514,110,107,0.543142678682966,0.22432408316230928,0.2338716873382707
280690,São Francisco,3781,2392,1925,1217,707,40,40,0.5091245702195186,0.18698756942607775,0.19756678127479502
280700,São Miguel do Aleixo,3947,2602,2356,1526,993,40,54,0.5969090448441855,0.251583481124905,0.2652647580440841
280710,Simão Dias,40606,26631,24579,11883,7362,1050,1070,0.605304634783037,0.18130325567650102,0.20765404127468848
280720,Siriri,8970,5400,4785,2797,1980,75,75,0.5334448160535117,0.22073578595317725,0.22909698996655517
280730,Telha,3249,2045,1933,1062,800,45,46,0.5949522930132348,0.24622960911049555,0.26038781163434904
280740,Tobias Barreto,52530,33932,30703,13713,10384,1160,1187,0.5844850561583856,0.19767751760898533,0.22027412906910337
280750,Tomar do Geru,13535,8575,6370,4010,1988,135,139,0.47063169560398965,0.14687846324344292,0.15714813446619874
280760,Umbaúba,25550,15683,13514,6644,4069,240,237,0.5289236790606654,0.1592563600782779,0.16853228962818004
000000,TODO ESTADO,2318822,1482236,1322361,667299,450536,39750,39485,0.5702727505604138,0.1942952067903444,0.21132324947753645
