codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1311,1277,746,567,30,30,0.5365546218487395,0.23823529411764705,0.2508403361344538
280020,Aquidabã,21681,10227,9791,5198,3218,210,210,0.4515935611826023,0.14842488815091553,0.15811078824777455
280030,Aracaju,664908,358325,355690,164234,117602,11665,11635,0.5349461880440602,0.1768695819572031,0.19436824342615822
280040,Arauá,9947,4355,4271,2106,1566,100,102,0.42937569116316476,0.15743440233236153,0.1676887503769981
280050,Areia Branca,18686,8482,8332,3499,3212,185,198,0.44589532270148774,0.1718933961254415,0.18248956437974956
280060,Barra dos Coqueiros,30930,13583,13867,6255,3750,845,967,0.44833494988684125,0.12124151309408342,0.15250565793727772
280067,Boquim,26899,12415,11582,6311,4564,255,251,0.4305736272723893,0.1696717350087364,0.17900293691215285
280070,Brejo Grande,8353,4128,3795,2387,1410,75,75,0.45432778642403926,0.16880162815754818,0.17778043816592842
280100,Campo do Brito,18218,8282,7967,4248,2920,175,175,0.43731474366011636,0.1602810407289494,0.16988692501921177
280110,Canhoba,4006,2143,1756,1148,589,40,40,0.43834248627059413,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,11379,10898,4535,3819,275,275,0.3584632589961187,0.12561673574106966,0.1346621932767581
280130,Capela,34514,17173,15602,7208,4446,315,357,0.4520484441096367,0.1288172915338703,0.1391609202062931
280140,Carira,22239,9695,10174,5019,3240,195,194,0.4574845991276586,0.14569000404694454,0.15441341786950852
280150,Carmópolis,16937,6523,6013,2481,1316,155,155,0.35502155045167383,0.07769971069256656,0.08685127236228375
280160,Cedro de São João,5913,2882,2784,1437,1028,60,60,0.47082699137493655,0.17385421951631996,0.18400135295112463
280170,Cristinápolis,18029,7407,6660,3571,2090,165,164,0.36940484774529925,0.11592434411226357,0.1250207998225082
280190,Cumbe,3998,2122,2082,1215,895,45,45,0.5207603801900951,0.22386193096548274,0.2351175587793897
280200,Divina Pastora,5215,2184,2083,1050,713,50,50,0.39942473633748804,0.1367209971236817,0.14630872483221477
280210,Estância,69556,32918,28991,14753,10432,2500,2510,0.41680085111277243,0.14997987233308413,0.18606590373224452
280220,Feira Nova,5601,2559,2233,1138,772,55,57,0.39867880735582933,0.13783252990537403,0.1480092840564185
280230,Frei Paulo,15556,7613,7940,3323,2734,150,150,0.5104139881717665,0.17575212136796092,0.18539470300848548
280240,Gararu,11601,5138,4971,2532,1766,120,115,0.42849754331523143,0.15222825618481164,0.1621411947245927
280250,General Maynard,3384,1512,1484,779,695,35,35,0.4385342789598109,0.20537825059101655,0.2157210401891253
280260,Gracho Cardoso,5824,2791,2864,1405,1102,65,71,0.49175824175824173,0.18921703296703296,0.20140796703296704
280270,Ilha das Flores,8521,3859,3450,1969,1430,80,80,0.40488205609670225,0.16782067832414035,0.1772092477408755
280280,Indiaroba,18149,7085,6644,3127,2011,145,147,0.36608077580031956,0.11080500303047,0.11890462284423384
280290,Itabaiana,96142,44149,43207,18831,14409,2400,2428,0.44940816708618503,0.14987206423831417,0.17512637556947017
280300,Itabaianinha,42166,18485,18025,7581,6367,370,370,0.4274771142626761,0.1509984347578618,0.15977327704785846
280310,Itabi,4886,2545,2366,1270,920,55,56,0.48424068767908307,0.1882930822758903,0.19975440032746622
280320,Itaporanga d'Ajuda,34709,15073,14581,6661,4886,330,330,0.4200927713273214,0.14077040537036503,0.15027802587225214
280330,Japaratuba,18907,8586,8057,4415,2867,175,175,0.42613846723435767,0.15163695985613793,0.16089279102977733
280340,Japoatã,13429,6216,5647,3260,1979,135,154,0.4205078561322511,0.14736763720306797,0.15883535631841536
280350,Lagarto,105221,54616,52866,25520,18881,2500,2510,0.5024282225031125,0.17944136626719,0.20329592001596639
280360,Laranjeiras,30080,16976,18467,7720,5198,490,502,0.6139295212765957,0.17280585106382979,0.18949468085106383
280370,Macambira,6961,3484,3487,1692,1401,70,70,0.5009337738830628,0.20126418618014652,0.2113202126131303
280380,Malhada dos Bois,3699,1647,1306,832,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,5718,5434,2690,1774,120,119,0.4294633683711373,0.14020390421243975,0.14960878842962144
280400,Maruim,17271,6995,6841,3036,2029,165,165,0.3960975044872908,0.11748016906953854,0.12703375600717967
280410,Moita Bonita,11348,5832,6144,3165,2729,125,138,0.5414169897779344,0.24048290447655973,0.25264363764540004
280420,Monte Alegre de Sergipe,15175,6067,5640,2952,1809,135,135,0.37166392092257,0.11920922570016475,0.12810543657331136
280430,Muribeca,7639,3512,3723,1826,1215,75,75,0.4873674564733604,0.159052231967535,0.16887027097787669
280440,Neópolis,18703,9036,8139,4396,2420,175,169,0.4351708282093782,0.12939100679035448,0.13842699032240818
280445,Nossa Senhora Aparecida,8809,4557,4746,2294,1709,95,111,0.5387671699398343,0.19400613009422182,0.20660687932796004
280450,Nossa Senhora da Glória,37324,16625,15756,6826,5762,1000,963,0.42214124959811383,0.1543778801843318,0.18017897331475727
280460,Nossa Senhora das Dores,26795,12259,12089,5659,3973,245,263,0.45116626236238105,0.14827393170367606,0.1580891957454749
280470,Nossa Senhora de Lourdes,6496,2955,3171,1584,1028,60,48,0.48814655172413796,0.15825123152709358,0.16564039408866996
