codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1020,970,306,249,0,0.40756302521008403,0.1046218487394958,0.1046218487394958
280020,Aquidabã,21681,7632,7191,2964,2450,0,0.33167289331672895,0.11300216779668834,0.11300216779668834
280030,Aracaju,664908,260259,260396,93970,75964,3880,0.39162711232230624,0.11424738460057632,0.12008277836933831
280040,Arauá,9947,3115,2818,1082,1081,0,0.2833014979390771,0.10867598270835428,0.10867598270835428
280050,Areia Branca,18686,6132,6071,1701,1537,0,0.32489564379749547,0.08225409397409826,0.08225409397409826
280060,Barra dos Coqueiros,30930,9672,10041,3605,3163,244,0.32463627546071777,0.10226317491108956,0.11015195602974459
280067,Boquim,26899,8992,8775,3436,3098,0,0.3262203055875683,0.11517156771627197,0.11517156771627197
280070,Brejo Grande,8353,3177,2536,628,542,0,0.30360349575002993,0.06488686699389441,0.06488686699389441
280100,Campo do Brito,18218,6026,5645,2325,2040,0,0.30985838182017783,0.11197716544077287,0.11197716544077287
280110,Canhoba,4006,1298,1092,458,403,0,0.272591113330005,0.10059910134797803,0.10059910134797803
280120,Canindé de São Francisco,30402,7061,6960,1975,1906,0,0.22893230708506018,0.06269324386553517,0.06269324386553517
280130,Capela,34514,11210,10014,3563,2479,0,0.2901431303239265,0.07182592571130555,0.07182592571130555
280140,Carira,22239,7068,7189,2812,2749,0,0.32326093799181616,0.12361167318674401,0.12361167318674401
280150,Carmópolis,16937,3906,3732,1081,894,0,0.22034598807344866,0.052783846017594616,0.052783846017594616
280160,Cedro de São João,5913,2215,2152,839,836,0,0.3639438525283274,0.14138339252494503,0.14138339252494503
280170,Cristinápolis,18029,4983,4268,2037,1812,0,0.23672971323978034,0.10050474235953187,0.10050474235953187
280190,Cumbe,3998,1643,1615,534,518,0,0.403951975987994,0.1295647823911956,0.1295647823911956
280200,Divina Pastora,5215,1526,1476,500,486,0,0.28302972195589643,0.09319271332694151,0.09319271332694151
280210,Estância,69556,22455,22029,8448,7819,1722,0.31670883892115703,0.11241301972511358,0.1371700500316292
280220,Feira Nova,5601,1808,1626,633,581,0,0.29030530262453136,0.10373147652204963,0.10373147652204963
280230,Frei Paulo,15556,4982,5070,1675,1592,0,0.32591925944973,0.10233993314476729,0.10233993314476729
280240,Gararu,11601,3666,3466,1368,1210,0,0.2987673476424446,0.10430135333160935,0.10430135333160935
280250,General Maynard,3384,1067,1105,392,376,0,0.3265366430260047,0.1111111111111111,0.1111111111111111
280260,Gracho Cardoso,5824,2083,2053,823,808,0,0.35250686813186816,0.13873626373626374,0.13873626373626374
280270,Ilha das Flores,8521,2839,2405,792,746,0,0.2822438680905997,0.08754840981105504,0.08754840981105504
280280,Indiaroba,18149,4612,4234,1452,1259,0,0.23329109041820487,0.06937021323488897,0.06937021323488897
280290,Itabaiana,96142,31652,31697,9951,9644,1478,0.3296894177362651,0.10030995818684862,0.11568305215202512
280300,Itabaianinha,42166,12022,12118,3851,3749,0,0.28738794289237773,0.08891049660864203,0.08891049660864203
