codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1455,1399,850,629,30,30,0.5878151260504202,0.2642857142857143,0.276890756302521
280020,Aquidabã,21681,12483,10516,5842,3578,210,210,0.4850329781836631,0.16502928831695954,0.17471518841381856
280030,Aracaju,664908,410969,380154,191066,131889,12715,12037,0.5717392481365843,0.19835676514645637,0.21646002153681412
280040,Arauá,9947,5453,4845,2424,2257,100,102,0.48708153212023725,0.22690258369357597,0.23715693173821253
280050,Areia Branca,18686,10288,10162,3905,3629,185,198,0.5438296050519105,0.19420956866102965,0.20480573691533768
280060,Barra dos Coqueiros,30930,16633,15994,7013,4302,845,967,0.5171031361138053,0.1390882638215325,0.1703524086647268
280067,Boquim,26899,15381,13459,6979,5207,255,251,0.5003531729804082,0.19357596936689095,0.20290717127030744
280070,Brejo Grande,8353,4702,4180,2595,1825,75,75,0.5004190111337244,0.21848437687058542,0.22746318687896563
280100,Campo do Brito,18218,10306,9115,4648,3069,175,175,0.5003293446042376,0.16845976506751564,0.17806564935777802
280110,Canhoba,4006,2475,1930,1330,651,40,40,0.4817773339990015,0.16250624063904143,0.172491263105342
280120,Canindé de São Francisco,30402,14919,13278,5221,4607,275,275,0.436747582395895,0.15153608315242417,0.16058154068811262
280130,Capela,34514,20139,17046,8016,4911,315,357,0.493886538795851,0.14229008518282435,0.15263371385524716
280140,Carira,22239,12069,11987,5491,3686,195,194,0.5390080489230631,0.16574486262871532,0.1744682764512793
280150,Carmópolis,16937,8511,7428,2891,1618,155,155,0.43856645214618883,0.09553049536517683,0.10468205703489401
280160,Cedro de São João,5913,3446,2968,1607,1167,60,60,0.5019448672416709,0.19736174530695078,0.20750887874175544
280170,Cristinápolis,18029,9433,7799,3991,2336,165,165,0.4325808419768151,0.12956902767763048,0.13872094958123024
280190,Cumbe,3998,2474,2326,1353,1010,45,45,0.5817908954477239,0.2526263131565783,0.26388194097048523
280200,Divina Pastora,5215,2756,2500,1266,840,50,50,0.4793863854266539,0.1610738255033557,0.17066155321188878
280210,Estância,69556,39690,34364,16945,11325,2500,2510,0.4940479613548795,0.1628184484444189,0.19890447984357928
280220,Feira Nova,5601,3185,2716,1282,931,55,57,0.48491340831994284,0.1662203178003928,0.17639707195143725
280230,Frei Paulo,15556,9023,8693,3687,3009,150,150,0.5588197480071998,0.1934301877089226,0.20307276934944715
280240,Gararu,11601,6406,5657,2984,2026,120,115,0.48763037669166454,0.17464011723127318,0.18455305577105421
280250,General Maynard,3384,1886,1765,915,830,35,35,0.5215721040189125,0.24527186761229314,0.2556146572104019
280260,Gracho Cardoso,5824,3377,3268,1563,1387,65,71,0.5611263736263736,0.23815247252747251,0.2503434065934066
