codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1587,1558,1235,1009,30,30,0.6546218487394958,0.42394957983193277,0.4365546218487395
280020,Aquidabã,21681,14433,12621,9036,6006,210,210,0.5821225958212259,0.2770167427701674,0.2867026428670264
280030,Aracaju,664908,460155,448245,288592,213289,12715,12589,0.6741458968759588,0.32077971689316415,0.33971316332485096
280040,Arauá,9947,6477,6738,4289,3275,100,102,0.677390167889816,0.32924499849200767,0.3394993465366442
280050,Areia Branca,18686,12054,12284,7554,6202,185,198,0.6573905597773735,0.33190623996574975,0.3425024082200578
280060,Barra dos Coqueiros,30930,19607,20202,10922,7883,845,967,0.6531522793404462,0.25486582605884256,0.28612997090203685
280067,Boquim,26899,17949,16574,10162,8072,255,252,0.6161567344510949,0.300085505037362,0.3094538830439793
280070,Brejo Grande,8353,5148,4990,3886,2221,75,75,0.5973901592242308,0.265892493714833,0.2748713037232132
280100,Campo do Brito,18218,12090,11445,7549,5785,175,175,0.6282248325831595,0.3175430892523877,0.3271489735426501
280110,Canhoba,4006,2673,2526,2061,1281,40,40,0.6305541687468796,0.31977034448327507,0.32975536694957563
280120,Canindé de São Francisco,30402,18061,17115,8121,6739,275,275,0.5629563844483916,0.2216630484836524,0.23070850601934084
280130,Capela,34514,22445,20003,13010,7448,315,357,0.5795619169032856,0.21579648838152635,0.22614011705394912
280140,Carira,22239,14449,13994,9025,6907,195,194,0.6292549125410315,0.3105805117136562,0.31930392553622017
280150,Carmópolis,16937,10301,8577,5226,2989,155,155,0.506406093168802,0.17647753439215919,0.18562909606187636
280160,Cedro de São João,5913,3936,3537,2814,1942,60,60,0.5981735159817352,0.32842888550651106,0.3385760189413157
280170,Cristinápolis,18029,11117,10229,6677,3562,165,165,0.5673636918298297,0.19757058073104442,0.20672250263464417
280190,Cumbe,3998,2782,2756,2074,1622,45,45,0.689344672336168,0.40570285142571283,0.4169584792396198
280200,Divina Pastora,5215,3246,2950,2183,1587,50,50,0.5656759348034516,0.3043144774688399,0.31390220517737294
280210,Estância,69556,44902,40613,25155,19660,2500,2510,0.583889240324343,0.2826499511185232,0.3187359825176836
280220,Feira Nova,5601,3691,3404,2503,1722,55,57,0.6077486163185145,0.30744509908944834,0.31762185324049275
280230,Frei Paulo,15556,10071,10297,6100,5562,150,150,0.6619310876832091,0.35754692723065057,0.36718950887117513
280240,Gararu,11601,7550,7275,4960,3260,120,115,0.6271011119731058,0.28101025773640204,0.29092319627618307
280250,General Maynard,3384,2180,2089,1535,1368,35,35,0.6173167848699763,0.40425531914893614,0.4145981087470449
280260,Gracho Cardoso,5824,3927,3960,2725,1568,65,71,0.679945054945055,0.2692307692307692,0.2814217032967033
280270,Ilha das Flores,8521,5311,5029,3701,2691,80,80,0.5901889449595118,0.3158080037554278,0.3251965731721629
280280,Indiaroba,18149,10769,10734,5977,4075,145,147,0.5914375447683068,0.22453027715025622,0.23262989696402006
280290,Itabaiana,96142,62535,63191,33426,29078,2400,2430,0.657267375340642,0.30244846165047534,0.3277235755445071
280300,Itabaianinha,42166,26557,26159,14282,11466,370,370,0.6203813499027653,0.2719252478300052,0.2807000901200019
280310,Itabi,4886,3467,3305,2508,1594,55,56,0.6764224314367581,0.32623823168235777,0.3376995497339337
280320,Itaporanga d'Ajuda,34709,22095,21226,11601,9004,330,330,0.6115416750698666,0.25941398484542916,0.26892160534731624
280330,Japaratuba,18907,12136,11458,7579,5698,175,175,0.6060189347860581,0.3013698630136986,0.31062569418733804
280340,Japoatã,13429,8490,8399,5418,3531,135,154,0.6254374860376797,0.2629384168590364,0.2744061359743838
280350,Lagarto,105221,70754,68772,42448,34446,2500,2510,0.6535957651039241,0.3273681109284268,0.3512226646772032
280360,Laranjeiras,30080,19526,20441,12739,9870,490,502,0.6795545212765958,0.328125,0.344813829787234
280370,Macambira,6961,4730,4748,3170,2852,70,70,0.6820859071972418,0.4097112483838529,0.4197672748168367
280380,Malhada dos Bois,3699,2357,2076,1726,723,40,43,0.5612327656123277,0.1954582319545823,0.20708299540416328
280390,Malhador,12653,8376,8078,5231,3783,120,119,0.6384256698016281,0.29898047893780133,0.308385363154983
280400,Maruim,17271,10671,10104,5305,4032,165,165,0.5850269237450061,0.2334549244398124,0.24300851137745352
280410,Moita Bonita,11348,7922,8129,5318,4759,125,138,0.7163376806485724,0.4193690518152979,0.4315297849841382
280420,Monte Alegre de Sergipe,15175,9399,8330,5589,2766,135,135,0.5489291598023064,0.18227347611202635,0.19116968698517298
280430,Muribeca,7639,5100,5250,3184,2517,75,75,0.6872627307239167,0.3294933891870664,0.33931142819740806
280440,Neópolis,18703,12276,10750,7807,4398,175,175,0.5747741004116986,0.23514944126610704,0.2445062289472277
280445,Nossa Senhora Aparecida,8809,6123,6138,4028,3340,95,111,0.6967873765467136,0.37915767964581676,0.391758428879555
280450,Nossa Senhora da Glória,37324,23917,23274,13158,9955,1000,968,0.6235666059371986,0.2667184653306184,0.2926535205229879
280460,Nossa Senhora das Dores,26795,17603,16580,10141,6773,245,245,0.6187721589848852,0.25277103937301737,0.26191453629408473
280470,Nossa Senhora de Lourdes,6496,4273,4271,3043,2070,60,53,0.6574815270935961,0.3186576354679803,0.3268165024630542
280480,Nossa Senhora do Socorro,185706,116826,111348,57156,42136,4100,4175,0.5995929049142192,0.226896276910816,0.24937804917450163
280490,Pacatuba,14540,9055,8830,5331,4440,130,136,0.6072902338376891,0.30536451169188444,0.3147180192572215
280500,Pedra Mole,3285,2117,2018,1498,1367,40,42,0.6143074581430746,0.4161339421613394,0.4289193302891933
