codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1455,1450,850,629,30,30,0.6092436974789915,0.2642857142857143,0.276890756302521
280020,Aquidabã,21681,12483,10885,5842,3941,210,210,0.5020524883538582,0.18177205848438724,0.19145795858124626
280030,Aracaju,664908,410969,388202,191066,139220,12715,12037,0.5838431783043669,0.20938235064099092,0.2274856070313487
280040,Arauá,9947,5453,5109,2424,2364,100,102,0.5136221976475319,0.23765959585804766,0.24791394390268423
280050,Areia Branca,18686,10288,10766,3905,3630,185,198,0.5761532698276784,0.19426308466231404,0.20485925291662208
280060,Barra dos Coqueiros,30930,16633,16807,7013,4553,845,967,0.5433882961526026,0.14720336243129648,0.1784675072744908
280067,Boquim,26899,15381,13987,6979,5425,255,252,0.5199821554704636,0.20168035986467897,0.21104873787129633
280070,Brejo Grande,8353,4702,4180,2595,1825,75,75,0.5004190111337244,0.21848437687058542,0.22746318687896563
280100,Campo do Brito,18218,10306,9980,4648,3429,175,175,0.5478098583818202,0.18822044132176968,0.19782632561203206
280110,Canhoba,4006,2475,1982,1330,651,40,40,0.4947578632051922,0.16250624063904143,0.172491263105342
280120,Canindé de São Francisco,30402,14919,14901,5221,4651,275,275,0.4901322281428853,0.15298335635813434,0.1620288138938228
280130,Capela,34514,20139,17908,8016,5140,315,357,0.5188619111085356,0.14892507388306195,0.15926870255548473
280140,Carira,22239,12069,12271,5491,3758,195,194,0.5517784073024866,0.168982418274203,0.17770583209676694
280150,Carmópolis,16937,8511,7679,2891,1680,155,155,0.4533860778177954,0.09919112003306371,0.1083426817027809
280160,Cedro de São João,5913,3446,3013,1607,1252,60,60,0.5095552173177744,0.2117368510062574,0.22188398444106205
280170,Cristinápolis,18029,9433,8083,3991,2500,165,165,0.44833324088967774,0.1386654833878751,0.14781740529147486
280190,Cumbe,3998,2474,2432,1353,1020,45,45,0.608304152076038,0.25512756378189094,0.2663831915957979
280200,Divina Pastora,5215,2756,2596,1266,866,50,50,0.4977948226270374,0.1660594439117929,0.17564717162032598
280210,Estância,69556,39690,36631,16945,12727,2500,2510,0.5266404048536432,0.18297486917016503,0.21906090056932542
280220,Feira Nova,5601,3185,2716,1282,936,55,57,0.48491340831994284,0.16711301553294056,0.177289769683985
280230,Frei Paulo,15556,9023,9353,3687,3228,150,150,0.6012471072255079,0.20750835690408845,0.217150938544613
280240,Gararu,11601,6406,6097,2984,2068,120,115,0.5255581415395224,0.17826049478493233,0.1881734333247134
280250,General Maynard,3384,1886,1885,915,832,35,35,0.557033096926714,0.2458628841607565,0.25620567375886527
280260,Gracho Cardoso,5824,3377,3524,1563,1387,65,71,0.6050824175824175,0.23815247252747251,0.2503434065934066
280270,Ilha das Flores,8521,4673,4329,2155,1663,80,80,0.5080389625630795,0.1951648867503814,0.20455345616711654
280280,Indiaroba,18149,9039,8565,3513,2277,145,147,0.47192682792440355,0.1254614579315665,0.13356107774533033
280290,Itabaiana,96142,53625,53830,21911,17739,2400,2430,0.5599009798007114,0.18450833142643175,0.20978344532046347
280300,Itabaianinha,42166,22749,21271,9131,7767,370,370,0.5044585685149172,0.18420054072001138,0.19297538301000805
280310,Itabi,4886,3039,2904,1454,1134,55,56,0.5943512075317233,0.23209169054441262,0.24355300859598855
280320,Itaporanga d'Ajuda,34709,18727,18856,7851,5837,330,330,0.5432596732835864,0.16816963899853063,0.17767725950041777
280330,Japaratuba,18907,10720,9556,5043,3475,175,175,0.5054212725445603,0.18379436187655365,0.19305019305019305
280340,Japoatã,13429,7468,6664,3586,2300,135,154,0.49623948171866855,0.17127112964479857,0.18273884876014596
280350,Lagarto,105221,63168,61990,29038,22487,2500,2510,0.5891409509508558,0.21371209169272293,0.23756664544149933
280360,Laranjeiras,30080,18086,19395,8396,6658,490,502,0.644780585106383,0.22134308510638298,0.23803191489361702
