codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1405,1399,814,629,30,30,0.5878151260504202,0.2642857142857143,0.276890756302521
280020,Aquidabã,21681,11559,10384,5682,3488,210,210,0.4789446981227803,0.16087818827544856,0.17056408837230755
280030,Aracaju,664908,387779,380154,179856,131889,12715,12037,0.5717392481365843,0.19835676514645637,0.21646002153681412
280040,Arauá,9947,4983,4645,2354,2212,100,102,0.4669749673268322,0.22237860661505982,0.23263295465969638
280050,Areia Branca,18686,9458,10138,3741,3611,185,198,0.5425452210210853,0.19324628063791074,0.20384244889221878
280060,Barra dos Coqueiros,30930,15243,15763,6763,4224,845,967,0.5096346589072098,0.13656644034917556,0.16783058519236987
280067,Boquim,26899,14181,13306,6789,4867,255,251,0.49466522919067624,0.18093609427859772,0.1902672961820142
280070,Brejo Grande,8353,4492,4043,2535,1752,75,75,0.4840177181850832,0.209745001795762,0.21872381180414222
280100,Campo do Brito,18218,9466,9115,4508,3069,175,175,0.5003293446042376,0.16845976506751564,0.17806564935777802
280110,Canhoba,4006,2385,1888,1272,589,40,40,0.4712930604093859,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,13439,13272,4931,4290,275,275,0.43655022695875273,0.14110913755673968,0.15015459509242812
280130,Capela,34514,19055,16877,7746,4777,315,357,0.4889899750825752,0.13840760271194297,0.14875123138436577
280140,Carira,22239,10951,11793,5341,3647,195,194,0.5302846351004992,0.16399118665407617,0.17271460047664014
280150,Carmópolis,16937,7681,7428,2771,1618,155,155,0.43856645214618883,0.09553049536517683,0.10468205703489401
280160,Cedro de São João,5913,3216,2968,1567,1167,60,60,0.5019448672416709,0.19736174530695078,0.20750887874175544
280170,Cristinápolis,18029,8645,7540,3861,2309,165,165,0.4182150978978313,0.12807144045704144,0.1372233623606412
280190,Cumbe,3998,2324,2284,1283,977,45,45,0.5712856428214107,0.24437218609304653,0.2556278139069535
280200,Divina Pastora,5215,2516,2431,1186,798,50,50,0.46615532118887826,0.15302013422818792,0.162607861936721
280210,Estância,69556,37230,34364,16065,11325,2500,2510,0.4940479613548795,0.1628184484444189,0.19890447984357928
280220,Feira Nova,5601,2945,2698,1242,927,55,57,0.48169969648277094,0.16550615961435458,0.17568291376539905
280230,Frei Paulo,15556,8363,8693,3577,3009,150,150,0.5588197480071998,0.1934301877089226,0.20307276934944715
280240,Gararu,11601,5866,5565,2774,1979,120,115,0.4797000258598397,0.17058874234979743,0.1805016808895785
280250,General Maynard,3384,1726,1642,853,768,35,35,0.4852245862884161,0.22695035460992907,0.23729314420803782
280260,Gracho Cardoso,5824,3117,3142,1513,1285,65,71,0.5394917582417582,0.22063873626373626,0.23282967032967034
280270,Ilha das Flores,8521,4363,3861,2105,1545,80,80,0.453115831475179,0.1813167468606971,0.19070531627743223
280280,Indiaroba,18149,8229,7489,3393,2169,145,147,0.41263981486583284,0.11951071684390324,0.12761033665766708
280290,Itabaiana,96142,49435,50233,20721,16282,2400,2430,0.5224875704686818,0.16935366437145055,0.1946287782654823
280300,Itabaianinha,42166,20959,20253,8401,7414,370,370,0.4803158943224399,0.1758288668595551,0.18460370914955176
280310,Itabi,4886,2839,2731,1384,1065,55,56,0.5589439214081048,0.21796970937372084,0.22943102742529678
280320,Itaporanga d'Ajuda,34709,17137,17070,7381,5510,330,330,0.4918032786885246,0.15874845141029703,0.16825607191218417
280330,Japaratuba,18907,9840,9242,4743,3269,175,175,0.4888136668958587,0.17289892632358386,0.18215475749722326
280340,Japoatã,13429,6988,6196,3486,2241,135,154,0.4613895301213791,0.16687765284086678,0.17834537195621417
280350,Lagarto,105221,59598,58285,27788,21123,2500,2510,0.553929348704156,0.20074889993442374,0.22460345368320012
