codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1281,1221,746,547,30,29,0.5130252100840336,0.22983193277310923,0.24201680672268908
280020,Aquidabã,21681,9873,9651,5198,3177,210,210,0.44513629445136293,0.14653383146533833,0.15621973156219732
280030,Aracaju,664908,349975,349095,164234,114000,11665,11635,0.525027522604631,0.17145229114403798,0.18895095261299308
280040,Arauá,9947,4195,4271,2106,1487,100,102,0.42937569116316476,0.14949230923896653,0.1597466572836031
280050,Areia Branca,18686,8212,8323,3499,3153,185,198,0.4454136786899283,0.16873595204966285,0.1793321203039709
280060,Barra dos Coqueiros,30930,13133,13672,6255,3593,845,967,0.4420303912059489,0.11616553507921112,0.14742967992240544
280067,Boquim,26899,11953,11462,6311,4483,255,251,0.4261124948882858,0.1666604706494665,0.175991672552883
280070,Brejo Grande,8353,4028,3795,2387,1410,75,75,0.45432778642403926,0.16880162815754818,0.17778043816592842
280100,Campo do Brito,18218,7970,7702,4248,2705,175,175,0.4227686903062905,0.1484795257437699,0.1580854100340323
280110,Canhoba,4006,2073,1638,1148,589,40,40,0.4088866699950075,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,10845,10838,4535,3560,275,275,0.35648970462469576,0.117097559371094,0.12614301690678245
280130,Capela,34514,16669,15336,7208,4332,315,357,0.4443414266674393,0.12551428405864287,0.13585791273106565
280140,Carira,22239,9353,10104,5019,3177,195,194,0.4543369755834345,0.14285714285714285,0.15158055667970682
280150,Carmópolis,16937,6187,5971,2481,1291,155,155,0.3525417724508473,0.07622365235874122,0.08537521402845841
280160,Cedro de São João,5913,2792,2761,1437,1018,60,60,0.46693725689159477,0.17216303061051919,0.18231016404532385
