codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1199,1135,656,494,30,29,0.47689075630252103,0.20756302521008405,0.21974789915966386
280020,Aquidabã,21681,9201,8897,4374,2843,210,210,0.41035930077025967,0.13112863797795304,0.14081453807481203
280030,Aracaju,664908,323269,332738,142634,106502,11665,11635,0.5004271267603939,0.16017554308265203,0.17767420455160715
280040,Arauá,9947,3869,3808,1712,1243,100,102,0.3828289936664321,0.12496230019101237,0.13521664823564894
280050,Areia Branca,18686,7554,7586,2811,2663,185,198,0.40597238574333727,0.14251311142031467,0.1531092796746227
280060,Barra dos Coqueiros,30930,12029,12694,5295,3216,845,967,0.410410604591012,0.10397672162948593,0.13524086647268024
280067,Boquim,26899,11105,10596,5396,3828,255,251,0.3939179895163389,0.14231012305290158,0.15164132495631807
280070,Brejo Grande,8353,3782,3626,2138,1212,75,75,0.43409553453848915,0.1450975697354244,0.15407637974380461
280100,Campo do Brito,18218,7356,7093,3535,2555,175,175,0.3893402129761774,0.1402459106378307,0.14985179492809308
280110,Canhoba,4006,1929,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,9473,9410,3830,2672,275,275,0.30951911058482995,0.0878889546740346,0.09693441220972304
280130,Capela,34514,15463,14015,6313,3734,315,357,0.40606710320449674,0.10818798168859013,0.11853161036101292
280140,Carira,22239,8665,9191,4182,2783,195,194,0.41328297135662573,0.12514051890822428,0.13386393273078825
280150,Carmópolis,16937,5385,5243,1941,1054,155,155,0.309558953769853,0.06223061935407687,0.07138218102379407
280160,Cedro de São João,5913,2610,2570,1179,980,60,60,0.4346355487907999,0.16573651276847623,0.1758836462032809
280170,Cristinápolis,18029,6281,5876,2977,1879,165,164,0.3259193521548616,0.10422097731432692,0.11331743302457152
280190,Cumbe,3998,1940,1903,1049,802,45,45,0.4759879939969985,0.20060030015007504,0.211855927963982
280200,Divina Pastora,5215,1878,1856,860,627,50,50,0.35589645254074787,0.12023010546500479,0.12981783317353787
280210,Estância,69556,29416,26634,12648,9206,2500,2510,0.3829144861694174,0.13235378687676116,0.16843981827592155
280220,Feira Nova,5601,2213,2078,923,706,55,57,0.37100517764684876,0.12604891983574362,0.1362256739867881
280230,Frei Paulo,15556,6917,7253,2745,2291,150,150,0.46625096425816404,0.1472743635896117,0.15691694523013627
280240,Gararu,11601,4558,4627,2058,1346,120,115,0.3988449271614516,0.11602448064821998,0.12593741918800103
280250,General Maynard,3384,1324,1282,657,536,35,35,0.37884160756501184,0.15839243498817968,0.16873522458628842
280260,Gracho Cardoso,5824,2513,2387,1163,821,65,71,0.4098557692307692,0.1409684065934066,0.15315934065934067
280270,Ilha das Flores,8521,3403,3122,1677,1155,80,80,0.36638892148808827,0.13554747095411337,0.14493604037084848
280280,Indiaroba,18149,5915,5741,2582,1544,145,147,0.3163259683729131,0.08507355777177807,0.0931731775855419
280290,Itabaiana,96142,39389,38665,15941,12508,2400,2419,0.4021655467953652,0.13009922822491732,0.15525992802313246
280300,Itabaianinha,42166,16363,16234,6451,5020,370,370,0.38500213442109754,0.11905326566427928,0.12782810795427596
280310,Itabi,4886,2339,2196,1033,754,55,56,0.449447400736799,0.15431846090871879,0.16577977896029472
280320,Itaporanga d'Ajuda,34709,12935,12526,5721,3695,330,330,0.36088622547466076,0.10645653864991789,0.11596415915180501
280330,Japaratuba,18907,7610,7389,3665,2479,175,175,0.39080763738297986,0.13111545988258316,0.14037129105622256
280340,Japoatã,13429,5594,5388,2770,1788,135,154,0.40122123762007594,0.1331446868716956,0.14461240598704297
280350,Lagarto,105221,49712,49158,22170,16234,2500,2510,0.46718810883758943,0.15428479105881907,0.17813934480759544
280360,Laranjeiras,30080,15744,16862,6945,4830,490,502,0.5605718085106383,0.1605718085106383,0.17726063829787234
280370,Macambira,6961,3170,3182,1425,1197,70,70,0.45711823013934777,0.17195805200402242,0.18201407843700618
280380,Malhada dos Bois,3699,1443,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,5050,4875,2196,1268,120,119,0.38528412234252746,0.1002133881292974,0.1096182723464791
280400,Maruim,17271,5877,5683,2426,1662,165,165,0.3290486943431185,0.09623067569914887,0.10578426263679
280410,Moita Bonita,11348,5318,5623,2705,2392,125,138,0.4955058160028199,0.21078604159323228,0.2229467747620726
280420,Monte Alegre de Sergipe,15175,5129,4983,2413,1577,135,135,0.3283690280065898,0.10392092257001648,0.1128171334431631
280430,Muribeca,7639,3142,3290,1536,942,75,75,0.43068464458698785,0.12331456996989135,0.13313260898023302
280440,Neópolis,18703,8110,7372,3656,2075,175,167,0.3941613644869807,0.1109447682190023,0.11987381703470032
280445,Nossa Senhora Aparecida,8809,4169,4360,1929,1503,95,111,0.494948348280168,0.17062095584061754,0.18322170507435578
