codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1139,1122,656,401,30,29,0.4714285714285714,0.1684873949579832,0.18067226890756302
280020,Aquidabã,21681,8661,8487,4374,2649,210,210,0.3914487339144873,0.12218071122180711,0.13186661131866612
280030,Aracaju,664908,302969,313171,142634,98445,11665,11635,0.4709989953497326,0.14805807720767383,0.16555673867662896
280040,Arauá,9947,3619,3548,1712,1077,100,81,0.35669045943500555,0.10827385141248617,0.11641701015381523
280050,Areia Branca,18686,7054,6989,2811,2241,185,198,0.37402333297656,0.11992935887830461,0.13052552713261265
280060,Barra dos Coqueiros,30930,11179,11212,5295,2990,845,946,0.3624959586162302,0.09666989977368251,0.12725509214354996
280067,Boquim,26899,10455,10191,5396,3384,255,251,0.3788616677199896,0.12580393323171865,0.13513513513513514
280070,Brejo Grande,8353,3592,3292,2138,1058,75,59,0.3941099006345026,0.12666107985155034,0.13372441039147612
280100,Campo do Brito,18218,6886,6589,3535,2282,175,175,0.3616752662202218,0.1252607311450214,0.13486661543528378
280110,Canhoba,4006,1839,1538,993,455,40,40,0.3839241138292561,0.11357963055416875,0.12356465302046929
280120,Canindé de São Francisco,30402,8733,8690,3830,2355,275,275,0.28583645812775477,0.0774620090783501,0.08650746661403855
280130,Capela,34514,14563,13135,6313,3481,315,357,0.38057020339572345,0.10085762299356783,0.11120125166599061
280140,Carira,22239,8165,8632,4182,2760,195,194,0.38814694905346464,0.12410629974369351,0.13282971356625747
280150,Carmópolis,16937,4965,4847,1941,845,155,155,0.2861781897620594,0.049890771683296926,0.05904233335301411
280160,Cedro de São João,5913,2470,2437,1179,908,60,60,0.41214273634364956,0.15355995264671063,0.1637070860815153
280170,Cristinápolis,18029,5831,5314,2977,1864,165,164,0.2947473514892673,0.10338898441399967,0.11248544012424427
280190,Cumbe,3998,1840,1777,1049,682,45,45,0.444472236118059,0.17058529264632316,0.18184092046023012
280200,Divina Pastora,5215,1758,1761,860,542,50,50,0.337679769894535,0.10393096836049856,0.11351869606903164
280210,Estância,69556,27616,24630,12648,7945,2500,2510,0.35410316866984876,0.11422450974754154,0.15031054114670195
280220,Feira Nova,5601,2083,1888,923,625,55,52,0.33708266381003393,0.11158721656846991,0.12087127298696661
280230,Frei Paulo,15556,6527,6835,2745,2017,150,150,0.4393803034199023,0.12966058112625353,0.1393031627667781
280240,Gararu,11601,4258,4157,2058,1224,120,115,0.35833117834669426,0.10550814584949574,0.11542108438927678
280250,General Maynard,3384,1234,1282,657,376,35,35,0.37884160756501184,0.1111111111111111,0.12145390070921985
280260,Gracho Cardoso,5824,2363,2387,1163,821,65,71,0.4098557692307692,0.1409684065934066,0.15315934065934067
280270,Ilha das Flores,8521,3213,2984,1677,1019,80,70,0.35019363924422015,0.11958690294566365,0.12780190118530688
280280,Indiaroba,18149,5495,5304,2582,1424,145,147,0.2922475067496832,0.07846162322993003,0.08656124304369386
280290,Itabaiana,96142,36789,37131,15941,10861,2400,2419,0.3862099810696678,0.11296831769674023,0.13812901749495538
280300,Itabaianinha,42166,15363,15189,6451,4046,370,370,0.3602191338993502,0.09595408623061234,0.10472892852060903
280310,Itabi,4886,2229,2136,1033,674,55,56,0.43716741711011053,0.13794514940646746,0.1494064674580434
280320,Itaporanga d'Ajuda,34709,12005,11837,5721,3300,330,330,0.34103546630556913,0.09507620501887118,0.1045838255207583
280330,Japaratuba,18907,7130,7058,3665,2143,175,175,0.3733008938488391,0.11334426402919554,0.12260009520283494
280340,Japoatã,13429,5254,5144,2770,1645,135,145,0.38305160473601907,0.12249609055030158,0.133293618288778
280350,Lagarto,105221,47012,45797,22170,14649,2500,2510,0.4352458159492877,0.13922125811387462,0.163075811862651
280360,Laranjeiras,30080,14914,14874,6945,4171,490,490,0.4944813829787234,0.13866356382978723,0.15495345744680852
280370,Macambira,6961,3000,3008,1425,997,70,70,0.43212182157735957,0.14322654790978306,0.15328257434276685
280380,Malhada dos Bois,3699,1363,1306,692,376,40,0,0.3530683968640173,0.10164909434982428,0.10164909434982428
280390,Malhador,12653,4720,4661,2196,1172,120,119,0.3683711372796965,0.09262625464316762,0.10203113886034933
280400,Maruim,17271,5417,5358,2426,1370,165,165,0.3102310231023102,0.07932372184586879,0.08887730878350993
280410,Moita Bonita,11348,5018,5319,2705,1978,125,138,0.4687169545294325,0.17430384208671132,0.18646457525555163
280420,Monte Alegre de Sergipe,15175,4779,4734,2413,1532,135,128,0.31196046128500826,0.10095551894563427,0.10939044481054366
280430,Muribeca,7639,2867,3000,1536,865,75,75,0.39272156041366674,0.11323471658594057,0.12305275559628223
280440,Neópolis,18703,7660,7044,3656,1967,175,157,0.3766240710046517,0.10517029353579639,0.11356466876971609
280445,Nossa Senhora Aparecida,8809,3939,4062,1929,1349,95,111,0.4611193097967987,0.15313883528209785,0.16573958451583606
280450,Nossa Senhora da Glória,37324,13799,13152,5706,3985,1000,960,0.3523738077376487,0.10676776336941378,0.13248847926267282
280460,Nossa Senhora das Dores,26795,10239,10040,4869,2733,245,263,0.3746967717857809,0.10199664116439634,0.11181190520619519
280470,Nossa Senhora de Lourdes,6496,2533,2599,1311,768,60,20,0.4000923645320197,0.11822660098522167,0.12130541871921183
280480,Nossa Senhora do Socorro,185706,59422,59776,23965,15262,4100,4175,0.32188513025965776,0.08218366665589695,0.10466543891958256
280490,Pacatuba,14540,4603,4599,2159,1363,130,136,0.3162998624484182,0.0937414030261348,0.1030949105914718
280500,Pedra Mole,3285,1258,1263,649,415,40,42,0.38447488584474887,0.1263318112633181,0.13911719939117198
280510,Pedrinhas,9665,3320,3178,1663,1041,90,91,0.3288153129849974,0.10770822555613037,0.11712364200724262
280520,Pinhão,6627,2619,2727,1426,899,65,73,0.4114984155726573,0.13565716010261053,0.14667270258035311
280530,Pirambu,9359,3704,3475,1811,1077,80,66,0.3713003526017737,0.11507639705096698,0.1221284325248424
280540,Poço Redondo,35122,10494,10403,4901,3488,280,215,0.2961961163942828,0.09931097317920391,0.10543249245487159
280550,Poço Verde,23867,10279,10045,5116,3256,210,206,0.4208740101395232,0.13642267566095445,0.14505384003016716
280560,Porto da Folha,28693,10410,10037,5107,3771,265,268,0.3498065730317499,0.13142578329209215,0.14076604049768235
280570,Propriá,29692,12408,13226,5538,3511,255,258,0.4454398491176074,0.11824733935066685,0.12693654856527012
280580,Riachão do Dantas,19809,7258,7072,3888,2376,185,183,0.3570094401534656,0.11994547932757837,0.12918370437679844
280590,Riachuelo,10284,4033,4033,1795,1174,100,100,0.39216258265266435,0.11415791520809024,0.12388175807078958
280600,Ribeirópolis,18773,7516,7730,3518,2315,200,197,0.4117615724711021,0.12331539977627444,0.13380919405529218
280610,Rosário do Catete,11008,4880,4777,1719,907,105,111,0.43395712209302323,0.08239462209302326,0.0924781976744186
280620,Salgado,20025,7956,7870,3302,2229,200,190,0.3930087390761548,0.11131086142322097,0.12079900124843945
280630,Santa Luzia do Itanhy,14121,6506,6314,4746,2168,120,100,0.44713547199206854,0.15353020324339636,0.16061185468451242
280650,Santa Rosa de Lima,3923,1563,1618,853,565,35,35,0.412439459597247,0.14402243181238847,0.15294417537598776
280640,Santana do São Francisco,7844,2336,2299,1106,624,85,85,0.29309026007139216,0.07955124936257012,0.09038755736868945
280660,Santo Amaro das Brotas,12151,4093,4061,2524,1503,125,125,0.33421117603489425,0.12369352316681755,0.1339807423257345
280670,São Cristóvão,91093,37668,37429,12742,7335,2385,2384,0.410887774033131,0.08052210378404488,0.10669315973785033
280680,São Domingos,11207,4121,3974,2152,1574,110,107,0.35459980369411975,0.14044793432676006,0.14999553850272151
280690,São Francisco,3781,1342,1211,679,420,40,40,0.3202856387199154,0.11108172441153134,0.12166093626024861
280700,São Miguel do Aleixo,3947,1624,1517,949,542,40,49,0.38434253863693946,0.13731948315176082,0.14973397517101597
280710,Simão Dias,40606,17431,17057,8075,4883,1050,1060,0.42006107471802195,0.12025316455696203,0.14635768113086736
280720,Siriri,8970,3274,3197,1758,1031,75,75,0.3564102564102564,0.11493868450390189,0.12329988851727983
280730,Telha,3249,1204,1173,609,432,45,46,0.3610341643582641,0.1329639889196676,0.1471221914435211
280740,Tobias Barreto,52530,22214,22338,9378,6398,1160,1187,0.42524271844660194,0.12179706834189986,0.1443936798020179
280750,Tomar do Geru,13535,4615,4486,2236,1198,135,139,0.331437015145918,0.08851126708533431,0.09878093830809014
280760,Umbaúba,25550,9073,8957,3743,2122,240,227,0.35056751467710373,0.08305283757338552,0.09193737769080235
000000,TODO ESTADO,2318822,931761,931490,429995,278330,38700,38700,0.401708281187603,0.12003077424657865,0.13672028297126732
