codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,950,926,306,249,0.38907563025210085,0.1046218487394958
280020,Aquidabã,21681,6808,6185,2964,2386,0.28527281951939487,0.11005027443383608
280030,Aracaju,664908,233969,219528,93970,66717,0.3301629699146348,0.10034019744084896
280040,Arauá,9947,2715,2675,1082,1077,0.2689253041117925,0.10827385141248617
280050,Areia Branca,18686,5400,5274,1701,1529,0.28224339077384136,0.08182596596382319
280060,Barra dos Coqueiros,30930,8518,8015,3605,2893,0.2591335273197543,0.09353378596831555
280067,Boquim,26899,7876,7721,3436,3052,0.28703669281385924,0.11346146696903231
280070,Brejo Grande,8353,2833,2382,628,531,0.2851670058661559,0.06356997485933198
280100,Campo do Brito,18218,5336,5061,2325,2040,0.277802173674388,0.11197716544077287
280110,Canhoba,4006,1140,1043,458,403,0.2603594608087868,0.10059910134797803
280120,Canindé de São Francisco,30402,6121,6439,1975,1896,0.21179527662653772,0.06236431813696467
280130,Capela,34514,9906,9202,3563,2426,0.26661644550037666,0.07029031697282262
280140,Carira,22239,6230,6782,2812,2702,0.30495975538468456,0.12149826880705068
280150,Carmópolis,16937,3300,3237,1081,739,0.19112003306370667,0.04363228434787743
280160,Cedro de São João,5913,1949,1935,839,836,0.3272450532724505,0.14138339252494503
280170,Cristinápolis,18029,4270,4124,2037,1733,0.22874258139663875,0.09612291308447501
280190,Cumbe,3998,1473,1475,534,518,0.3689344672336168,0.1295647823911956
280200,Divina Pastora,5215,1390,1287,500,493,0.2467881112176414,0.09453499520613615
280210,Estância,69556,21375,19430,8448,5673,0.2793432629823452,0.08156018172407845
280220,Feira Nova,5601,1578,1453,623,562,0.25941796107837883,0.10033922513836815
280230,Frei Paulo,15556,4476,4566,1675,1582,0.2935201851375675,0.10169709436873232
280240,Gararu,11601,3156,2725,1368,1206,0.23489354366002932,0.10395655546935609
280250,General Maynard,3384,947,997,392,376,0.29462174940898345,0.1111111111111111
280260,Gracho Cardoso,5824,1877,1978,823,793,0.3396291208791209,0.13616071428571427
280270,Ilha das Flores,8521,2505,2304,792,745,0.2703907992019716,0.08743105269334585
280280,Indiaroba,18149,3958,3523,1452,1240,0.19411537825775524,0.06832332359909637
280290,Itabaiana,96142,27982,27879,9951,7638,0.28997732520646546,0.0794449876224751
280300,Itabaianinha,42166,10638,10715,3851,3743,0.25411468956030925,0.08876820186880426
280310,Itabi,4886,1768,1655,703,670,0.3387228817028244,0.1371264838313549
280320,Itaporanga d'Ajuda,34709,8139,7760,3716,3214,0.2235731366504365,0.09259846149413696
280330,Japaratuba,18907,5580,5495,2250,1928,0.29063309885227695,0.10197281430158142
280340,Japoatã,13429,4172,3502,1395,1219,0.2607789113113411,0.09077369871174325
280350,Lagarto,105221,35268,34419,13240,11185,0.3271115081590177,0.10630007317930831
280360,Laranjeiras,30080,9543,9106,2515,2277,0.30272606382978723,0.07569813829787234
280370,Macambira,6961,2138,2272,935,916,0.32638988651055884,0.13159028875161616
280380,Malhada dos Bois,3699,962,1041,547,380,0.28142741281427414,0.10273046769397134
280390,Malhador,12653,3551,3479,1316,1157,0.2749545562317237,0.09144076503595985
280400,Maruim,17271,3788,3812,1561,1285,0.22071680852295755,0.07440217705981124
280410,Moita Bonita,11348,3890,4002,1945,1642,0.3526612618963694,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3401,4088,1578,1337,0.26939044481054364,0.08810543657331137
280430,Muribeca,7639,2063,2045,1021,844,0.26770519701531614,0.11048566566304491
280440,Neópolis,18703,5507,4784,2366,1905,0.25578784152275036,0.10185531732877079
280445,Nossa Senhora Aparecida,8809,2892,3040,1364,1329,0.3451016006357135,0.15086843001475764
280450,Nossa Senhora da Glória,37324,10654,9525,3881,2993,0.25519772800342944,0.08018969027971279
280460,Nossa Senhora das Dores,26795,7599,7111,3079,2696,0.2653853330845307,0.10061578652733719
280470,Nossa Senhora de Lourdes,6496,2015,2019,891,758,0.31080665024630544,0.1166871921182266
280480,Nossa Senhora do Socorro,185706,43212,41677,15885,12832,0.22442462817571862,0.06909846747008713
280490,Pacatuba,14540,3510,3609,1349,1270,0.2482118294360385,0.0873452544704264
280500,Pedra Mole,3285,972,971,379,351,0.29558599695585996,0.10684931506849316
280510,Pedrinhas,9665,2438,2452,1053,973,0.2536989136057941,0.10067252974650802
280520,Pinhão,6627,2022,1961,931,883,0.2959106684774408,0.13324279462803681
280530,Pirambu,9359,2751,2823,986,843,0.3016347900416711,0.0900737258254087
280540,Poço Redondo,35122,8167,8214,3126,3291,0.2338705085131826,0.09370195319173168
280550,Poço Verde,23867,7625,7627,3541,3154,0.3195625759416768,0.13214899233250932
280560,Porto da Folha,28693,7935,7917,3237,3097,0.2759209563308124,0.10793573345415258
280570,Propriá,29692,9361,9812,3343,2783,0.3304593829987876,0.09372895055907315
280580,Riachão do Dantas,19809,5527,5568,2313,2139,0.28108435559594125,0.107981220657277
280590,Riachuelo,10284,2789,2626,1000,926,0.2553481135744846,0.09004278490859588
280600,Ribeirópolis,18773,5756,5996,2443,2306,0.3193948756192404,0.122835987854898
280610,Rosário do Catete,11008,2710,2612,984,891,0.23728197674418605,0.08094113372093023
280620,Salgado,20025,5790,5744,2277,2100,0.2868414481897628,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5537,4526,1016,917,0.32051554422491324,0.06493874371503434
280650,Santa Rosa de Lima,3923,1189,1190,547,515,0.30333928116237574,0.1312770838643895
280640,Santana do São Francisco,7844,1666,1712,612,580,0.2182559918408975,0.07394186639469659
280660,Santo Amaro das Brotas,12151,2999,2981,1654,1403,0.2453296025018517,0.11546374783968398
280670,São Cristóvão,91093,29322,28483,7432,6911,0.31268044745479895,0.07586752000702579
280680,São Domingos,11207,3212,3243,1347,1269,0.28937271348264476,0.11323280092799143
280690,São Francisco,3781,1007,941,419,406,0.2488759587410738,0.1073790002644803
280700,São Miguel do Aleixo,3947,1263,1290,599,513,0.32683050418039017,0.12997213073220168
280710,Simão Dias,40606,12563,12962,5390,4689,0.31921390927449145,0.11547554548588879
280720,Siriri,8970,2450,2435,973,915,0.2714604236343367,0.1020066889632107
280730,Telha,3249,882,900,369,367,0.2770083102493075,0.11295783317943983
280740,Tobias Barreto,52530,16781,16241,6538,5978,0.3091757091185989,0.11380163715971825
280750,Tomar do Geru,13535,3309,3208,1336,1154,0.2370151459179904,0.08526043590690802
280760,Umbaúba,25550,6806,6813,2238,2116,0.2666536203522505,0.08281800391389432
000000,TODO ESTADO,2318822,701157,674550,270813,219085,0.2909020183524221,0.09448116328032079
