codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1587,1548,1235,1004,30,30,0.6504201680672269,0.4218487394957983,0.43445378151260505
280020,Aquidabã,21681,14433,12560,9036,5850,210,210,0.5793090724597574,0.26982150269821503,0.279507402795074
280030,Aracaju,664908,460155,444850,288592,188307,12715,12517,0.669039927328292,0.28320760165316106,0.30203276242728316
280040,Arauá,9947,6477,6568,4289,3099,100,102,0.6602995878154218,0.3115512214738112,0.3218055695184478
280050,Areia Branca,18686,12054,12282,7554,6009,185,198,0.6572835277748047,0.3215776517178636,0.33217381997217166
280060,Barra dos Coqueiros,30930,19607,20095,10922,7704,845,967,0.649692854833495,0.24907856450048496,0.2803427093436793
280067,Boquim,26899,17949,16490,10162,7777,255,252,0.6130339417822224,0.28911855459310754,0.2984869325997249
280070,Brejo Grande,8353,5148,4933,3886,2168,75,75,0.5905662636178618,0.25954746797557765,0.26852627798395784
280100,Campo do Brito,18218,12090,11391,7549,5595,175,175,0.6252607311450215,0.3071138434515315,0.31671972774179386
280110,Canhoba,4006,2673,2526,2061,1050,40,40,0.6305541687468796,0.2621068397403894,0.27209186220668996
280120,Canindé de São Francisco,30402,18061,17047,8121,6739,275,275,0.5607196894941122,0.2216630484836524,0.23070850601934084
280130,Capela,34514,22445,19919,13010,6845,315,357,0.5771281219215391,0.1983253172625601,0.20866894593498292
280140,Carira,22239,14449,13934,9025,6660,195,194,0.6265569495031251,0.29947389720760825,0.3081973110301722
280150,Carmópolis,16937,10301,8549,5226,2820,155,155,0.5047529078349177,0.1664993800554998,0.17565094172521697
280160,Cedro de São João,5913,3936,3516,2814,1863,60,60,0.5946220192795535,0.3150684931506849,0.3252156265854896
280170,Cristinápolis,18029,11117,9723,6677,3401,165,165,0.5392977979921239,0.18864052360086528,0.19779244550446504
280190,Cumbe,3998,2782,2746,2074,1603,45,45,0.6868434217108554,0.4009504752376188,0.4122061030515258
280200,Divina Pastora,5215,3246,2948,2183,1587,50,50,0.5652924256951103,0.3043144774688399,0.31390220517737294
280210,Estância,69556,44902,40054,25155,18595,2500,2510,0.5758525504629364,0.2673385473575249,0.30342457875668527
280220,Feira Nova,5601,3691,3397,2503,1564,55,57,0.6064988394929477,0.2792358507409391,0.28941260489198356
280230,Frei Paulo,15556,10071,10251,6100,5247,150,150,0.6589740293134482,0.33729750578554896,0.3469400874260735
280240,Gararu,11601,7550,7260,4960,3168,120,115,0.625808119989656,0.2730799069045772,0.28299284544435827
280250,General Maynard,3384,2180,2062,1535,1196,35,35,0.609338061465721,0.3534278959810875,0.36377068557919623
280260,Gracho Cardoso,5824,3927,3955,2725,1568,65,71,0.6790865384615384,0.2692307692307692,0.2814217032967033
280270,Ilha das Flores,8521,5311,4992,3701,2602,80,80,0.5858467316042718,0.30536322027930995,0.31475178969604506
280280,Indiaroba,18149,10769,10482,5977,3929,145,147,0.5775524822304259,0.21648575679100776,0.22458537660477162
280290,Itabaiana,96142,62535,62838,33426,28884,2400,2430,0.6535957229930728,0.30043061305152796,0.3257057269455597
280300,Itabaianinha,42166,26557,25922,14282,10909,370,370,0.6147607076791728,0.25871555281506425,0.26749039510506095
280310,Itabi,4886,3467,3302,2508,1594,55,56,0.6758084322554236,0.32623823168235777,0.3376995497339337
280320,Itaporanga d'Ajuda,34709,22095,21176,11601,8834,330,330,0.6101011265089746,0.2545161197383964,0.2640237402402835
280330,Japaratuba,18907,12136,11443,7579,5698,175,175,0.6052255778283175,0.3013698630136986,0.31062569418733804
280340,Japoatã,13429,8490,8318,5418,3247,135,154,0.6194057636458411,0.24179015563333084,0.2532578747486782
280350,Lagarto,105221,70754,68456,42448,33107,2500,2510,0.6505925623212097,0.314642514326988,0.33849706807576435
280360,Laranjeiras,30080,19526,20423,12739,9517,490,502,0.6789561170212766,0.31638962765957446,0.33307845744680853
280370,Macambira,6961,4730,4733,3170,2685,70,70,0.6799310443901738,0.38572044246516307,0.3957764688981468
280380,Malhada dos Bois,3699,2357,2076,1726,723,40,43,0.5612327656123277,0.1954582319545823,0.20708299540416328
280390,Malhador,12653,8376,8067,5231,3594,120,119,0.6375563107563423,0.28404330988698334,0.293448194104165
280400,Maruim,17271,10671,10083,5305,4032,165,165,0.5838110126802154,0.2334549244398124,0.24300851137745352
280410,Moita Bonita,11348,7922,8106,5318,4759,125,138,0.7143108917870991,0.4193690518152979,0.4315297849841382
280420,Monte Alegre de Sergipe,15175,9399,8311,5589,2766,135,135,0.5476771004942339,0.18227347611202635,0.19116968698517298
280430,Muribeca,7639,5100,5185,3184,2442,75,75,0.6787537635816207,0.3196753501767247,0.3294933891870664
280440,Neópolis,18703,12276,10743,7807,4398,175,175,0.5743998289044538,0.23514944126610704,0.2445062289472277
280445,Nossa Senhora Aparecida,8809,6123,6051,4028,3126,95,111,0.6869111136337837,0.35486434328527644,0.36746509251901466
280450,Nossa Senhora da Glória,37324,23917,23188,13158,9743,1000,968,0.6212624584717608,0.2610384739041903,0.2869735290965599
280460,Nossa Senhora das Dores,26795,17603,16561,10141,6773,245,245,0.6180630714685575,0.25277103937301737,0.26191453629408473
280470,Nossa Senhora de Lourdes,6496,4273,4250,3043,2038,60,53,0.6542487684729064,0.3137315270935961,0.32189039408866993
280480,Nossa Senhora do Socorro,185706,116826,110875,57156,39928,4100,4175,0.5970458682002735,0.21500651567531476,0.23748828793900034
280490,Pacatuba,14540,9055,8766,5331,4318,130,136,0.602888583218707,0.2969738651994498,0.3063273727647868
280500,Pedra Mole,3285,2117,1979,1498,1232,40,42,0.6024353120243531,0.3750380517503805,0.3878234398782344
280510,Pedrinhas,9665,6276,5541,3879,2518,90,91,0.573305742369374,0.2605276771857217,0.26994309363683394
280520,Pinhão,6627,4475,4160,3045,2256,65,73,0.6277350233891655,0.3404255319148936,0.35144107439263617
280530,Pirambu,9359,5918,5597,4048,3003,80,80,0.5980339779891014,0.32086761406133135,0.329415535847847
280540,Poço Redondo,35122,20744,19282,10658,7924,280,280,0.5490006263880189,0.22561357553670064,0.2335857866864074
280550,Poço Verde,23867,16443,15307,10634,7110,210,206,0.6413457912598987,0.29790086730632254,0.3065320316755353
280560,Porto da Folha,28693,18224,17512,10907,9171,265,268,0.6103230753145367,0.31962499564353675,0.328965252849127
280570,Propriá,29692,19769,19570,11828,9452,255,258,0.6591000943014953,0.31833490502492257,0.3270241142395258
280580,Riachão do Dantas,19809,13010,12420,8194,6134,185,183,0.6269877328487051,0.30965722651320104,0.3188954515624211
280590,Riachuelo,10284,6380,6024,4286,2794,100,100,0.5857642940490082,0.2716841695838195,0.28140801244651886
280600,Ribeirópolis,18773,12908,12103,8042,6473,200,197,0.6447024982687903,0.34480370745219197,0.3552975017312097
280610,Rosário do Catete,11008,7072,6686,4374,2999,105,111,0.6073764534883721,0.27243822674418605,0.2825218023255814
280620,Salgado,20025,13464,12781,8346,6196,200,200,0.6382521847690387,0.3094132334581773,0.3194007490636704
280630,Santa Luzia do Itanhy,14121,8896,8382,7336,4809,120,112,0.5935840237943488,0.34055661780327173,0.34848806741732175
280640,Santana do São Francisco,7844,4812,4512,2148,2146,85,85,0.5752167261601224,0.27358490566037735,0.2844212136664967
280650,Santa Rosa de Lima,3923,2547,2565,2374,1438,35,35,0.6538363497323477,0.3665562069844507,0.37547795054804994
280660,Santo Amaro das Brotas,12151,7633,7395,5156,3715,125,125,0.6085918854415274,0.3057361534030121,0.3160233725619291
280670,São Cristóvão,91093,58774,57336,36472,17288,2385,2384,0.6294226779225627,0.18978406683279725,0.2159551227866027
280680,São Domingos,11207,7359,6524,4486,3762,110,107,0.5821361648969394,0.3356830552333363,0.34523065940929776
280690,São Francisco,3781,2490,2156,1644,1108,40,40,0.5702195186458608,0.2930441682094684,0.3036233800581857
280700,São Miguel do Aleixo,3947,2700,2666,1985,1383,40,54,0.6754497086394731,0.35039270331897643,0.36407398023815557
280710,Simão Dias,40606,27411,26028,16159,12088,1050,1070,0.6409890164015171,0.29768999655223366,0.32404078215042115
280720,Siriri,8970,5490,5034,3683,2817,75,75,0.5612040133779265,0.3140468227424749,0.32240802675585284
280730,Telha,3249,2121,2032,1417,1086,45,46,0.6254232071406587,0.33425669436749766,0.3484148968913512
280740,Tobias Barreto,52530,34482,34551,19584,15339,1160,1187,0.6577384351798972,0.2920045688178184,0.31460118027793643
280750,Tomar do Geru,13535,8901,6898,5339,3175,135,139,0.5096416697451053,0.23457702253417068,0.2448466937569265
280760,Umbaúba,25550,16253,14736,9586,6184,240,237,0.5767514677103718,0.2420352250489237,0.25131115459882586
000000,TODO ESTADO,2318822,1527766,1462728,914366,634665,39750,39952,0.630806504337116,0.2737014742830627,0.2909309123339351
