codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,cobertura_pop_dose1,cobertura_pop_dose2
280010,Amparo de São Francisco,2380,1020,970,306,249,0.40756302521008403,0.1046218487394958
280020,Aquidabã,21681,7632,7191,2964,2450,0.33167289331672895,0.11300216779668834
280030,Aracaju,664908,260259,256180,93970,71405,0.3852863854849092,0.10739079692228097
280040,Arauá,9947,3115,2818,1082,1081,0.2833014979390771,0.10867598270835428
280050,Areia Branca,18686,6132,5504,1701,1538,0.2945520710692497,0.08230760997538264
280060,Barra dos Coqueiros,30930,9672,8834,3605,3027,0.2856126737795021,0.09786614936954413
280067,Boquim,26899,8992,9054,3436,3075,0.3365924383806089,0.11431651734265215
280070,Brejo Grande,8353,3177,2657,628,534,0.31808930923021667,0.06392912725966718
280100,Campo do Brito,18218,6026,5183,2325,2040,0.2844988472938852,0.11197716544077287
280110,Canhoba,4006,1298,1092,458,403,0.272591113330005,0.10059910134797803
280120,Canindé de São Francisco,30402,7061,6477,1975,1896,0.21304519439510558,0.06236431813696467
280130,Capela,34514,11210,9805,3563,2434,0.2840876166193429,0.0705221069710842
280140,Carira,22239,7068,7049,2812,2752,0.31696569090336796,0.12374657133863932
280150,Carmópolis,16937,3906,3617,1081,725,0.21355611973785205,0.04280569168093523
280160,Cedro de São João,5913,2215,2055,839,836,0.34753932014205985,0.14138339252494503
280170,Cristinápolis,18029,4983,4313,2037,1810,0.2392256919407621,0.10039380997282156
280190,Cumbe,3998,1643,1615,534,518,0.403951975987994,0.1295647823911956
280200,Divina Pastora,5215,1526,1422,500,486,0.27267497603068075,0.09319271332694151
280210,Estância,69556,22455,20450,8448,5686,0.2940077060210478,0.0817470814882972
280220,Feira Nova,5601,1808,1541,633,583,0.2751294411712194,0.10408855561506873
280230,Frei Paulo,15556,4982,5070,1675,1592,0.32591925944973,0.10233993314476729
280240,Gararu,11601,3666,3354,1368,1217,0.2891130074993535,0.10490474959055254
280250,General Maynard,3384,1067,1037,392,411,0.3064420803782506,0.12145390070921985
280260,Gracho Cardoso,5824,2083,2053,823,808,0.35250686813186816,0.13873626373626374
280270,Ilha das Flores,8521,2839,2332,792,745,0.2736767984978289,0.08743105269334585
280280,Indiaroba,18149,4612,4185,1452,1259,0.23059121714695024,0.06937021323488897
280290,Itabaiana,96142,31652,31593,9951,7642,0.3286076844667263,0.07948659274822659
280300,Itabaianinha,42166,12022,11199,3851,3759,0.26559313190722383,0.08914765450837167
280310,Itabi,4886,1986,1756,703,681,0.3593941874744167,0.13937781416291445
280320,Itaporanga d'Ajuda,34709,9491,8068,3716,3222,0.23244691578553114,0.09282894926387969
280330,Japaratuba,18907,6264,5934,2250,1937,0.31385201248214945,0.10244882847622573
280340,Japoatã,13429,4618,4079,1395,1219,0.3037456251396232,0.09077369871174325
280350,Lagarto,105221,40398,35969,13240,11256,0.3418424078843577,0.10697484342479163
280360,Laranjeiras,30080,10589,9850,2515,2343,0.32746010638297873,0.07789228723404255
280370,Macambira,6961,2438,2378,935,916,0.34161758368050565,0.13159028875161616
280380,Malhada dos Bois,3699,1098,1188,547,381,0.32116788321167883,0.1030008110300081
280390,Malhador,12653,4097,3720,1316,1157,0.29400142258752865,0.09144076503595985
280400,Maruim,17271,4380,4084,1561,1285,0.23646575183834173,0.07440217705981124
280410,Moita Bonita,11348,4228,4184,1945,1642,0.3686993302784632,0.14469510045823053
280420,Monte Alegre de Sergipe,15175,3965,3435,1578,1433,0.22635914332784185,0.0944316309719934
280430,Muribeca,7639,2349,2225,1021,843,0.29126849064013616,0.11035475847624035
280440,Neópolis,18703,6227,5482,2366,1942,0.2931080575308774,0.10383360958135059
280445,Nossa Senhora Aparecida,8809,3294,3099,1364,1329,0.3517992961743671,0.15086843001475764
280450,Nossa Senhora da Glória,37324,12318,10209,3891,3598,0.2735237380773765,0.09639909977494374
280460,Nossa Senhora das Dores,26795,8571,7680,3079,2698,0.2866206381787647,0.10069042731852958
280470,Nossa Senhora de Lourdes,6496,2257,2158,891,765,0.3322044334975369,0.11776477832512315
280480,Nossa Senhora do Socorro,185706,51416,45645,15885,12937,0.24579173532357598,0.06966387731144928
280490,Pacatuba,14540,3956,3761,1349,1272,0.25866574965612105,0.0874828060522696
280500,Pedra Mole,3285,1098,1026,379,350,0.31232876712328766,0.106544901065449
280510,Pedrinhas,9665,2822,2601,1053,973,0.26911536471805486,0.10067252974650802
280520,Pinhão,6627,2314,2185,931,899,0.32971178512147276,0.13565716010261053
280530,Pirambu,9359,3111,2947,986,845,0.31488406881077036,0.09028742387007159
280540,Poço Redondo,35122,9015,8376,3126,3303,0.2384830021069415,0.09404361938386196
280550,Poço Verde,23867,8689,8028,3541,3106,0.33636401726232873,0.13013784723677044
280560,Porto da Folha,28693,9063,8422,3247,3120,0.2935210678562716,0.10873732269194578
280570,Propriá,29692,10731,10779,3343,2790,0.3630270780008083,0.09396470429745386
280580,Riachão do Dantas,19809,6261,5790,2313,2141,0.2922913827048311,0.1080821848654652
280590,Riachuelo,10284,3157,2949,1000,948,0.2867561260210035,0.09218203033838973
280600,Ribeirópolis,18773,6462,6525,2443,2318,0.34757364299792254,0.12347520375006658
280610,Rosário do Catete,11008,3176,2783,984,891,0.25281613372093026,0.08094113372093023
280620,Salgado,20025,6756,5962,2277,2100,0.2977278401997503,0.10486891385767791
280630,Santa Luzia do Itanhy,14121,5899,5080,1016,795,0.35974789320869627,0.056299128956872745
280650,Santa Rosa de Lima,3923,1365,1188,547,575,0.30282946724445575,0.14657150140198827
280640,Santana do São Francisco,7844,1976,1818,612,581,0.23176950535441102,0.07406935237123917
280660,Santo Amaro das Brotas,12151,3513,3223,1654,1440,0.2652456587935149,0.1185087647107234
280670,São Cristóvão,91093,33492,30947,7432,6926,0.3397297267627589,0.07603218688592976
280680,São Domingos,11207,3574,3415,1347,1574,0.3047202641206389,0.14044793432676006
280690,São Francisco,3781,1133,996,419,414,0.26342237503306004,0.10949484263422375
280700,São Miguel do Aleixo,3947,1435,1290,599,513,0.32683050418039017,0.12997213073220168
280710,Simão Dias,40606,14359,13399,5390,4744,0.32997586563562037,0.11683002511944048
280720,Siriri,8970,2768,2565,973,916,0.28595317725752506,0.10211817168338908
280730,Telha,3249,1012,958,369,367,0.2948599569098184,0.11295783317943983
280740,Tobias Barreto,52530,18689,16038,6538,6137,0.30531125071387777,0.1168284789644013
280750,Tomar do Geru,13535,3933,3573,1336,1169,0.26398226819357223,0.08636867380864426
280760,Umbaúba,25550,7888,7209,2238,2119,0.2821526418786693,0.08293542074363992
000000,TODO ESTADO,2318822,791752,743626,270843,225871,0.32069128203889735,0.09740764922878944
