codigo_municipio,municipio,populacao_total,enviadas_dose1,aplicadas_dose1,enviadas_dose2,aplicadas_dose2,enviadas_dose_unica,aplicadas_dose_unica,cobertura_pop_dose1,cobertura_pop_dose2,cobertura_pop_dose2_dose_unica
280010,Amparo de São Francisco,2380,1369,1337,746,625,30,30,0.5617647058823529,0.26260504201680673,0.27521008403361347
280020,Aquidabã,21681,11019,10189,5198,3429,210,210,0.4699506480328398,0.1581569115815691,0.16784281167842813
280030,Aracaju,664908,377045,372602,164234,125165,12715,12037,0.5603812858320248,0.18824408790389047,0.20634734429424822
280040,Arauá,9947,4725,4422,2106,2141,100,102,0.4445561475821856,0.21524077611340103,0.2254951241580376
280050,Areia Branca,18686,9122,9744,3499,3460,185,198,0.521459916515038,0.18516536444396875,0.19576153269827679
280060,Barra dos Coqueiros,30930,14583,14845,6255,4049,845,967,0.4799547365017782,0.13090850307145166,0.16217264791464597
280067,Boquim,26899,13479,12630,6311,4798,255,251,0.4695341834268932,0.17837094315773822,0.18770214506115468
280070,Brejo Grande,8353,4348,3927,2387,1693,75,75,0.4701304920387885,0.20268167125583622,0.21166048126421644
280100,Campo do Brito,18218,9010,8692,4248,3069,175,175,0.4771105500054891,0.16845976506751564,0.17806564935777802
280110,Canhoba,4006,2283,1827,1148,589,40,40,0.4560659011482776,0.14702945581627558,0.15701447828257614
280120,Canindé de São Francisco,30402,12599,12644,4535,4268,275,275,0.415893691204526,0.1403855009538846,0.14943095848957305
280130,Capela,34514,18305,16169,7208,4652,315,357,0.4684765602364258,0.13478588398910588,0.14512951266152865
280140,Carira,22239,10465,11204,5019,3458,195,194,0.5037996312783848,0.15549260308467108,0.16421601690723503
280150,Carmópolis,16937,7243,6844,2481,1513,155,155,0.40408572946802856,0.08933105036311036,0.09848261203282754
280160,Cedro de São João,5913,3078,2871,1437,1095,60,60,0.4855403348554033,0.18518518518518517,0.19533231861998984
280170,Cristinápolis,18029,8153,7315,3571,2250,165,164,0.4057352043929225,0.12479893504908758,0.13389539075933218
