grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,664,77468,60756
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12,870,792
3,Índio Aldeado,0,278,277
4,Pessoas com 80 anos e mais,9,40517,38381
5,Pessoas de 70 a 79 anos,33,81892,80515
6,Pessoas de 60 a 69 anos,216,144871,130702
7,Situação de Rua,47,408,54
8,Quilombolas,179,11518,9995
9,Trabalhadores das forças de segurança,5,8613,5598
14,Deficiente Permanente,79,8817,1492
15,Comorbidades,578,122069,25464
16,Trabalhadores da Educação,126,38549,3049
17,Trabalhadores do sistema prisional,1,846,92
18,Privados de liberdade,0,5254,246
19,Trabalhadores do Transporte aéreo,1,452,0
20,Trabalhadores da Limpeza Urbana,70,4386,821
21,Trabalhadores do Transporte Coletivo,51,4031,51
22,Caminhoneiros,89,7108,186
23,População de 55 a 59 anos,12585,176992,14959
24,Trabalhadores da Educação Superior,11,3236,95
25,Trabalhadores da Zona Portuária,1,516,2
26,Trabalhadores Industriais e Civil,483,18301,457
27,População de 50 a 54 anos,2393,52108,6441
28,População de 45 a 49 anos,5482,57059,6413
29,População de 40 a 44 anos,10793,61632,7149
30,Gestantes,0,10888,2233
31,Puerperas,2,1868,362
32,População de 35 a 39 anos,4481,68126,1858
33,População de 30 a 34 anos,676,88011,625
34,Lactantes,0,1615,75
35,População de 25 a 29 anos,14,70619,2870
36,População de 20 a 24 anos,340,33564,86
37,População de 18 e 19 anos,4,2749,16
