grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,664,77504,62188
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12,875,793
3,Índio Aldeado,0,278,277
4,Pessoas com 80 anos e mais,9,40531,38408
5,Pessoas de 70 a 79 anos,33,81938,80617
6,Pessoas de 60 a 69 anos,216,145051,131791
7,Situação de Rua,47,408,73
8,Quilombolas,179,11529,10078
9,Trabalhadores das forças de segurança,5,8712,6025
14,Deficiente Permanente,79,8827,2084
15,Comorbidades,578,122153,35970
16,Trabalhadores da Educação,126,38566,6906
17,Trabalhadores do sistema prisional,1,846,99
18,Privados de liberdade,0,5254,252
19,Trabalhadores do Transporte aéreo,1,453,6
20,Trabalhadores da Limpeza Urbana,70,4389,894
21,Trabalhadores do Transporte Coletivo,51,4035,158
22,Caminhoneiros,89,7109,249
23,População de 55 a 59 anos,12585,178244,19514
24,Trabalhadores da Educação Superior,11,3239,162
25,Trabalhadores da Zona Portuária,1,516,3
26,Trabalhadores Industriais e Civil,483,18346,517
27,População de 50 a 54 anos,2393,52672,7616
28,População de 45 a 49 anos,5482,57857,7189
29,População de 40 a 44 anos,10793,62979,7983
30,Gestantes,0,11185,2450
31,Puerperas,2,1895,415
32,População de 35 a 39 anos,4481,70488,2543
33,População de 30 a 34 anos,676,93159,918
34,Lactantes,0,1676,91
35,População de 25 a 29 anos,14,85383,2980
36,População de 20 a 24 anos,341,68751,194
37,População de 18 e 19 anos,4,8592,19
