grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,664,77426,59821
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12,865,792
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,9,40512,38364
5,Pessoas de 70 a 79 anos,33,81866,80465
6,Pessoas de 60 a 69 anos,216,144759,129889
7,Situação de Rua,47,378,54
8,Quilombolas,179,11508,9879
9,Trabalhadores das forças de segurança,5,8606,5349
14,Deficiente Permanente,79,8798,1056
15,Comorbidades,578,121902,20728
16,Trabalhadores da Educação,126,38527,1549
17,Trabalhadores do sistema prisional,1,846,86
18,Privados de liberdade,0,5254,243
19,Trabalhadores do Transporte aéreo,1,452,0
20,Trabalhadores da Limpeza Urbana,70,4386,808
21,Trabalhadores do Transporte Coletivo,51,4030,40
22,Caminhoneiros,89,7108,180
23,População de 55 a 59 anos,12585,176286,10449
24,Trabalhadores da Educação Superior,11,3219,72
25,Trabalhadores da Zona Portuária,1,516,2
26,Trabalhadores Industriais e Civil,483,18239,442
27,População de 50 a 54 anos,2393,51812,5766
28,População de 45 a 49 anos,5481,56558,6056
29,População de 40 a 44 anos,10793,60807,6890
30,Gestantes,0,10671,2170
31,Puerperas,2,1844,353
32,População de 35 a 39 anos,4477,66465,1629
33,População de 30 a 34 anos,676,84068,530
34,Lactantes,0,1526,58
35,População de 25 a 29 anos,14,60244,2840
36,População de 20 a 24 anos,340,15739,79
37,População de 18 e 19 anos,3,966,14
