grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,664,77442,60060
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12,868,792
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,9,40515,38372
5,Pessoas de 70 a 79 anos,33,81879,80483
6,Pessoas de 60 a 69 anos,216,144793,130308
7,Situação de Rua,47,378,54
8,Quilombolas,179,11512,9896
9,Trabalhadores das forças de segurança,5,8607,5377
14,Deficiente Permanente,79,8800,1238
15,Comorbidades,578,121924,22471
16,Trabalhadores da Educação,126,38531,1794
17,Trabalhadores do sistema prisional,1,846,86
18,Privados de liberdade,0,5254,243
19,Trabalhadores do Transporte aéreo,1,452,0
20,Trabalhadores da Limpeza Urbana,70,4386,810
21,Trabalhadores do Transporte Coletivo,51,4030,44
22,Caminhoneiros,89,7108,180
23,População de 55 a 59 anos,12585,176402,11313
24,Trabalhadores da Educação Superior,11,3219,73
25,Trabalhadores da Zona Portuária,1,516,2
26,Trabalhadores Industriais e Civil,483,18295,450
27,População de 50 a 54 anos,2393,51947,6078
28,População de 45 a 49 anos,5481,56760,6236
29,População de 40 a 44 anos,10793,61159,7017
30,Gestantes,0,10776,2191
31,Puerperas,2,1851,356
32,População de 35 a 39 anos,4477,67080,1749
33,População de 30 a 34 anos,676,85608,575
34,Lactantes,0,1588,74
35,População de 25 a 29 anos,14,64514,2851
36,População de 20 a 24 anos,340,22779,85
37,População de 18 e 19 anos,4,1383,16
