grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,656,76595,52817
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,9,818,769
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,7,40465,37984
5,Pessoas de 70 a 79 anos,32,81674,79207
6,Pessoas de 60 a 69 anos,209,143953,97225
7,Situação de Rua,42,377,54
8,Quilombolas,179,11239,9088
9,Trabalhadores das forças de segurança,5,8544,3485
14,Deficiente Permanente,70,8624,131
15,Comorbidades,570,120943,2157
16,Trabalhadores da Educação,122,37949,141
17,Trabalhadores do sistema prisional,1,845,36
18,Privados de liberdade,0,5204,224
19,Trabalhadores do Transporte aéreo,0,450,0
20,Trabalhadores da Limpeza Urbana,70,4270,634
21,Trabalhadores do Transporte Coletivo,45,3982,8
22,Caminhoneiros,87,7036,79
23,População de 55 a 59 anos,12590,166751,452
24,Trabalhadores da Educação Superior,11,3204,0
25,Trabalhadores da Zona Portuária,1,513,0
26,Trabalhadores Industriais e Civil,442,16806,155
27,População de 50 a 54 anos,2403,48437,1064
28,População de 45 a 49 anos,5473,50641,1589
29,População de 40 a 44 anos,11074,47876,1278
30,Gestantes,0,8508,135
31,Puerperas,2,1520,32
32,População de 35 a 39 anos,4249,32346,71
33,População de 30 a 34 anos,468,19446,15
34,Lactantes,0,244,0
