grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,664,77627,62546
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12,879,795
3,Índio Aldeado,0,278,277
4,Pessoas com 80 anos e mais,9,40526,38421
5,Pessoas de 70 a 79 anos,33,81966,80637
6,Pessoas de 60 a 69 anos,216,144874,132063
7,Situação de Rua,47,408,73
8,Quilombolas,179,11529,10099
9,Trabalhadores das forças de segurança,5,8713,6102
14,Deficiente Permanente,79,8837,2239
15,Comorbidades,580,122101,38508
16,Trabalhadores da Educação,125,38569,8191
17,Trabalhadores do sistema prisional,1,846,100
18,Privados de liberdade,0,5254,252
19,Trabalhadores do Transporte aéreo,1,454,6
20,Trabalhadores da Limpeza Urbana,70,4392,917
21,Trabalhadores do Transporte Coletivo,51,4042,194
22,Caminhoneiros,89,7114,272
23,População de 55 a 59 anos,12587,178305,20931
24,Trabalhadores da Educação Superior,11,3239,283
25,Trabalhadores da Zona Portuária,1,516,19
26,Trabalhadores Industriais e Civil,483,18360,523
27,População de 50 a 54 anos,2394,53296,8051
28,População de 45 a 49 anos,5474,58033,7541
29,População de 40 a 44 anos,10802,63431,8433
30,Gestantes,0,11231,2512
31,Puerperas,2,1898,438
32,População de 35 a 39 anos,4481,71102,2998
33,População de 30 a 34 anos,681,94228,1179
34,Lactantes,0,1698,108
35,População de 25 a 29 anos,14,87554,3072
36,População de 20 a 24 anos,341,74824,237
37,População de 18 e 19 anos,4,12102,126
