grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,657,77301,57704
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,10,844,770
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,9,40493,38266
5,Pessoas de 70 a 79 anos,33,81801,80254
6,Pessoas de 60 a 69 anos,212,144482,125861
7,Situação de Rua,42,377,54
8,Quilombolas,179,11479,9746
9,Trabalhadores das forças de segurança,5,8594,4848
14,Deficiente Permanente,79,8743,598
15,Comorbidades,572,121681,9556
16,Trabalhadores da Educação,122,38471,650
17,Trabalhadores do sistema prisional,1,846,64
18,Privados de liberdade,0,5254,243
19,Trabalhadores do Transporte aéreo,0,452,0
20,Trabalhadores da Limpeza Urbana,70,4385,757
21,Trabalhadores do Transporte Coletivo,51,4019,27
22,Caminhoneiros,87,7101,134
23,População de 55 a 59 anos,12583,168213,4805
24,Trabalhadores da Educação Superior,11,3213,11
25,Trabalhadores da Zona Portuária,1,516,0
26,Trabalhadores Industriais e Civil,442,18137,386
27,População de 50 a 54 anos,2392,50880,3511
28,População de 45 a 49 anos,5453,55061,5186
29,População de 40 a 44 anos,10789,57973,5172
30,Gestantes,0,10009,1924
31,Puerperas,2,1771,304
32,População de 35 a 39 anos,4476,59748,696
33,População de 30 a 34 anos,674,65250,234
34,Lactantes,0,1236,20
35,População de 25 a 29 anos,5,27858,2750
36,População de 20 a 24 anos,0,1874,37
