grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,656,76456,52599
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,9,815,769
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,7,40463,37955
5,Pessoas de 70 a 79 anos,31,81666,79085
6,Pessoas de 60 a 69 anos,188,143910,94807
7,Situação de Rua,42,377,54
8,Quilombolas,179,11237,8716
9,Trabalhadores das forças de segurança,5,8531,3408
14,Deficiente Permanente,69,8619,76
15,Comorbidades,570,120860,1839
16,Trabalhadores da Educação,122,37899,136
17,Trabalhadores do sistema prisional,1,845,21
18,Privados de liberdade,0,5204,221
19,Trabalhadores do Transporte aéreo,0,450,0
20,Trabalhadores da Limpeza Urbana,70,4268,630
21,Trabalhadores do Transporte Coletivo,45,3982,7
22,Caminhoneiros,87,7032,76
23,População de 55 a 59 anos,12568,166663,375
24,Trabalhadores da Educação Superior,11,3204,0
25,Trabalhadores da Zona Portuária,1,513,0
26,Trabalhadores Industriais e Civil,442,16785,137
27,População de 50 a 54 anos,2420,48258,906
28,População de 45 a 49 anos,5365,50380,1274
29,População de 40 a 44 anos,10792,47100,1097
30,Gestantes,0,8415,124
31,Puerperas,2,1501,24
32,População de 35 a 39 anos,4618,30519,53
33,População de 30 a 34 anos,468,16779,9
34,Lactantes,0,175,0
