grupo,nome_grupo,dose_unica,dose_1,dose_2
1,Trabalhadores da Saúde,658,77377,59051
2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,10,864,789
3,Índio Aldeado,0,278,276
4,Pessoas com 80 anos e mais,9,40504,38307
5,Pessoas de 70 a 79 anos,33,81833,80392
6,Pessoas de 60 a 69 anos,212,144609,128648
7,Situação de Rua,42,378,54
8,Quilombolas,179,11501,9855
9,Trabalhadores das forças de segurança,5,8603,5184
14,Deficiente Permanente,79,8778,798
15,Comorbidades,572,121818,15854
16,Trabalhadores da Educação,124,38508,1105
17,Trabalhadores do sistema prisional,1,846,70
18,Privados de liberdade,0,5254,243
19,Trabalhadores do Transporte aéreo,0,452,0
20,Trabalhadores da Limpeza Urbana,70,4386,782
21,Trabalhadores do Transporte Coletivo,51,4030,31
22,Caminhoneiros,89,7103,168
23,População de 55 a 59 anos,12585,175947,8120
24,Trabalhadores da Educação Superior,11,3219,19
25,Trabalhadores da Zona Portuária,1,516,0
26,Trabalhadores Industriais e Civil,444,18223,416
27,População de 50 a 54 anos,2393,51291,4826
28,População de 45 a 49 anos,5481,55777,5700
29,População de 40 a 44 anos,10793,59362,6285
30,Gestantes,0,10365,2085
31,Puerperas,2,1808,331
32,População de 35 a 39 anos,4477,63332,1250
33,População de 30 a 34 anos,676,74787,438
34,Lactantes,0,1421,39
35,População de 25 a 29 anos,8,41006,2795
36,População de 20 a 24 anos,0,3693,48
37,População de 18 e 19 anos,0,260,5
